2018-12-10,retailer,0,0.0
2018-12-11,supplier1,9,1.0614993407931657
2018-12-11,supplier1,8,2.9057325388291844
2018-12-11,supplier1,7,0.0
2018-12-11,supplier1,6,4.285736225527627
2018-12-11,supplier1,5,1.8881196029101268
2018-12-11,supplier1,4,11.614771948661074
2018-12-11,supplier1,3,13.604988702391898
2018-12-11,supplier1,2,12.2381526724845
2018-12-11,supplier1,1,0.0
2018-12-11,supplier1,0,0.0
2018-12-11,supplier2,9,0.0
2018-12-11,supplier2,8,5.256687306824658
2018-12-11,supplier2,7,0.4066866765647479
2018-12-11,supplier2,6,14.79554441626375
2018-12-11,supplier2,5,0.06285762851367949
2018-12-11,supplier2,4,0.0
2018-12-11,supplier2,3,0.0
2018-12-11,supplier2,2,0.0
2018-12-11,supplier2,1,0.0
2018-12-11,supplier2,0,0.0
2018-12-11,retailer,9,13.34207374184773
2018-12-11,retailer,8,10.884914516762079
2018-12-11,retailer,7,0.0
2018-12-11,retailer,6,0.0
2018-12-11,retailer,5,0.0
2018-12-11,retailer,4,0.0
2018-12-11,retailer,3,0.0
2018-12-11,retailer,2,0.0
2018-12-11,retailer,1,0.0
2018-12-11,retailer,0,0.0
2018-12-12,supplier1,9,2.9057325388291844
2018-12-12,supplier1,8,0.0
2018-12-12,supplier1,7,4.285736225527627
2018-12-12,supplier1,6,1.8881196029101268
2018-12-12,supplier1,5,-1.7763568394002505e-15
2018-12-12,supplier1,4,11.173008753493537
2018-12-12,supplier1,3,12.2381526724845
2018-12-12,supplier1,2,14.054685894151923
2018-12-12,supplier1,1,0.0
2018-12-12,supplier1,0,0.0
2018-12-12,supplier2,9,5.256687306824658
2018-12-12,supplier2,8,0.4066866765647479
2018-12-12,supplier2,7,2.0197869871357153
2018-12-12,supplier2,6,12.132856000307855
2018-12-12,supplier2,5,0.0
2018-12-12,supplier2,4,0.0
2018-12-12,supplier2,3,0.0
2018-12-12,supplier2,2,0.0
2018-12-12,supplier2,1,0.0
2018-12-12,supplier2,0,0.0
2018-12-12,retailer,9,10.884914516762079
2018-12-12,retailer,8,9.227318394723143
2018-12-12,retailer,7,0.0
2018-12-12,retailer,6,0.0
2018-12-12,retailer,5,0.0
2018-12-12,retailer,4,0.0
2018-12-12,retailer,3,0.0
2018-12-12,retailer,2,0.0
2018-12-12,retailer,1,0.0
2018-12-12,retailer,0,0.0
2018-12-13,supplier1,9,0.0
2018-12-13,supplier1,8,4.285736225527627
2018-12-13,supplier1,7,1.8881196029101268
2018-12-13,supplier1,6,-1.7763568394002505e-15
2018-12-13,supplier1,5,0.0
2018-12-13,supplier1,4,10.262557384559639
2018-12-13,supplier1,3,14.054685894151923
2018-12-13,supplier1,2,12.645419772790193
2018-12-13,supplier1,1,0.0
2018-12-13,supplier1,0,0.0
2018-12-13,supplier2,9,0.4066866765647479
2018-12-13,supplier2,8,2.0197869871357153
2018-12-13,supplier2,7,0.0
2018-12-13,supplier2,6,11.940952233809892
2018-12-13,supplier2,5,0.0
2018-12-13,supplier2,4,0.0
2018-12-13,supplier2,3,0.0
2018-12-13,supplier2,2,0.0
2018-12-13,supplier2,1,0.0
2018-12-13,supplier2,0,0.0
2018-12-13,retailer,9,9.227318394723143
2018-12-13,retailer,8,11.274315894040596
2018-12-13,retailer,7,0.0
2018-12-13,retailer,6,0.0
2018-12-13,retailer,5,0.0
2018-12-13,retailer,4,0.0
2018-12-13,retailer,3,0.0
2018-12-13,retailer,2,0.0
2018-12-13,retailer,1,0.0
2018-12-13,retailer,0,0.0
2018-12-14,supplier1,9,4.285736225527627
2018-12-14,supplier1,8,1.8881196029101268
2018-12-14,supplier1,7,-1.7763568394002505e-15
2018-12-14,supplier1,6,0.0
2018-12-14,supplier1,5,0.0
2018-12-14,supplier1,4,8.207693074570528
2018-12-14,supplier1,3,12.645419772790193
2018-12-14,supplier1,2,17.26765255870721
2018-12-14,supplier1,1,0.0
2018-12-14,supplier1,0,0.0
2018-12-14,supplier2,9,2.0197869871357153
2018-12-14,supplier2,8,0.0
2018-12-14,supplier2,7,0.0
2018-12-14,supplier2,6,11.614771948661076
2018-12-14,supplier2,5,2.431979948898361
2018-12-14,supplier2,4,0.0
2018-12-14,supplier2,3,0.0
2018-12-14,supplier2,2,0.0
2018-12-14,supplier2,1,0.0
2018-12-14,supplier2,0,0.0
2018-12-14,retailer,9,11.274315894040596
2018-12-14,retailer,8,12.775757429128035
2018-12-14,retailer,7,0.0
2018-12-14,retailer,6,0.0
2018-12-14,retailer,5,0.0
2018-12-14,retailer,4,0.0
2018-12-14,retailer,3,0.0
2018-12-14,retailer,2,0.0
2018-12-14,retailer,1,0.0
2018-12-14,retailer,0,0.0
2018-12-15,supplier1,9,1.8881196029101268
2018-12-15,supplier1,8,-1.7763568394002505e-15
2018-12-15,supplier1,7,0.0
2018-12-15,supplier1,6,0.0
2018-12-15,supplier1,5,0.0
2018-12-15,supplier1,4,7.385983541150283
2018-12-15,supplier1,3,17.26765255870721
2018-12-15,supplier1,2,15.737401340988171
2018-12-15,supplier1,1,0.0
2018-12-15,supplier1,0,0.0
2018-12-15,supplier2,9,0.0
2018-12-15,supplier2,8,0.0
2018-12-15,supplier2,7,1.2156958264720235
2018-12-15,supplier2,6,13.604988702391898
2018-12-15,supplier2,5,1.975595287924861
2018-12-15,supplier2,4,0.0
2018-12-15,supplier2,3,0.0
2018-12-15,supplier2,2,0.0
2018-12-15,supplier2,1,0.0
2018-12-15,supplier2,0,0.0
2018-12-15,retailer,9,12.775757429128035
2018-12-15,retailer,8,12.132856000307855
2018-12-15,retailer,7,0.0
2018-12-15,retailer,6,0.0
2018-12-15,retailer,5,0.0
2018-12-15,retailer,4,0.0
2018-12-15,retailer,3,0.0
2018-12-15,retailer,2,0.0
2018-12-15,retailer,1,0.0
2018-12-15,retailer,0,0.0
2018-12-16,supplier1,9,-1.7763568394002505e-15
2018-12-16,supplier1,8,0.0
2018-12-16,supplier1,7,0.0
2018-12-16,supplier1,6,0.0
2018-12-16,supplier1,5,8.881784197001252e-16
2018-12-16,supplier1,4,11.929554431176747
2018-12-16,supplier1,3,15.737401340988171
2018-12-16,supplier1,2,15.939786101843774
2018-12-16,supplier1,1,0.0
2018-12-16,supplier1,0,0.0
2018-12-16,supplier2,9,0.0
2018-12-16,supplier2,8,1.2156958264720235
2018-12-16,supplier2,7,2.593244739906762
2018-12-16,supplier2,6,12.2381526724845
2018-12-16,supplier2,5,5.846992819581395
2018-12-16,supplier2,4,0.0
2018-12-16,supplier2,3,0.0
2018-12-16,supplier2,2,0.0
2018-12-16,supplier2,1,0.0
2018-12-16,supplier2,0,0.0
2018-12-16,retailer,9,12.132856000307855
2018-12-16,retailer,8,11.940952233809892
2018-12-16,retailer,7,0.0
2018-12-16,retailer,6,0.0
2018-12-16,retailer,5,0.0
2018-12-16,retailer,4,0.0
2018-12-16,retailer,3,0.0
2018-12-16,retailer,2,0.0
2018-12-16,retailer,1,0.0
2018-12-16,retailer,0,0.0
2018-12-17,supplier1,9,0.0
2018-12-17,supplier1,8,0.0
2018-12-17,supplier1,7,0.0
2018-12-17,supplier1,6,0.0
2018-12-17,supplier1,5,0.4137193630723832
2018-12-17,supplier1,4,15.737401340988171
2018-12-17,supplier1,3,15.939786101843774
2018-12-17,supplier1,2,16.043482422944386
2018-12-17,supplier1,1,0.0
2018-12-17,supplier1,0,0.0
2018-12-17,supplier2,9,1.2156958264720235
2018-12-17,supplier2,8,2.593244739906762
2018-12-17,supplier2,7,0.0
2018-12-17,supplier2,6,14.04628517750126
2018-12-17,supplier2,5,5.25943623163991
2018-12-17,supplier2,4,0.0
2018-12-17,supplier2,3,0.0
2018-12-17,supplier2,2,0.0
2018-12-17,supplier2,1,0.0
2018-12-17,supplier2,0,0.0
2018-12-17,retailer,9,11.574088476766581
2018-12-17,retailer,8,10.399076122189053
2018-12-17,retailer,7,0.0
2018-12-17,retailer,6,0.0
2018-12-17,retailer,5,0.0
2018-12-17,retailer,4,0.0
2018-12-17,retailer,3,0.0
2018-12-17,retailer,2,0.0
2018-12-17,retailer,1,0.0
2018-12-17,retailer,0,0.0
2018-12-18,supplier1,9,0.0
2018-12-18,supplier1,8,0.0
2018-12-18,supplier1,7,0.0
2018-12-18,supplier1,6,0.4137193630723832
2018-12-18,supplier1,5,3.7191651665857037
2018-12-18,supplier1,4,15.939786101843774
2018-12-18,supplier1,3,16.043482422944386
2018-12-18,supplier1,2,17.22087609141603
2018-12-18,supplier1,1,0.0
2018-12-18,supplier1,0,0.0
2018-12-18,supplier2,9,2.593244739906762
2018-12-18,supplier2,8,0.0
2018-12-18,supplier2,7,1.6225153306148936
2018-12-18,supplier2,6,12.645419772790191
2018-12-18,supplier2,5,5.338098127530461
2018-12-18,supplier2,4,0.0
2018-12-18,supplier2,3,0.0
2018-12-18,supplier2,2,0.0
2018-12-18,supplier2,1,0.0
2018-12-18,supplier2,0,0.0
2018-12-18,retailer,9,10.399076122189053
2018-12-18,retailer,8,11.011743962485136
2018-12-18,retailer,7,0.0
2018-12-18,retailer,6,0.0
2018-12-18,retailer,5,0.0
2018-12-18,retailer,4,0.0
2018-12-18,retailer,3,0.0
2018-12-18,retailer,2,0.0
2018-12-18,retailer,1,0.0
2018-12-18,retailer,0,0.0
2018-12-19,supplier1,9,0.0
2018-12-19,supplier1,8,0.0
2018-12-19,supplier1,7,0.4137193630723832
2018-12-19,supplier1,6,3.7191651665857037
2018-12-19,supplier1,5,2.795573915832353
2018-12-19,supplier1,4,16.043482422944386
2018-12-19,supplier1,3,17.22087609141603
2018-12-19,supplier1,2,15.375167416986546
2018-12-19,supplier1,1,0.0
2018-12-19,supplier1,0,0.0
2018-12-19,supplier2,9,0.0
2018-12-19,supplier2,8,1.6225153306148936
2018-12-19,supplier2,7,0.8164268849876724
2018-12-19,supplier2,6,16.853933195634824
2018-12-19,supplier2,5,0.0
2018-12-19,supplier2,4,0.0
2018-12-19,supplier2,3,0.0
2018-12-19,supplier2,2,0.0
2018-12-19,supplier2,1,0.0
2018-12-19,supplier2,0,0.0
2018-12-19,retailer,9,1.4108200846741887
2018-12-19,retailer,8,12.2381526724845
2018-12-19,retailer,7,0.008400716650664108
2018-12-19,retailer,6,0.0
2018-12-19,retailer,5,0.0
2018-12-19,retailer,4,0.0
2018-12-19,retailer,3,0.0
2018-12-19,retailer,2,0.0
2018-12-19,retailer,1,0.0
2018-12-19,retailer,0,0.0
2018-12-20,supplier1,9,0.0
2018-12-20,supplier1,8,0.4137193630723832
2018-12-20,supplier1,7,3.7191651665857037
2018-12-20,supplier1,6,2.795573915832353
2018-12-20,supplier1,5,2.0140790543491445
2018-12-20,supplier1,4,17.22087609141603
2018-12-20,supplier1,3,15.375167416986546
2018-12-20,supplier1,2,12.653841849819361
2018-12-20,supplier1,1,0.0
2018-12-20,supplier1,0,0.0
2018-12-20,supplier2,9,1.6225153306148936
2018-12-20,supplier2,8,0.8164268849876724
2018-12-20,supplier2,7,0.0
2018-12-20,supplier2,6,12.018236174402467
2018-12-20,supplier2,5,0.0
2018-12-20,supplier2,4,0.0
2018-12-20,supplier2,3,0.0
2018-12-20,supplier2,2,0.0
2018-12-20,supplier2,1,0.0
2018-12-20,supplier2,0,0.0
2018-12-20,retailer,9,3.367475009701362
2018-12-20,retailer,8,12.43217056353703
2018-12-20,retailer,7,0.0
2018-12-20,retailer,6,0.0
2018-12-20,retailer,5,0.0
2018-12-20,retailer,4,0.0
2018-12-20,retailer,3,0.0
2018-12-20,retailer,2,0.0
2018-12-20,retailer,1,0.0
2018-12-20,retailer,0,0.0
2018-12-21,supplier1,9,0.4137193630723832
2018-12-21,supplier1,8,3.7191651665857037
2018-12-21,supplier1,7,2.795573915832353
2018-12-21,supplier1,6,2.0140790543491445
2018-12-21,supplier1,5,1.202779103993329
2018-12-21,supplier1,4,15.375167416986546
2018-12-21,supplier1,3,12.653841849819361
2018-12-21,supplier1,2,12.189133594701698
2018-12-21,supplier1,1,0.0
2018-12-21,supplier1,0,0.0
2018-12-21,supplier2,9,0.8164268849876724
2018-12-21,supplier2,8,0.0
2018-12-21,supplier2,7,0.0
2018-12-21,supplier2,6,13.144212186011421
2018-12-21,supplier2,5,0.0
2018-12-21,supplier2,4,0.0
2018-12-21,supplier2,3,0.0
2018-12-21,supplier2,2,0.0
2018-12-21,supplier2,1,0.0
2018-12-21,supplier2,0,0.0
2018-12-21,retailer,9,12.43217056353703
2018-12-21,retailer,8,11.828992887802519
2018-12-21,retailer,7,0.0
2018-12-21,retailer,6,0.0
2018-12-21,retailer,5,0.0
2018-12-21,retailer,4,0.0
2018-12-21,retailer,3,0.0
2018-12-21,retailer,2,0.0
2018-12-21,retailer,1,0.0
2018-12-21,retailer,0,0.0
2018-12-22,supplier1,9,3.7191651665857037
2018-12-22,supplier1,8,2.795573915832353
2018-12-22,supplier1,7,2.0140790543491445
2018-12-22,supplier1,6,1.202779103993329
2018-12-22,supplier1,5,1.0292729641578227
2018-12-22,supplier1,4,12.653841849819361
2018-12-22,supplier1,3,12.189133594701698
2018-12-22,supplier1,2,12.838370479925594
2018-12-22,supplier1,1,0.0
2018-12-22,supplier1,0,0.0
2018-12-22,supplier2,9,0.0
2018-12-22,supplier2,8,0.0
2018-12-22,supplier2,7,6.251751948685689
2018-12-22,supplier2,6,14.029403368595242
2018-12-22,supplier2,5,0.0
2018-12-22,supplier2,4,0.0
2018-12-22,supplier2,3,0.0
2018-12-22,supplier2,2,0.0
2018-12-22,supplier2,1,0.0
2018-12-22,supplier2,0,0.0
2018-12-22,retailer,9,11.828992887802519
2018-12-22,retailer,8,16.853933195634824
2018-12-22,retailer,7,0.0
2018-12-22,retailer,6,0.0
2018-12-22,retailer,5,0.0
2018-12-22,retailer,4,0.0
2018-12-22,retailer,3,0.0
2018-12-22,retailer,2,0.0
2018-12-22,retailer,1,0.0
2018-12-22,retailer,0,0.0
2018-12-23,supplier1,9,2.795573915832353
2018-12-23,supplier1,8,2.0140790543491445
2018-12-23,supplier1,7,1.202779103993329
2018-12-23,supplier1,6,1.0292729641578227
2018-12-23,supplier1,5,2.9533081811393185
2018-12-23,supplier1,4,12.189133594701698
2018-12-23,supplier1,3,12.838370479925594
2018-12-23,supplier1,2,13.65360870813307
2018-12-23,supplier1,1,0.0
2018-12-23,supplier1,0,0.0
2018-12-23,supplier2,9,0.0
2018-12-23,supplier2,8,6.251751948685689
2018-12-23,supplier2,7,3.2591459029216026
2018-12-23,supplier2,6,16.0180969874227
2018-12-23,supplier2,5,0.0
2018-12-23,supplier2,4,0.0
2018-12-23,supplier2,3,0.0
2018-12-23,supplier2,2,0.0
2018-12-23,supplier2,1,0.0
2018-12-23,supplier2,0,0.0
2018-12-23,retailer,9,13.124096775869821
2018-12-23,retailer,8,12.018236174402467
2018-12-23,retailer,7,0.0
2018-12-23,retailer,6,0.0
2018-12-23,retailer,5,0.0
2018-12-23,retailer,4,0.0
2018-12-23,retailer,3,0.0
2018-12-23,retailer,2,0.0
2018-12-23,retailer,1,0.0
2018-12-23,retailer,0,0.0
2018-12-24,supplier1,9,2.0140790543491445
2018-12-24,supplier1,8,1.202779103993329
2018-12-24,supplier1,7,1.0292729641578227
2018-12-24,supplier1,6,2.9533081811393185
2018-12-24,supplier1,5,1.7492410615249572
2018-12-24,supplier1,4,12.838370479925594
2018-12-24,supplier1,3,13.65360870813307
2018-12-24,supplier1,2,15.293581866064919
2018-12-24,supplier1,1,0.0
2018-12-24,supplier1,0,0.0
2018-12-24,supplier2,9,6.251751948685689
2018-12-24,supplier2,8,3.2591459029216026
2018-12-24,supplier2,7,1.8958392324233468
2018-12-24,supplier2,6,14.345894452828723
2018-12-24,supplier2,5,0.0
2018-12-24,supplier2,4,0.0
2018-12-24,supplier2,3,0.0
2018-12-24,supplier2,2,0.0
2018-12-24,supplier2,1,0.0
2018-12-24,supplier2,0,0.0
2018-12-24,retailer,9,5.5494087643642285
2018-12-24,retailer,8,6.892460237325732
2018-12-24,retailer,7,0.0
2018-12-24,retailer,6,0.0
2018-12-24,retailer,5,0.0
2018-12-24,retailer,4,0.0
2018-12-24,retailer,3,0.0
2018-12-24,retailer,2,0.0
2018-12-24,retailer,1,0.0
2018-12-24,retailer,0,0.0
2018-12-25,supplier1,9,1.202779103993329
2018-12-25,supplier1,8,1.0292729641578227
2018-12-25,supplier1,7,2.9533081811393185
2018-12-25,supplier1,6,1.7492410615249572
2018-12-25,supplier1,5,0.0
2018-12-25,supplier1,4,13.479606158447694
2018-12-25,supplier1,3,15.293581866064919
2018-12-25,supplier1,2,14.90175426428059
2018-12-25,supplier1,1,0.0
2018-12-25,supplier1,0,0.0
2018-12-25,supplier2,9,3.2591459029216026
2018-12-25,supplier2,8,1.8958392324233468
2018-12-25,supplier2,7,0.0
2018-12-25,supplier2,6,9.700533668680043
2018-12-25,supplier2,5,0.0
2018-12-25,supplier2,4,0.0
2018-12-25,supplier2,3,0.0
2018-12-25,supplier2,2,0.0
2018-12-25,supplier2,1,0.0
2018-12-25,supplier2,0,0.0
2018-12-25,retailer,9,2.806797816152681
2018-12-25,retailer,8,10.77025746567364
2018-12-25,retailer,7,0.0
2018-12-25,retailer,6,0.0
2018-12-25,retailer,5,0.0
2018-12-25,retailer,4,0.0
2018-12-25,retailer,3,0.0
2018-12-25,retailer,2,0.0
2018-12-25,retailer,1,0.0
2018-12-25,retailer,0,0.0
2018-12-26,supplier1,9,1.0292729641578227
2018-12-26,supplier1,8,2.9533081811393185
2018-12-26,supplier1,7,1.7492410615249572
2018-12-26,supplier1,6,0.0
2018-12-26,supplier1,5,0.0
2018-12-26,supplier1,4,10.436852126417651
2018-12-26,supplier1,3,14.90175426428059
2018-12-26,supplier1,2,13.845818372466457
2018-12-26,supplier1,1,0.0
2018-12-26,supplier1,0,0.0
2018-12-26,supplier2,9,1.8958392324233468
2018-12-26,supplier2,8,0.0
2018-12-26,supplier2,7,0.0
2018-12-26,supplier2,6,10.43989253317674
2018-12-26,supplier2,5,0.0
2018-12-26,supplier2,4,0.0
2018-12-26,supplier2,3,0.0
2018-12-26,supplier2,2,0.0
2018-12-26,supplier2,1,0.0
2018-12-26,supplier2,0,0.0
2018-12-26,retailer,9,10.77025746567364
2018-12-26,retailer,8,14.122257754999355
2018-12-26,retailer,7,0.0
2018-12-26,retailer,6,0.0
2018-12-26,retailer,5,0.0
2018-12-26,retailer,4,0.0
2018-12-26,retailer,3,0.0
2018-12-26,retailer,2,0.0
2018-12-26,retailer,1,0.0
2018-12-26,retailer,0,0.0
2018-12-27,supplier1,9,2.9533081811393185
2018-12-27,supplier1,8,1.7492410615249572
2018-12-27,supplier1,7,0.0
2018-12-27,supplier1,6,0.0
2018-12-27,supplier1,5,0.0
2018-12-27,supplier1,4,10.769344829950684
2018-12-27,supplier1,3,13.845818372466457
2018-12-27,supplier1,2,13.39942226436814
2018-12-27,supplier1,1,0.0
2018-12-27,supplier1,0,0.0
2018-12-27,supplier2,9,0.0
2018-12-27,supplier2,8,0.0
2018-12-27,supplier2,7,0.6113596604144522
2018-12-27,supplier2,6,12.838370479925594
2018-12-27,supplier2,5,0.1740025496853761
2018-12-27,supplier2,4,0.0
2018-12-27,supplier2,3,0.0
2018-12-27,supplier2,2,0.0
2018-12-27,supplier2,1,0.0
2018-12-27,supplier2,0,0.0
2018-12-27,retailer,9,13.617040755802721
2018-12-27,retailer,8,14.345894452828723
2018-12-27,retailer,7,0.0
2018-12-27,retailer,6,0.0
2018-12-27,retailer,5,0.0
2018-12-27,retailer,4,0.0
2018-12-27,retailer,3,0.0
2018-12-27,retailer,2,0.0
2018-12-27,retailer,1,0.0
2018-12-27,retailer,0,0.0
2018-12-28,supplier1,9,1.7492410615249572
2018-12-28,supplier1,8,0.0
2018-12-28,supplier1,7,0.0
2018-12-28,supplier1,6,0.0
2018-12-28,supplier1,5,0.0
2018-12-28,supplier1,4,12.045774506159304
2018-12-28,supplier1,3,13.39942226436814
2018-12-28,supplier1,2,14.519090083835739
2018-12-28,supplier1,1,0.0
2018-12-28,supplier1,0,0.0
2018-12-28,supplier2,9,0.0
2018-12-28,supplier2,8,0.6113596604144522
2018-12-28,supplier2,7,1.9969784926877168
2018-12-28,supplier2,6,13.65360870813307
2018-12-28,supplier2,5,4.8567297396472675
2018-12-28,supplier2,4,0.0
2018-12-28,supplier2,3,0.0
2018-12-28,supplier2,2,0.0
2018-12-28,supplier2,1,0.0
2018-12-28,supplier2,0,0.0
2018-12-28,retailer,9,14.345894452828723
2018-12-28,retailer,8,9.700533668680043
2018-12-28,retailer,7,0.0
2018-12-28,retailer,6,0.0
2018-12-28,retailer,5,0.0
2018-12-28,retailer,4,0.0
2018-12-28,retailer,3,0.0
2018-12-28,retailer,2,0.0
2018-12-28,retailer,1,0.0
2018-12-28,retailer,0,0.0
2018-12-29,supplier1,9,0.0
2018-12-29,supplier1,8,0.0
2018-12-29,supplier1,7,0.0
2018-12-29,supplier1,6,0.0
2018-12-29,supplier1,5,0.6954123753343318
2018-12-29,supplier1,4,13.39942226436814
2018-12-29,supplier1,3,14.519090083835739
2018-12-29,supplier1,2,18.024469419602315
2018-12-29,supplier1,1,0.0
2018-12-29,supplier1,0,0.0
2018-12-29,supplier2,9,0.6113596604144522
2018-12-29,supplier2,8,1.9969784926877168
2018-12-29,supplier2,7,0.869262582899804
2018-12-29,supplier2,6,15.293581866064919
2018-12-29,supplier2,5,4.132409434329906
2018-12-29,supplier2,4,0.0
2018-12-29,supplier2,3,0.0
2018-12-29,supplier2,2,0.0
2018-12-29,supplier2,1,0.0
2018-12-29,supplier2,0,0.0
2018-12-29,retailer,9,9.700533668680043
2018-12-29,retailer,8,9.828532872762288
2018-12-29,retailer,7,0.0
2018-12-29,retailer,6,0.0
2018-12-29,retailer,5,0.0
2018-12-29,retailer,4,0.0
2018-12-29,retailer,3,0.0
2018-12-29,retailer,2,0.0
2018-12-29,retailer,1,0.0
2018-12-29,retailer,0,0.0
2018-12-30,supplier1,9,0.0
2018-12-30,supplier1,8,0.0
2018-12-30,supplier1,7,0.0
2018-12-30,supplier1,6,0.6954123753343318
2018-12-30,supplier1,5,1.0535368302483157
2018-12-30,supplier1,4,14.519090083835739
2018-12-30,supplier1,3,18.024469419602315
2018-12-30,supplier1,2,16.308689710204423
2018-12-30,supplier1,1,0.0
2018-12-30,supplier1,0,0.0
2018-12-30,supplier2,9,1.9969784926877168
2018-12-30,supplier2,8,0.869262582899804
2018-12-30,supplier2,7,1.4161519115148327
2018-12-30,supplier2,6,14.90175426428059
2018-12-30,supplier2,5,1.8000438663071527
2018-12-30,supplier2,4,0.0
2018-12-30,supplier2,3,0.0
2018-12-30,supplier2,2,0.0
2018-12-30,supplier2,1,0.0
2018-12-30,supplier2,0,0.0
2018-12-30,retailer,9,9.828532872762288
2018-12-30,retailer,8,10.841391987237877
2018-12-30,retailer,7,0.0
2018-12-30,retailer,6,0.0
2018-12-30,retailer,5,0.0
2018-12-30,retailer,4,0.0
2018-12-30,retailer,3,0.0
2018-12-30,retailer,2,0.0
2018-12-30,retailer,1,0.0
2018-12-30,retailer,0,0.0
2018-12-31,supplier1,9,0.0
2018-12-31,supplier1,8,0.0
2018-12-31,supplier1,7,0.6954123753343318
2018-12-31,supplier1,6,1.0535368302483157
2018-12-31,supplier1,5,0.6790245329690983
2018-12-31,supplier1,4,18.024469419602315
2018-12-31,supplier1,3,16.308689710204423
2018-12-31,supplier1,2,15.739093781482127
2018-12-31,supplier1,1,0.0
2018-12-31,supplier1,0,0.0
2018-12-31,supplier2,9,0.869262582899804
2018-12-31,supplier2,8,1.4161519115148327
2018-12-31,supplier2,7,3.9481517098395322
2018-12-31,supplier2,6,13.150405997132125
2018-12-31,supplier2,5,0.0
2018-12-31,supplier2,4,0.0
2018-12-31,supplier2,3,0.0
2018-12-31,supplier2,2,0.0
2018-12-31,supplier2,1,0.0
2018-12-31,supplier2,0,0.0
2018-12-31,retailer,9,8.610635624394881
2018-12-31,retailer,8,12.784346125233267
2018-12-31,retailer,7,0.0
2018-12-31,retailer,6,0.0
2018-12-31,retailer,5,0.0
2018-12-31,retailer,4,0.0
2018-12-31,retailer,3,0.0
2018-12-31,retailer,2,0.0
2018-12-31,retailer,1,0.0
2018-12-31,retailer,0,0.0
2019-01-01,supplier1,9,0.0
2019-01-01,supplier1,8,0.6954123753343318
2019-01-01,supplier1,7,1.0535368302483157
2019-01-01,supplier1,6,0.6790245329690983
2019-01-01,supplier1,5,4.816477716261636
2019-01-01,supplier1,4,16.308689710204423
2019-01-01,supplier1,3,15.739093781482127
2019-01-01,supplier1,2,13.871988010577033
2019-01-01,supplier1,1,0.0
2019-01-01,supplier1,0,0.0
2019-01-01,supplier2,9,1.4161519115148327
2019-01-01,supplier2,8,3.9481517098395322
2019-01-01,supplier2,7,1.4228227658761057
2019-01-01,supplier2,6,12.345885434119824
2019-01-01,supplier2,5,0.0
2019-01-01,supplier2,4,0.0
2019-01-01,supplier2,3,0.0
2019-01-01,supplier2,2,0.0
2019-01-01,supplier2,1,0.0
2019-01-01,supplier2,0,0.0
2019-01-01,retailer,9,8.47610374994694
2019-01-01,retailer,8,13.877429954550086
2019-01-01,retailer,7,0.0
2019-01-01,retailer,6,0.0
2019-01-01,retailer,5,0.0
2019-01-01,retailer,4,0.0
2019-01-01,retailer,3,0.0
2019-01-01,retailer,2,0.0
2019-01-01,retailer,1,0.0
2019-01-01,retailer,0,0.0
2019-01-02,supplier1,9,0.6954123753343318
2019-01-02,supplier1,8,1.0535368302483157
2019-01-02,supplier1,7,0.6790245329690983
2019-01-02,supplier1,6,4.816477716261636
2019-01-02,supplier1,5,3.5378520149879833
2019-01-02,supplier1,4,15.739093781482127
2019-01-02,supplier1,3,13.871988010577033
2019-01-02,supplier1,2,12.78429147002385
2019-01-02,supplier1,1,0.0
2019-01-02,supplier1,0,0.0
2019-01-02,supplier2,9,3.9481517098395322
2019-01-02,supplier2,8,1.4228227658761057
2019-01-02,supplier2,7,0.0
2019-01-02,supplier2,6,13.84006555086664
2019-01-02,supplier2,5,0.0
2019-01-02,supplier2,4,0.0
2019-01-02,supplier2,3,0.0
2019-01-02,supplier2,2,0.0
2019-01-02,supplier2,1,0.0
2019-01-02,supplier2,0,0.0
2019-01-02,retailer,9,13.877429954550086
2019-01-02,retailer,8,10.953602554441058
2019-01-02,retailer,7,0.0
2019-01-02,retailer,6,0.0
2019-01-02,retailer,5,0.0
2019-01-02,retailer,4,0.0
2019-01-02,retailer,3,0.0
2019-01-02,retailer,2,0.0
2019-01-02,retailer,1,0.0
2019-01-02,retailer,0,0.0
2019-01-03,supplier1,9,1.0535368302483157
2019-01-03,supplier1,8,0.6790245329690983
2019-01-03,supplier1,7,4.816477716261636
2019-01-03,supplier1,6,3.5378520149879833
2019-01-03,supplier1,5,2.2829706714062894
2019-01-03,supplier1,4,13.871988010577033
2019-01-03,supplier1,3,12.78429147002385
2019-01-03,supplier1,2,13.504913409367562
2019-01-03,supplier1,1,0.0
2019-01-03,supplier1,0,0.0
2019-01-03,supplier2,9,1.4228227658761057
2019-01-03,supplier2,8,0.0
2019-01-03,supplier2,7,3.987423160634009
2019-01-03,supplier2,6,13.20799170334068
2019-01-03,supplier2,5,0.0
2019-01-03,supplier2,4,0.0
2019-01-03,supplier2,3,0.0
2019-01-03,supplier2,2,0.0
2019-01-03,supplier2,1,0.0
2019-01-03,supplier2,0,0.0
2019-01-03,retailer,9,8.240457440115284
2019-01-03,retailer,8,11.72758323125602
2019-01-03,retailer,7,0.0
2019-01-03,retailer,6,0.0
2019-01-03,retailer,5,0.0
2019-01-03,retailer,4,0.0
2019-01-03,retailer,3,0.0
2019-01-03,retailer,2,0.0
2019-01-03,retailer,1,0.0
2019-01-03,retailer,0,0.0
