2018-08-21,supplier1,9,0
2018-08-21,supplier1,8,0
2018-08-21,supplier1,7,0
2018-08-21,supplier1,6,0
2018-08-21,supplier1,5,0
2018-08-21,supplier1,4,0
2018-08-21,supplier1,3,0
2018-08-21,supplier1,2,0
2018-08-21,supplier1,1,10.344914321175846
2018-08-21,supplier1,0,0
2018-08-21,supplier2,9,0
2018-08-21,supplier2,8,0
2018-08-21,supplier2,7,0
2018-08-21,supplier2,6,0
2018-08-21,supplier2,5,0
2018-08-21,supplier2,4,0
2018-08-21,supplier2,3,5.266626948560498
2018-08-21,supplier2,2,0
2018-08-21,supplier2,1,0
2018-08-21,supplier2,0,0
2018-08-21,retailer,9,2.160680359395837
2018-08-21,retailer,8,8.391354177268823
2018-08-21,retailer,7,13.44287164541334
2018-08-21,retailer,6,10.742276658311773
2018-08-21,retailer,5,0
2018-08-21,retailer,4,0
2018-08-21,retailer,3,0
2018-08-21,retailer,2,0
2018-08-21,retailer,1,0
2018-08-21,retailer,0,0
2018-08-22,supplier1,9,0
2018-08-22,supplier1,8,0
2018-08-22,supplier1,7,0
2018-08-22,supplier1,6,0
2018-08-22,supplier1,5,0
2018-08-22,supplier1,4,0
2018-08-22,supplier1,3,0
2018-08-22,supplier1,2,0
2018-08-22,supplier1,1,13.423258171701278
2018-08-22,supplier1,0,0
2018-08-22,supplier2,9,0
2018-08-22,supplier2,8,0
2018-08-22,supplier2,7,0
2018-08-22,supplier2,6,0
2018-08-22,supplier2,5,0
2018-08-22,supplier2,4,0
2018-08-22,supplier2,3,12.6139414623849
2018-08-22,supplier2,2,0
2018-08-22,supplier2,1,0
2018-08-22,supplier2,0,0
2018-08-22,retailer,9,2.1073707398961474
2018-08-22,retailer,8,13.44287164541334
2018-08-22,retailer,7,10.742276658311773
2018-08-22,retailer,6,10.504578435032766
2018-08-22,retailer,5,0
2018-08-22,retailer,4,0
2018-08-22,retailer,3,0
2018-08-22,retailer,2,0
2018-08-22,retailer,1,0
2018-08-22,retailer,0,0
2018-08-23,supplier1,9,0
2018-08-23,supplier1,8,0
2018-08-23,supplier1,7,0
2018-08-23,supplier1,6,0
2018-08-23,supplier1,5,0
