2018-08-21,Demand by supplier1,7.3835305517099945
2018-08-21,Demand by supplier2,7.3835305517099945
2018-08-21,Demand by retailer,7.3835305517099945
2018-08-21,Demand by customer,9.825823719800798
2018-08-22,Demand by supplier1,9.093135769373554
2018-08-22,Demand by supplier2,9.093135769373554
2018-08-22,Demand by retailer,9.093135769373554
2018-08-22,Demand by customer,20.0
2018-08-23,Demand by supplier1,16.727940730812062
2018-08-23,Demand by supplier2,16.727940730812062
2018-08-23,Demand by retailer,16.727940730812062
2018-08-23,Demand by customer,3.152747711508008
2018-08-24,Demand by supplier1,7.225305617299235
2018-08-24,Demand by supplier2,7.225305617299235
2018-08-24,Demand by retailer,7.225305617299235
2018-08-24,Demand by customer,16.418873898635145
2018-08-25,Demand by supplier1,13.660803414234355
2018-08-25,Demand by supplier2,13.660803414234355
2018-08-25,Demand by retailer,13.660803414234355
2018-08-25,Demand by customer,2.940796423128205
2018-08-26,Demand by supplier1,6.156798520460053
2018-08-26,Demand by supplier2,6.156798520460053
2018-08-26,Demand by retailer,6.156798520460053
2018-08-26,Demand by customer,17.767864229356377
2018-08-27,Demand by supplier1,14.284544516687486
2018-08-27,Demand by supplier2,14.284544516687486
2018-08-27,Demand by retailer,14.284544516687486
2018-08-27,Demand by customer,6.655657024250111
2018-08-28,Demand by supplier1,8.944323271981325
2018-08-28,Demand by supplier2,8.944323271981325
2018-08-28,Demand by retailer,8.944323271981325
2018-08-28,Demand by customer,9.375807358190468
2018-08-29,Demand by supplier1,9.246362132327723
2018-08-29,Demand by supplier2,9.246362132327723
2018-08-29,Demand by retailer,9.246362132327723
2018-08-29,Demand by customer,12.341628187100484
2018-08-30,Demand by supplier1,11.413048370668669
2018-08-30,Demand by supplier2,11.413048370668669
2018-08-30,Demand by retailer,11.413048370668669
2018-08-30,Demand by customer,4.521598890791191
2018-08-31,Demand by supplier1,9.804386154848356
2018-08-31,Demand by supplier2,9.804386154848356
2018-08-31,Demand by retailer,9.804386154848356
2018-08-31,Demand by customer,11.034959400627454
2018-09-01,Demand by supplier1,10.665787426893734
2018-09-01,Demand by supplier2,10.665787426893734
2018-09-01,Demand by retailer,10.665787426893734
2018-09-01,Demand by customer,8.768423909954112
2018-09-02,Demand by supplier1,9.33763296503598
2018-09-02,Demand by supplier2,9.33763296503598
2018-09-02,Demand by retailer,9.33763296503598
2018-09-02,Demand by customer,7.598220852024605
2018-09-03,Demand by supplier1,8.120044485928021
2018-09-03,Demand by supplier2,8.120044485928021
2018-09-03,Demand by retailer,8.120044485928021
2018-09-03,Demand by customer,5.085517889686052
2018-09-04,Demand by supplier1,5.9958758685586595
2018-09-04,Demand by supplier2,5.9958758685586595
2018-09-04,Demand by retailer,5.9958758685586595
2018-09-04,Demand by customer,11.68054526557956
2018-09-05,Demand by supplier1,9.975144446473287
2018-09-05,Demand by supplier2,9.975144446473287
2018-09-05,Demand by retailer,9.975144446473287
2018-09-05,Demand by customer,5.466302281915606
2018-09-06,Demand by supplier1,6.818954931282914
2018-09-06,Demand by supplier2,6.818954931282914
2018-09-06,Demand by retailer,6.818954931282914
2018-09-06,Demand by customer,7.9850323081834045
2018-09-07,Demand by supplier1,12.808833074058374
2018-09-07,Demand by supplier2,12.808833074058374
2018-09-07,Demand by retailer,12.808833074058374
2018-09-07,Demand by customer,6.709876143595194
2018-09-08,Demand by supplier1,8.900363854326963
2018-09-08,Demand by supplier2,8.900363854326963
2018-09-08,Demand by retailer,8.900363854326963
2018-09-08,Demand by customer,7.1299334725760914
2018-09-09,Demand by supplier1,12.232671546262152
2018-09-09,Demand by supplier2,12.232671546262152
2018-09-09,Demand by retailer,12.232671546262152
2018-09-09,Demand by customer,17.83557944055728
2018-09-10,Demand by supplier1,16.154707072268742
2018-09-10,Demand by supplier2,16.154707072268742
2018-09-10,Demand by retailer,16.154707072268742
2018-09-10,Demand by customer,13.21648455714436
2018-09-11,Demand by supplier1,14.097951311681665
2018-09-11,Demand by supplier2,14.097951311681665
2018-09-11,Demand by retailer,14.097951311681665
2018-09-11,Demand by customer,0.0
2018-09-12,Demand by supplier1,4.229385393504508
2018-09-12,Demand by supplier2,4.229385393504508
2018-09-12,Demand by retailer,4.229385393504508
2018-09-12,Demand by customer,13.389167140848514
2018-09-13,Demand by supplier1,10.641232616645297
2018-09-13,Demand by supplier2,10.641232616645297
2018-09-13,Demand by retailer,10.641232616645297
2018-09-13,Demand by customer,10.82957550283423
2018-09-14,Demand by supplier1,10.77307263697755
2018-09-14,Demand by supplier2,10.77307263697755
2018-09-14,Demand by retailer,10.77307263697755
2018-09-14,Demand by customer,2.7021878538261888
2018-09-15,Demand by supplier1,6.436981219005734
2018-09-15,Demand by supplier2,6.436981219005734
2018-09-15,Demand by retailer,6.436981219005734
2018-09-15,Demand by customer,9.561774608921624
2018-09-16,Demand by supplier1,9.397145564527333
2018-09-16,Demand by supplier2,9.397145564527333
2018-09-16,Demand by retailer,9.397145564527333
2018-09-16,Demand by customer,7.358693060616281
2018-09-17,Demand by supplier1,9.355486744883384
2018-09-17,Demand by supplier2,9.355486744883384
2018-09-17,Demand by retailer,9.355486744883384
2018-09-17,Demand by customer,5.325172531405241
2018-09-18,Demand by supplier1,8.490677163614633
2018-09-18,Demand by supplier2,8.490677163614633
2018-09-18,Demand by retailer,8.490677163614633
2018-09-18,Demand by customer,8.170782967920468
2018-09-19,Demand by supplier1,8.26675122662873
2018-09-19,Demand by supplier2,8.26675122662873
2018-09-19,Demand by retailer,8.26675122662873
2018-09-19,Demand by customer,10.843412686140791
2018-09-20,Demand by supplier1,10.070414248287157
2018-09-20,Demand by supplier2,10.070414248287157
2018-09-20,Demand by retailer,10.070414248287157
2018-09-20,Demand by customer,10.97149013531143
2018-09-21,Demand by supplier1,10.70116736920415
2018-09-21,Demand by supplier2,10.70116736920415
2018-09-21,Demand by retailer,10.70116736920415
2018-09-21,Demand by customer,7.492796787386977
2018-09-22,Demand by supplier1,8.455307961932135
2018-09-22,Demand by supplier2,8.455307961932135
2018-09-22,Demand by retailer,8.455307961932135
2018-09-22,Demand by customer,20.0
2018-09-23,Demand by supplier1,16.536592388579653
2018-09-23,Demand by supplier2,16.536592388579653
2018-09-23,Demand by retailer,16.536592388579653
2018-09-23,Demand by customer,6.8065138963945655
2018-09-24,Demand by supplier1,9.725537444050081
2018-09-24,Demand by supplier2,9.725537444050081
2018-09-24,Demand by retailer,9.725537444050081
2018-09-24,Demand by customer,0.0
2018-09-25,Demand by supplier1,8.938749257268828
2018-09-25,Demand by supplier2,8.938749257268828
2018-09-25,Demand by retailer,8.938749257268828
2018-09-25,Demand by customer,11.478509578878667
2018-09-26,Demand by supplier1,12.55019069535782
2018-09-26,Demand by supplier2,12.55019069535782
2018-09-26,Demand by retailer,12.55019069535782
2018-09-26,Demand by customer,3.7137649429365904
2018-09-27,Demand by supplier1,6.725626984060491
2018-09-27,Demand by supplier2,6.725626984060491
2018-09-27,Demand by retailer,6.725626984060491
2018-09-27,Demand by customer,12.432908011301112
2018-09-28,Demand by supplier1,10.720723703128929
2018-09-28,Demand by supplier2,10.720723703128929
2018-09-28,Demand by retailer,10.720723703128929
2018-09-28,Demand by customer,14.039972123918682
2018-09-29,Demand by supplier1,13.044197597681752
2018-09-29,Demand by supplier2,13.044197597681752
2018-09-29,Demand by retailer,13.044197597681752
2018-09-29,Demand by customer,2.4725258486147013
2018-09-30,Demand by supplier1,5.644027373334808
2018-09-30,Demand by supplier2,5.644027373334808
2018-09-30,Demand by retailer,5.644027373334808
2018-09-30,Demand by customer,0.0
2018-10-01,Demand by supplier1,7.505326449325434
2018-10-01,Demand by supplier2,7.505326449325434
2018-10-01,Demand by retailer,7.505326449325434
2018-10-01,Demand by customer,0.0
2018-10-02,Demand by supplier1,8.800438656216013
2018-10-02,Demand by supplier2,8.800438656216013
2018-10-02,Demand by retailer,8.800438656216013
2018-10-02,Demand by customer,6.047578797431332
2018-10-03,Demand by supplier1,8.583605611395045
2018-10-03,Demand by supplier2,8.583605611395045
2018-10-03,Demand by retailer,8.583605611395045
