2018-08-21,supplier1,13,0.0
2018-08-21,supplier1,12,0.0
2018-08-21,supplier1,11,0.0
2018-08-21,supplier1,10,19.847647443040117
2018-08-21,supplier1,9,36.11583394326739
2018-08-21,supplier1,8,53.01295673773216
2018-08-21,supplier1,7,44.29056383208998
2018-08-21,supplier1,6,29.792393661108385
2018-08-21,supplier1,5,16.163332365304534
2018-08-21,supplier1,4,19.297707498080328
2018-08-21,supplier1,3,13.063433013796029
2018-08-21,supplier1,2,12.404578979199762
2018-08-21,supplier1,1,0.0
2018-08-21,supplier1,0,0.0
2018-08-21,supplier2,13,0.0
2018-08-21,supplier2,12,0.0
2018-08-21,supplier2,11,18.884972876802586
2018-08-21,supplier2,10,37.846740238047914
2018-08-21,supplier2,9,27.12290364203333
2018-08-21,supplier2,8,10.50152050695996
2018-08-21,supplier2,7,0.0
2018-08-21,supplier2,6,0.0
2018-08-21,supplier2,5,0.0
2018-08-21,supplier2,4,0.0
2018-08-21,supplier2,3,0.0
2018-08-21,supplier2,2,0.0
2018-08-21,supplier2,1,0.0
2018-08-21,supplier2,0,0.0
2018-08-21,retailer,13,9.397648658325991
2018-08-21,retailer,12,10.734091486907857
2018-08-21,retailer,11,9.611659973572579
2018-08-21,retailer,10,13.021377076192318
2018-08-21,retailer,9,0.0
2018-08-21,retailer,8,0.0
2018-08-21,retailer,7,0.0
2018-08-21,retailer,6,0.0
2018-08-21,retailer,5,0.0
2018-08-21,retailer,4,0.0
2018-08-21,retailer,3,0.0
2018-08-21,retailer,2,0.0
2018-08-21,retailer,1,0.0
2018-08-21,retailer,0,0.0
2018-08-22,supplier1,13,0.0
2018-08-22,supplier1,12,0.0
2018-08-22,supplier1,11,19.847647443040117
2018-08-22,supplier1,10,36.11583394326739
2018-08-22,supplier1,9,53.01295673773216
2018-08-22,supplier1,8,44.29056383208998
2018-08-22,supplier1,7,29.792393661108385
2018-08-22,supplier1,6,16.163332365304534
2018-08-22,supplier1,5,8.651232509958668
2018-08-22,supplier1,4,13.063433013796029
2018-08-22,supplier1,3,12.404578979199762
2018-08-22,supplier1,2,9.767853454162523
2018-08-22,supplier1,1,0.0
2018-08-22,supplier1,0,0.0
2018-08-22,supplier2,13,0.0
2018-08-22,supplier2,12,18.884972876802586
2018-08-22,supplier2,11,37.846740238047914
2018-08-22,supplier2,10,27.12290364203333
2018-08-22,supplier2,9,1.9353406915384177
2018-08-22,supplier2,8,12.234062248977798
2018-08-22,supplier2,7,0.0
2018-08-22,supplier2,6,0.0
2018-08-22,supplier2,5,0.0
2018-08-22,supplier2,4,0.0
2018-08-22,supplier2,3,0.0
2018-08-22,supplier2,2,0.0
2018-08-22,supplier2,1,0.0
2018-08-22,supplier2,0,0.0
2018-08-22,retailer,13,10.734091486907857
2018-08-22,retailer,12,9.611659973572579
2018-08-22,retailer,11,20.306569042779223
2018-08-22,retailer,10,0.0
2018-08-22,retailer,9,0.0
2018-08-22,retailer,8,0.0
2018-08-22,retailer,7,0.0
2018-08-22,retailer,6,0.0
2018-08-22,retailer,5,0.0
2018-08-22,retailer,4,0.0
2018-08-22,retailer,3,0.0
2018-08-22,retailer,2,0.0
2018-08-22,retailer,1,0.0
2018-08-22,retailer,0,0.0
2018-08-23,supplier1,13,0.0
2018-08-23,supplier1,12,19.847647443040117
2018-08-23,supplier1,11,36.11583394326739
2018-08-23,supplier1,10,53.01295673773216
2018-08-23,supplier1,9,44.29056383208998
2018-08-23,supplier1,8,29.792393661108385
2018-08-23,supplier1,7,16.163332365304534
2018-08-23,supplier1,6,8.651232509958668
2018-08-23,supplier1,5,3.9017398132706553
2018-08-23,supplier1,4,12.404578979199762
2018-08-23,supplier1,3,9.767853454162523
2018-08-23,supplier1,2,8.912249252572805
2018-08-23,supplier1,1,0.0
2018-08-23,supplier1,0,0.0
2018-08-23,supplier2,13,18.884972876802586
2018-08-23,supplier2,12,37.846740238047914
2018-08-23,supplier2,11,27.12290364203333
2018-08-23,supplier2,10,1.9353406915384177
2018-08-23,supplier2,9,3.085854243523146
2018-08-23,supplier2,8,8.74471477833085
2018-08-23,supplier2,7,0.0
2018-08-23,supplier2,6,0.0
2018-08-23,supplier2,5,0.0
2018-08-23,supplier2,4,0.0
2018-08-23,supplier2,3,0.0
2018-08-23,supplier2,2,0.0
2018-08-23,supplier2,1,0.0
2018-08-23,supplier2,0,0.0
2018-08-23,retailer,13,6.764763547130801
2018-08-23,retailer,12,28.960289607722103
2018-08-23,retailer,11,0.0
2018-08-23,retailer,10,0.0
2018-08-23,retailer,9,0.0
2018-08-23,retailer,8,0.0
2018-08-23,retailer,7,0.0
2018-08-23,retailer,6,0.0
2018-08-23,retailer,5,0.0
2018-08-23,retailer,4,0.0
2018-08-23,retailer,3,0.0
2018-08-23,retailer,2,0.0
2018-08-23,retailer,1,0.0
2018-08-23,retailer,0,0.0
2018-08-24,supplier1,13,19.847647443040117
2018-08-24,supplier1,12,36.11583394326739
2018-08-24,supplier1,11,53.01295673773216
2018-08-24,supplier1,10,44.29056383208998
2018-08-24,supplier1,9,29.792393661108385
2018-08-24,supplier1,8,16.163332365304534
2018-08-24,supplier1,7,8.651232509958668
2018-08-24,supplier1,6,3.9017398132706553
2018-08-24,supplier1,5,3.282057908343928
2018-08-24,supplier1,4,9.767853454162523
2018-08-24,supplier1,3,8.912249252572805
2018-08-24,supplier1,2,9.628026018135134
2018-08-24,supplier1,1,0.0
2018-08-24,supplier1,0,0.0
2018-08-24,supplier2,13,37.846740238047914
2018-08-24,supplier2,12,27.12290364203333
2018-08-24,supplier2,11,1.9353406915384177
2018-08-24,supplier2,10,3.085854243523146
2018-08-24,supplier2,9,0.0
2018-08-24,supplier2,8,8.65217848319036
2018-08-24,supplier2,7,0.0
2018-08-24,supplier2,6,0.0
2018-08-24,supplier2,5,0.0
2018-08-24,supplier2,4,0.0
2018-08-24,supplier2,3,0.0
2018-08-24,supplier2,2,0.0
2018-08-24,supplier2,1,0.0
2018-08-24,supplier2,0,0.0
2018-08-24,retailer,13,22.62921260008214
2018-08-24,retailer,12,10.685199301849156
2018-08-24,retailer,11,0.0
2018-08-24,retailer,10,0.0
2018-08-24,retailer,9,0.0
2018-08-24,retailer,8,0.0
2018-08-24,retailer,7,0.0
2018-08-24,retailer,6,0.0
2018-08-24,retailer,5,0.0
2018-08-24,retailer,4,0.0
2018-08-24,retailer,3,0.0
2018-08-24,retailer,2,0.0
2018-08-24,retailer,1,0.0
2018-08-24,retailer,0,0.0
2018-08-25,supplier1,13,36.11583394326739
2018-08-25,supplier1,12,53.01295673773216
2018-08-25,supplier1,11,44.29056383208998
2018-08-25,supplier1,10,29.792393661108385
2018-08-25,supplier1,9,16.163332365304534
2018-08-25,supplier1,8,8.651232509958668
2018-08-25,supplier1,7,3.9017398132706553
2018-08-25,supplier1,6,3.282057908343928
2018-08-25,supplier1,5,0.0
2018-08-25,supplier1,4,0.0
2018-08-25,supplier1,3,6.262273041236725
2018-08-25,supplier1,2,10.264277379832633
2018-08-25,supplier1,1,0.0
2018-08-25,supplier1,0,0.0
2018-08-25,supplier2,13,27.12290364203333
2018-08-25,supplier2,12,1.9353406915384177
2018-08-25,supplier2,11,3.085854243523146
2018-08-25,supplier2,10,0.0
2018-08-25,supplier2,9,0.0
2018-08-25,supplier2,8,10.04357796169094
2018-08-25,supplier2,7,0.0
2018-08-25,supplier2,6,0.0
2018-08-25,supplier2,5,0.0
2018-08-25,supplier2,4,0.0
2018-08-25,supplier2,3,0.0
2018-08-25,supplier2,2,0.0
