2018-09-10,supplier1,4,0
2018-09-10,supplier1,3,0
2018-09-10,supplier1,2,0
2018-09-10,supplier1,1,12.232671546262152
2018-09-10,supplier1,0,0
2018-09-10,supplier2,13,0
2018-09-10,supplier2,12,0
2018-09-10,supplier2,11,0
2018-09-10,supplier2,10,0
2018-09-10,supplier2,9,0
2018-09-10,supplier2,8,0
2018-09-10,supplier2,7,0
2018-09-10,supplier2,6,0
2018-09-10,supplier2,5,9.975144446473287
2018-09-10,supplier2,4,0
2018-09-10,supplier2,3,0
2018-09-10,supplier2,2,0
2018-09-10,supplier2,1,0
2018-09-10,supplier2,0,0
2018-09-10,retailer,13,0
2018-09-10,retailer,12,7.57996444375495
2018-09-10,retailer,11,11.413048370668669
2018-09-10,retailer,10,9.804386154848356
2018-09-10,retailer,9,0
2018-09-10,retailer,8,0
2018-09-10,retailer,7,0
2018-09-10,retailer,6,0
2018-09-10,retailer,5,0
2018-09-10,retailer,4,0
2018-09-10,retailer,3,0
2018-09-10,retailer,2,0
2018-09-10,retailer,1,0
2018-09-10,retailer,0,0
2018-09-11,supplier1,13,0
2018-09-11,supplier1,12,0
2018-09-11,supplier1,11,0
2018-09-11,supplier1,10,0
2018-09-11,supplier1,9,0
2018-09-11,supplier1,8,0
2018-09-11,supplier1,7,0
2018-09-11,supplier1,6,0
2018-09-11,supplier1,5,0
2018-09-11,supplier1,4,0
2018-09-11,supplier1,3,0
2018-09-11,supplier1,2,0
2018-09-11,supplier1,1,16.154707072268742
2018-09-11,supplier1,0,0
2018-09-11,supplier2,13,0
2018-09-11,supplier2,12,0
2018-09-11,supplier2,11,0
2018-09-11,supplier2,10,0
2018-09-11,supplier2,9,0
2018-09-11,supplier2,8,0
2018-09-11,supplier2,7,0
2018-09-11,supplier2,6,0
2018-09-11,supplier2,5,6.818954931282914
2018-09-11,supplier2,4,0
2018-09-11,supplier2,3,0
2018-09-11,supplier2,2,0
2018-09-11,supplier2,1,0
2018-09-11,supplier2,0,0
2018-09-11,retailer,13,7.57996444375495
2018-09-11,retailer,12,11.413048370668669
2018-09-11,retailer,11,9.804386154848356
2018-09-11,retailer,10,10.665787426893734
2018-09-11,retailer,9,0
2018-09-11,retailer,8,0
2018-09-11,retailer,7,0
2018-09-11,retailer,6,0
2018-09-11,retailer,5,0
2018-09-11,retailer,4,0
2018-09-11,retailer,3,0
2018-09-11,retailer,2,0
2018-09-11,retailer,1,0
2018-09-11,retailer,0,0
2018-09-12,supplier1,13,0
2018-09-12,supplier1,12,0
2018-09-12,supplier1,11,0
2018-09-12,supplier1,10,0
2018-09-12,supplier1,9,0
2018-09-12,supplier1,8,0
2018-09-12,supplier1,7,0
2018-09-12,supplier1,6,0
2018-09-12,supplier1,5,0
2018-09-12,supplier1,4,0
2018-09-12,supplier1,3,0
2018-09-12,supplier1,2,0
2018-09-12,supplier1,1,14.097951311681665
2018-09-12,supplier1,0,0
2018-09-12,supplier2,13,0
2018-09-12,supplier2,12,0
2018-09-12,supplier2,11,0
2018-09-12,supplier2,10,0
2018-09-12,supplier2,9,0
2018-09-12,supplier2,8,0
2018-09-12,supplier2,7,0
2018-09-12,supplier2,6,0
2018-09-12,supplier2,5,12.808833074058374
2018-09-12,supplier2,4,0
2018-09-12,supplier2,3,0
2018-09-12,supplier2,2,0
2018-09-12,supplier2,1,0
2018-09-12,supplier2,0,0
2018-09-12,retailer,13,5.603845673575105
2018-09-12,retailer,12,9.804386154848356
2018-09-12,retailer,11,10.665787426893734
2018-09-12,retailer,10,9.33763296503598
2018-09-12,retailer,9,0
2018-09-12,retailer,8,0
2018-09-12,retailer,7,0
2018-09-12,retailer,6,0
2018-09-12,retailer,5,0
2018-09-12,retailer,4,0
2018-09-12,retailer,3,0
2018-09-12,retailer,2,0
2018-09-12,retailer,1,0
2018-09-12,retailer,0,0
2018-09-13,supplier1,13,0
2018-09-13,supplier1,12,0
2018-09-13,supplier1,11,0
2018-09-13,supplier1,10,0
2018-09-13,supplier1,9,0
2018-09-13,supplier1,8,0
2018-09-13,supplier1,7,0
2018-09-13,supplier1,6,0
2018-09-13,supplier1,5,0
2018-09-13,supplier1,4,0
2018-09-13,supplier1,3,0
2018-09-13,supplier1,2,0
2018-09-13,supplier1,1,4.229385393504508
2018-09-13,supplier1,0,0
2018-09-13,supplier2,13,0
2018-09-13,supplier2,12,0
2018-09-13,supplier2,11,0
2018-09-13,supplier2,10,0
2018-09-13,supplier2,9,0
2018-09-13,supplier2,8,0
2018-09-13,supplier2,7,0
2018-09-13,supplier2,6,0
2018-09-13,supplier2,5,8.900363854326963
2018-09-13,supplier2,4,0
2018-09-13,supplier2,3,0
2018-09-13,supplier2,2,0
2018-09-13,supplier2,1,0
2018-09-13,supplier2,0,0
2018-09-13,retailer,13,4.578656325589231
2018-09-13,retailer,12,10.665787426893734
2018-09-13,retailer,11,9.33763296503598
2018-09-13,retailer,10,8.120044485928021
2018-09-13,retailer,9,0
2018-09-13,retailer,8,0
2018-09-13,retailer,7,0
2018-09-13,retailer,6,0
2018-09-13,retailer,5,0
2018-09-13,retailer,4,0
2018-09-13,retailer,3,0
2018-09-13,retailer,2,0
2018-09-13,retailer,1,0
2018-09-13,retailer,0,0
2018-09-14,supplier1,13,0
2018-09-14,supplier1,12,0
2018-09-14,supplier1,11,0
2018-09-14,supplier1,10,0
2018-09-14,supplier1,9,0
2018-09-14,supplier1,8,0
2018-09-14,supplier1,7,0
2018-09-14,supplier1,6,0
2018-09-14,supplier1,5,0
2018-09-14,supplier1,4,0
2018-09-14,supplier1,3,0
2018-09-14,supplier1,2,0
2018-09-14,supplier1,1,10.641232616645297
2018-09-14,supplier1,0,0
2018-09-14,supplier2,13,0
2018-09-14,supplier2,12,0
2018-09-14,supplier2,11,0
2018-09-14,supplier2,10,0
2018-09-14,supplier2,9,0
2018-09-14,supplier2,8,0
2018-09-14,supplier2,7,0
2018-09-14,supplier2,6,0
2018-09-14,supplier2,5,12.232671546262152
2018-09-14,supplier2,4,0
2018-09-14,supplier2,3,0
2018-09-14,supplier2,2,0
2018-09-14,supplier2,1,0
2018-09-14,supplier2,0,0
2018-09-14,retailer,13,10.665787426893734
2018-09-14,retailer,12,9.33763296503598
2018-09-14,retailer,11,8.120044485928021
2018-09-14,retailer,10,5.9958758685586595
2018-09-14,retailer,9,0
2018-09-14,retailer,8,0
2018-09-14,retailer,7,0
2018-09-14,retailer,6,0
2018-09-14,retailer,5,0
2018-09-14,retailer,4,0
2018-09-14,retailer,3,0
2018-09-14,retailer,2,0
2018-09-14,retailer,1,0
2018-09-14,retailer,0,0
2018-09-15,supplier1,13,0
2018-09-15,supplier1,12,0
2018-09-15,supplier1,11,0
2018-09-15,supplier1,10,0
2018-09-15,supplier1,9,0
2018-09-15,supplier1,8,0
2018-09-15,supplier1,7,0
2018-09-15,supplier1,6,0
2018-09-15,supplier1,5,0
2018-09-15,supplier1,4,0
2018-09-15,supplier1,3,0
2018-09-15,supplier1,2,0
2018-09-15,supplier1,1,10.77307263697755
2018-09-15,supplier1,0,0
2018-09-15,supplier2,13,0
2018-09-15,supplier2,12,0
2018-09-15,supplier2,11,0
2018-09-15,supplier2,10,0
2018-09-15,supplier2,9,0
2018-09-15,supplier2,8,0
2018-09-15,supplier2,7,0
2018-09-15,supplier2,6,0
2018-09-15,supplier2,5,16.154707072268742
2018-09-15,supplier2,4,0
2018-09-15,supplier2,3,0
2018-09-15,supplier2,2,0
2018-09-15,supplier2,1,0
2018-09-15,supplier2,0,0
2018-09-15,retailer,13,9.33763296503598
2018-09-15,retailer,12,8.120044485928021
2018-09-15,retailer,11,5.9958758685586595
2018-09-15,retailer,10,9.975144446473287
2018-09-15,retailer,9,0
2018-09-15,retailer,8,0
2018-09-15,retailer,7,0
2018-09-15,retailer,6,0
2018-09-15,retailer,5,0
2018-09-15,retailer,4,0
2018-09-15,retailer,3,0
2018-09-15,retailer,2,0
2018-09-15,retailer,1,0
2018-09-15,retailer,0,0
2018-09-16,supplier1,13,0
2018-09-16,supplier1,12,0
2018-09-16,supplier1,11,0
2018-09-16,supplier1,10,0
2018-09-16,supplier1,9,0
2018-09-16,supplier1,8,0
2018-09-16,supplier1,7,0
2018-09-16,supplier1,6,0
2018-09-16,supplier1,5,0
2018-09-16,supplier1,4,0
2018-09-16,supplier1,3,0
2018-09-16,supplier1,2,0
2018-09-16,supplier1,1,6.436981219005734
2018-09-16,supplier1,0,0
2018-09-16,supplier2,13,0
2018-09-16,supplier2,12,0
2018-09-16,supplier2,11,0
2018-09-16,supplier2,10,0
2018-09-16,supplier2,9,0
2018-09-16,supplier2,8,0
2018-09-16,supplier2,7,0
2018-09-16,supplier2,6,0
2018-09-16,supplier2,5,14.097951311681665
2018-09-16,supplier2,4,0
2018-09-16,supplier2,3,0
2018-09-16,supplier2,2,0
2018-09-16,supplier2,1,0
2018-09-16,supplier2,0,0
2018-09-16,retailer,13,8.120044485928021
2018-09-16,retailer,12,5.9958758685586595
2018-09-16,retailer,11,9.975144446473287
2018-09-16,retailer,10,6.818954931282914
2018-09-16,retailer,9,0
2018-09-16,retailer,8,0
2018-09-16,retailer,7,0
2018-09-16,retailer,6,0
2018-09-16,retailer,5,0
2018-09-16,retailer,4,0
2018-09-16,retailer,3,0
2018-09-16,retailer,2,0
2018-09-16,retailer,1,0
2018-09-16,retailer,0,0
2018-09-17,supplier1,13,0
2018-09-17,supplier1,12,0
2018-09-17,supplier1,11,0
2018-09-17,supplier1,10,0
2018-09-17,supplier1,9,0
2018-09-17,supplier1,8,0
2018-09-17,supplier1,7,0
2018-09-17,supplier1,6,0
2018-09-17,supplier1,5,0
2018-09-17,supplier1,4,0
2018-09-17,supplier1,3,0
2018-09-17,supplier1,2,0
2018-09-17,supplier1,1,9.397145564527333
2018-09-17,supplier1,0,0
2018-09-17,supplier2,13,0
2018-09-17,supplier2,12,0
2018-09-17,supplier2,11,0
2018-09-17,supplier2,10,0
2018-09-17,supplier2,9,0
2018-09-17,supplier2,8,0
2018-09-17,supplier2,7,0
2018-09-17,supplier2,6,0
2018-09-17,supplier2,5,4.229385393504508
2018-09-17,supplier2,4,0
2018-09-17,supplier2,3,0
2018-09-17,supplier2,2,0
2018-09-17,supplier2,1,0
2018-09-17,supplier2,0,0
2018-09-17,retailer,13,5.9958758685586595
2018-09-17,retailer,12,9.975144446473287
2018-09-17,retailer,11,6.818954931282914
2018-09-17,retailer,10,12.808833074058374
2018-09-17,retailer,9,0
2018-09-17,retailer,8,0
2018-09-17,retailer,7,0
2018-09-17,retailer,6,0
2018-09-17,retailer,5,0
2018-09-17,retailer,4,0
2018-09-17,retailer,3,0
2018-09-17,retailer,2,0
2018-09-17,retailer,1,0
2018-09-17,retailer,0,0
2018-09-18,supplier1,13,0
2018-09-18,supplier1,12,0
2018-09-18,supplier1,11,0
2018-09-18,supplier1,10,0
2018-09-18,supplier1,9,0
2018-09-18,supplier1,8,0
2018-09-18,supplier1,7,0
2018-09-18,supplier1,6,0
2018-09-18,supplier1,5,0
2018-09-18,supplier1,4,0
2018-09-18,supplier1,3,0
2018-09-18,supplier1,2,0
2018-09-18,supplier1,1,9.355486744883384
2018-09-18,supplier1,0,0
2018-09-18,supplier2,13,0
2018-09-18,supplier2,12,0
2018-09-18,supplier2,11,0
2018-09-18,supplier2,10,0
2018-09-18,supplier2,9,0
2018-09-18,supplier2,8,0
2018-09-18,supplier2,7,0
2018-09-18,supplier2,6,0
2018-09-18,supplier2,5,10.641232616645297
2018-09-18,supplier2,4,0
2018-09-18,supplier2,3,0
2018-09-18,supplier2,2,0
2018-09-18,supplier2,1,0
2018-09-18,supplier2,0,0
2018-09-18,retailer,13,7.800237347111478
2018-09-18,retailer,12,6.818954931282914
2018-09-18,retailer,11,12.808833074058374
2018-09-18,retailer,10,8.900363854326963
2018-09-18,retailer,9,0
2018-09-18,retailer,8,0
2018-09-18,retailer,7,0
2018-09-18,retailer,6,0
2018-09-18,retailer,5,0
2018-09-18,retailer,4,0
2018-09-18,retailer,3,0
2018-09-18,retailer,2,0
2018-09-18,retailer,1,0
2018-09-18,retailer,0,0
2018-09-19,supplier1,13,0
2018-09-19,supplier1,12,0
2018-09-19,supplier1,11,0
2018-09-19,supplier1,10,0
2018-09-19,supplier1,9,0
2018-09-19,supplier1,8,0
2018-09-19,supplier1,7,0
2018-09-19,supplier1,6,0
2018-09-19,supplier1,5,0
2018-09-19,supplier1,4,0
2018-09-19,supplier1,3,0
2018-09-19,supplier1,2,0
2018-09-19,supplier1,1,8.490677163614633
2018-09-19,supplier1,0,0
2018-09-19,supplier2,13,0
2018-09-19,supplier2,12,0
2018-09-19,supplier2,11,0
2018-09-19,supplier2,10,0
2018-09-19,supplier2,9,0
2018-09-19,supplier2,8,0
2018-09-19,supplier2,7,0
2018-09-19,supplier2,6,0
2018-09-19,supplier2,5,10.77307263697755
2018-09-19,supplier2,4,0
2018-09-19,supplier2,3,0
2018-09-19,supplier2,2,0
2018-09-19,supplier2,1,0
2018-09-19,supplier2,0,0
2018-09-19,retailer,13,3.775779592253601
2018-09-19,retailer,12,12.808833074058374
2018-09-19,retailer,11,8.900363854326963
2018-09-19,retailer,10,12.232671546262152
2018-09-19,retailer,9,0
2018-09-19,retailer,8,0
2018-09-19,retailer,7,0
2018-09-19,retailer,6,0
2018-09-19,retailer,5,0
2018-09-19,retailer,4,0
2018-09-19,retailer,3,0
2018-09-19,retailer,2,0
2018-09-19,retailer,1,0
2018-09-19,retailer,0,0
2018-09-20,supplier1,13,0
2018-09-20,supplier1,12,0
2018-09-20,supplier1,11,0
2018-09-20,supplier1,10,0
2018-09-20,supplier1,9,0
2018-09-20,supplier1,8,0
2018-09-20,supplier1,7,0
2018-09-20,supplier1,6,0
2018-09-20,supplier1,5,0
2018-09-20,supplier1,4,0
2018-09-20,supplier1,3,0
2018-09-20,supplier1,2,0
2018-09-20,supplier1,1,8.26675122662873
2018-09-20,supplier1,0,0
2018-09-20,supplier2,13,0
2018-09-20,supplier2,12,0
2018-09-20,supplier2,11,0
2018-09-20,supplier2,10,0
2018-09-20,supplier2,9,0
2018-09-20,supplier2,8,0
2018-09-20,supplier2,7,0
2018-09-20,supplier2,6,0
2018-09-20,supplier2,5,6.436981219005734
2018-09-20,supplier2,4,0
2018-09-20,supplier2,3,0
2018-09-20,supplier2,2,0
2018-09-20,supplier2,1,0
2018-09-20,supplier2,0,0
2018-09-20,retailer,13,5.613122531000544
2018-09-20,retailer,12,8.900363854326963
2018-09-20,retailer,11,12.232671546262152
2018-09-20,retailer,10,16.154707072268742
2018-09-20,retailer,9,0
2018-09-20,retailer,8,0
2018-09-20,retailer,7,0
2018-09-20,retailer,6,0
2018-09-20,retailer,5,0
2018-09-20,retailer,4,0
2018-09-20,retailer,3,0
2018-09-20,retailer,2,0
2018-09-20,retailer,1,0
2018-09-20,retailer,0,0
2018-09-21,supplier1,13,0
2018-09-21,supplier1,12,0
2018-09-21,supplier1,11,0
2018-09-21,supplier1,10,0
2018-09-21,supplier1,9,0
2018-09-21,supplier1,8,0
2018-09-21,supplier1,7,0
2018-09-21,supplier1,6,0
2018-09-21,supplier1,5,0
2018-09-21,supplier1,4,0
2018-09-21,supplier1,3,0
2018-09-21,supplier1,2,0
2018-09-21,supplier1,1,10.070414248287157
2018-09-21,supplier1,0,0
2018-09-21,supplier2,13,0
2018-09-21,supplier2,12,0
2018-09-21,supplier2,11,0
2018-09-21,supplier2,10,0
2018-09-21,supplier2,9,0
2018-09-21,supplier2,8,0
2018-09-21,supplier2,7,0
2018-09-21,supplier2,6,0
2018-09-21,supplier2,5,9.397145564527333
2018-09-21,supplier2,4,0
2018-09-21,supplier2,3,0
2018-09-21,supplier2,2,0
2018-09-21,supplier2,1,0
2018-09-21,supplier2,0,0
2018-09-21,retailer,13,7.02068959794053
2018-09-21,retailer,12,12.232671546262152
2018-09-21,retailer,11,16.154707072268742
2018-09-21,retailer,10,14.097951311681665
2018-09-21,retailer,9,0
2018-09-21,retailer,8,0
2018-09-21,retailer,7,0
2018-09-21,retailer,6,0
2018-09-21,retailer,5,0
2018-09-21,retailer,4,0
2018-09-21,retailer,3,0
2018-09-21,retailer,2,0
2018-09-21,retailer,1,0
2018-09-21,retailer,0,0
2018-09-22,supplier1,13,0
2018-09-22,supplier1,12,0
2018-09-22,supplier1,11,0
2018-09-22,supplier1,10,0
2018-09-22,supplier1,9,0
2018-09-22,supplier1,8,0
2018-09-22,supplier1,7,0
2018-09-22,supplier1,6,0
2018-09-22,supplier1,5,0
2018-09-22,supplier1,4,0
2018-09-22,supplier1,3,0
2018-09-22,supplier1,2,0
2018-09-22,supplier1,1,10.70116736920415
2018-09-22,supplier1,0,0
2018-09-22,supplier2,13,0
2018-09-22,supplier2,12,0
2018-09-22,supplier2,11,0
2018-09-22,supplier2,10,0
2018-09-22,supplier2,9,0
2018-09-22,supplier2,8,0
2018-09-22,supplier2,7,0
2018-09-22,supplier2,6,0
2018-09-22,supplier2,5,9.355486744883384
2018-09-22,supplier2,4,0
2018-09-22,supplier2,3,0
2018-09-22,supplier2,2,0
2018-09-22,supplier2,1,0
2018-09-22,supplier2,0,0
2018-09-22,retailer,13,0
2018-09-22,retailer,12,15.408068216471424
2018-09-22,retailer,11,14.097951311681665
2018-09-22,retailer,10,4.229385393504508
2018-09-22,retailer,9,0
2018-09-22,retailer,8,0
2018-09-22,retailer,7,0
2018-09-22,retailer,6,0
2018-09-22,retailer,5,0
2018-09-22,retailer,4,0
2018-09-22,retailer,3,0
2018-09-22,retailer,2,0
2018-09-22,retailer,1,0
2018-09-22,retailer,0,0
2018-09-23,supplier1,13,0
2018-09-23,supplier1,12,0
2018-09-23,supplier1,11,0
2018-09-23,supplier1,10,0
2018-09-23,supplier1,9,0
2018-09-23,supplier1,8,0
2018-09-23,supplier1,7,0
2018-09-23,supplier1,6,0
2018-09-23,supplier1,5,0
2018-09-23,supplier1,4,0
2018-09-23,supplier1,3,0
2018-09-23,supplier1,2,0
2018-09-23,supplier1,1,8.455307961932135
2018-09-23,supplier1,0,0
2018-09-23,supplier2,13,0
2018-09-23,supplier2,12,0
2018-09-23,supplier2,11,0
2018-09-23,supplier2,10,0
2018-09-23,supplier2,9,0
2018-09-23,supplier2,8,0
2018-09-23,supplier2,7,0
2018-09-23,supplier2,6,0
2018-09-23,supplier2,5,8.490677163614633
2018-09-23,supplier2,4,0
2018-09-23,supplier2,3,0
2018-09-23,supplier2,2,0
2018-09-23,supplier2,1,0
2018-09-23,supplier2,0,0
2018-09-23,retailer,13,8.601554320076858
2018-09-23,retailer,12,14.097951311681665
2018-09-23,retailer,11,4.229385393504508
2018-09-23,retailer,10,10.641232616645297
2018-09-23,retailer,9,0
2018-09-23,retailer,8,0
2018-09-23,retailer,7,0
2018-09-23,retailer,6,0
2018-09-23,retailer,5,0
2018-09-23,retailer,4,0
2018-09-23,retailer,3,0
2018-09-23,retailer,2,0
2018-09-23,retailer,1,0
2018-09-23,retailer,0,0
2018-09-24,supplier1,13,0
2018-09-24,supplier1,12,0
2018-09-24,supplier1,11,0
2018-09-24,supplier1,10,0
2018-09-24,supplier1,9,0
2018-09-24,supplier1,8,0
2018-09-24,supplier1,7,0
2018-09-24,supplier1,6,0
2018-09-24,supplier1,5,0
2018-09-24,supplier1,4,0
2018-09-24,supplier1,3,0
2018-09-24,supplier1,2,0
2018-09-24,supplier1,1,16.536592388579653
2018-09-24,supplier1,0,0
2018-09-24,supplier2,13,0
2018-09-24,supplier2,12,0
2018-09-24,supplier2,11,0
2018-09-24,supplier2,10,0
2018-09-24,supplier2,9,0
2018-09-24,supplier2,8,0
2018-09-24,supplier2,7,0
2018-09-24,supplier2,6,0
2018-09-24,supplier2,5,8.26675122662873
2018-09-24,supplier2,4,0
2018-09-24,supplier2,3,0
2018-09-24,supplier2,2,0
2018-09-24,supplier2,1,0
2018-09-24,supplier2,0,0
2018-09-24,retailer,13,14.097951311681665
2018-09-24,retailer,12,4.229385393504508
2018-09-24,retailer,11,10.641232616645297
2018-09-24,retailer,10,10.77307263697755
2018-09-24,retailer,9,0
2018-09-24,retailer,8,0
2018-09-24,retailer,7,0
2018-09-24,retailer,6,0
2018-09-24,retailer,5,0
2018-09-24,retailer,4,0
2018-09-24,retailer,3,0
2018-09-24,retailer,2,0
2018-09-24,retailer,1,0
2018-09-24,retailer,0,0
2018-09-25,supplier1,13,0
2018-09-25,supplier1,12,0
2018-09-25,supplier1,11,0
2018-09-25,supplier1,10,0
2018-09-25,supplier1,9,0
2018-09-25,supplier1,8,0
2018-09-25,supplier1,7,0
2018-09-25,supplier1,6,0
2018-09-25,supplier1,5,0
2018-09-25,supplier1,4,0
2018-09-25,supplier1,3,0
2018-09-25,supplier1,2,0
2018-09-25,supplier1,1,9.725537444050081
2018-09-25,supplier1,0,0
2018-09-25,supplier2,13,0
2018-09-25,supplier2,12,0
2018-09-25,supplier2,11,0
2018-09-25,supplier2,10,0
2018-09-25,supplier2,9,0
2018-09-25,supplier2,8,0
2018-09-25,supplier2,7,0
2018-09-25,supplier2,6,0
2018-09-25,supplier2,5,10.070414248287157
2018-09-25,supplier2,4,0
2018-09-25,supplier2,3,0
2018-09-25,supplier2,2,0
2018-09-25,supplier2,1,0
2018-09-25,supplier2,0,0
2018-09-25,retailer,13,4.229385393504508
2018-09-25,retailer,12,10.641232616645297
2018-09-25,retailer,11,10.77307263697755
2018-09-25,retailer,10,6.436981219005734
2018-09-25,retailer,9,0
2018-09-25,retailer,8,0
2018-09-25,retailer,7,0
2018-09-25,retailer,6,0
2018-09-25,retailer,5,0
2018-09-25,retailer,4,0
2018-09-25,retailer,3,0
2018-09-25,retailer,2,0
2018-09-25,retailer,1,0
2018-09-25,retailer,0,0
2018-09-26,supplier1,13,0
2018-09-26,supplier1,12,0
2018-09-26,supplier1,11,0
2018-09-26,supplier1,10,0
2018-09-26,supplier1,9,0
2018-09-26,supplier1,8,0
2018-09-26,supplier1,7,0
2018-09-26,supplier1,6,0
2018-09-26,supplier1,5,0
2018-09-26,supplier1,4,0
2018-09-26,supplier1,3,0
2018-09-26,supplier1,2,0
2018-09-26,supplier1,1,8.938749257268828
2018-09-26,supplier1,0,0
2018-09-26,supplier2,13,0
2018-09-26,supplier2,12,0
2018-09-26,supplier2,11,0
2018-09-26,supplier2,10,0
2018-09-26,supplier2,9,0
2018-09-26,supplier2,8,0
2018-09-26,supplier2,7,0
2018-09-26,supplier2,6,0
2018-09-26,supplier2,5,10.70116736920415
2018-09-26,supplier2,4,0
2018-09-26,supplier2,3,0
2018-09-26,supplier2,2,0
2018-09-26,supplier2,1,0
2018-09-26,supplier2,0,0
2018-09-26,retailer,13,10.641232616645297
2018-09-26,retailer,12,10.77307263697755
2018-09-26,retailer,11,6.436981219005734
2018-09-26,retailer,10,9.397145564527333
2018-09-26,retailer,9,0
2018-09-26,retailer,8,0
2018-09-26,retailer,7,0
2018-09-26,retailer,6,0
2018-09-26,retailer,5,0
2018-09-26,retailer,4,0
2018-09-26,retailer,3,0
2018-09-26,retailer,2,0
2018-09-26,retailer,1,0
2018-09-26,retailer,0,0
2018-09-27,supplier1,13,0
2018-09-27,supplier1,12,0
2018-09-27,supplier1,11,0
2018-09-27,supplier1,10,0
2018-09-27,supplier1,9,0
2018-09-27,supplier1,8,0
2018-09-27,supplier1,7,0
2018-09-27,supplier1,6,0
2018-09-27,supplier1,5,0
2018-09-27,supplier1,4,0
2018-09-27,supplier1,3,0
2018-09-27,supplier1,2,0
2018-09-27,supplier1,1,12.55019069535782
2018-09-27,supplier1,0,0
2018-09-27,supplier2,13,0
2018-09-27,supplier2,12,0
2018-09-27,supplier2,11,0
2018-09-27,supplier2,10,0
2018-09-27,supplier2,9,0
2018-09-27,supplier2,8,0
2018-09-27,supplier2,7,0
2018-09-27,supplier2,6,0
2018-09-27,supplier2,5,8.455307961932135
2018-09-27,supplier2,4,0
2018-09-27,supplier2,3,0
2018-09-27,supplier2,2,0
2018-09-27,supplier2,1,0
2018-09-27,supplier2,0,0
2018-09-27,retailer,13,8.981397242321735
2018-09-27,retailer,12,6.436981219005734
2018-09-27,retailer,11,9.397145564527333
2018-09-27,retailer,10,9.355486744883384
2018-09-27,retailer,9,0
2018-09-27,retailer,8,0
2018-09-27,retailer,7,0
2018-09-27,retailer,6,0
2018-09-27,retailer,5,0
2018-09-27,retailer,4,0
2018-09-27,retailer,3,0
2018-09-27,retailer,2,0
2018-09-27,retailer,1,0
2018-09-27,retailer,0,0
2018-09-28,supplier1,13,0
2018-09-28,supplier1,12,0
2018-09-28,supplier1,11,0
2018-09-28,supplier1,10,0
2018-09-28,supplier1,9,0
2018-09-28,supplier1,8,0
2018-09-28,supplier1,7,0
2018-09-28,supplier1,6,0
2018-09-28,supplier1,5,0
2018-09-28,supplier1,4,0
2018-09-28,supplier1,3,0
2018-09-28,supplier1,2,0
2018-09-28,supplier1,1,6.725626984060491
2018-09-28,supplier1,0,0
2018-09-28,supplier2,13,0
2018-09-28,supplier2,12,0
2018-09-28,supplier2,11,0
2018-09-28,supplier2,10,0
2018-09-28,supplier2,9,0
2018-09-28,supplier2,8,0
2018-09-28,supplier2,7,0
2018-09-28,supplier2,6,0
2018-09-28,supplier2,5,16.536592388579653
2018-09-28,supplier2,4,0
2018-09-28,supplier2,3,0
2018-09-28,supplier2,2,0
2018-09-28,supplier2,1,0
2018-09-28,supplier2,0,0
2018-09-28,retailer,13,1.3784063374087872
2018-09-28,retailer,12,9.397145564527333
2018-09-28,retailer,11,9.355486744883384
2018-09-28,retailer,10,8.490677163614633
2018-09-28,retailer,9,0
2018-09-28,retailer,8,0
2018-09-28,retailer,7,0
2018-09-28,retailer,6,0
2018-09-28,retailer,5,0
2018-09-28,retailer,4,0
2018-09-28,retailer,3,0
2018-09-28,retailer,2,0
2018-09-28,retailer,1,0
2018-09-28,retailer,0,0
2018-09-29,supplier1,13,0
2018-09-29,supplier1,12,0
2018-09-29,supplier1,11,0
2018-09-29,supplier1,10,0
2018-09-29,supplier1,9,0
2018-09-29,supplier1,8,0
2018-09-29,supplier1,7,0
2018-09-29,supplier1,6,0
2018-09-29,supplier1,5,0
2018-09-29,supplier1,4,0
2018-09-29,supplier1,3,0
2018-09-29,supplier1,2,0
2018-09-29,supplier1,1,10.720723703128929
2018-09-29,supplier1,0,0
2018-09-29,supplier2,13,0
2018-09-29,supplier2,12,0
2018-09-29,supplier2,11,0
2018-09-29,supplier2,10,0
