2018-08-21,Demand by supplier1,8.912249252572805
2018-08-21,Demand by supplier2,10.04357796169094
2018-08-21,Demand by retailer,10.950326780632274
2018-08-21,Demand by customer,7.544402544616941
2018-08-22,Demand by supplier1,9.628026018135134
2018-08-22,Demand by supplier2,10.64647498812166
2018-08-22,Demand by retailer,8.566179815421542
2018-08-22,Demand by customer,6.050426836007592
2018-08-23,Demand by supplier1,10.264277379832633
2018-08-23,Demand by supplier2,9.161693200525374
2018-08-23,Demand by retailer,9.148208005454652
2018-08-23,Demand by customer,13.580987913349635
2018-08-24,Demand by supplier1,9.417448907656432
2018-08-24,Demand by supplier2,9.122521070855834
2018-08-24,Demand by retailer,12.251153940981144
2018-08-24,Demand by customer,13.095840554770763
2018-08-25,Demand by supplier1,9.136101312645838
2018-08-25,Demand by supplier2,22.045855683633736
2018-08-25,Demand by retailer,15.296941984489084
2018-08-25,Demand by customer,4.5384949341679395
2018-08-26,Demand by supplier1,31.989810773595973
2018-08-26,Demand by supplier2,39.13639087081885
2018-08-26,Demand by retailer,25.080865866313324
2018-08-26,Demand by customer,6.9641328156355
2018-08-27,Demand by supplier1,46.40936204031009
2018-08-27,Demand by supplier2,53.620523472458416
2018-08-27,Demand by retailer,25.530000804424077
2018-08-27,Demand by customer,12.026641260790043
2018-08-28,Demand by supplier1,57.65674653597606
2018-08-28,Demand by supplier2,55.87620920247121
2018-08-28,Demand by retailer,26.49611719529195
2018-08-28,Demand by customer,3.703309309145939
2018-08-29,Demand by supplier1,54.74207777414526
2018-08-29,Demand by supplier2,58.10504139338263
2018-08-29,Demand by retailer,25.325837689608836
2018-08-29,Demand by customer,8.95389834830063
2018-08-30,Demand by supplier1,59.73085955591265
2018-08-30,Demand by supplier2,42.13616752030573
2018-08-30,Demand by retailer,25.343818543827997
2018-08-30,Demand by customer,10.166045331423353
2018-08-31,Demand by supplier1,58.70315775993697
2018-08-31,Demand by supplier2,28.11122411344346
2018-08-31,Demand by retailer,17.027951297280733
2018-08-31,Demand by customer,12.318151754601285
2018-09-01,Demand by supplier1,43.27702018698385
2018-09-01,Demand by supplier2,19.98120504750592
2018-09-01,Demand by retailer,14.082072230753075
2018-09-01,Demand by customer,9.330397260944777
2018-09-02,Demand by supplier1,29.623784827253356
2018-09-02,Demand by supplier2,12.557255483708834
2018-09-02,Demand by retailer,14.021136078054914
2018-09-02,Demand by customer,8.826510204678819
2018-09-03,Demand by supplier1,19.897649917702008
2018-09-03,Demand by supplier2,10.133061510387066
2018-09-03,Demand by retailer,13.80442230247801
2018-09-03,Demand by customer,5.995010020177444
2018-09-04,Demand by supplier1,12.987518092098192
2018-09-04,Demand by supplier2,12.67330274115907
2018-09-04,Demand by retailer,8.766601092891065
2018-09-04,Demand by customer,4.597613658265952
2018-09-05,Demand by supplier1,12.690671728997815
2018-09-05,Demand by supplier2,9.910103575489916
2018-09-05,Demand by retailer,9.015745077466407
2018-09-05,Demand by customer,8.429484616649196
2018-09-06,Demand by supplier1,10.669750277745758
