Date, node, time since harvest, inventory quantity 
2018-08-23,supplier,9,9.90
2018-08-23,supplier,8,4.71
2018-08-23,supplier,7,0.01
2018-08-23,supplier,6,2.03
2018-08-23,supplier,5,4.04
2018-08-23,supplier,4,16.51
2018-08-23,supplier,3,10.46
2018-08-23,supplier,2,7.73
2018-08-23,supplier,1,0.00
2018-08-23,supplier,0,0.00
2018-08-23,retailer,9,3.98
2018-08-23,retailer,8,14.43
2018-08-23,retailer,7,0.00
2018-08-23,retailer,6,0.00
2018-08-23,retailer,5,0.00
2018-08-23,retailer,4,0.00
2018-08-23,retailer,3,0.00
2018-08-23,retailer,2,0.00
2018-08-23,retailer,1,0.00
2018-08-23,retailer,0,0.00
2018-08-24,supplier,9,4.71
2018-08-24,supplier,8,0.01
2018-08-24,supplier,7,2.03
2018-08-24,supplier,6,4.04
2018-08-24,supplier,5,0.89
2018-08-24,supplier,4,15.60
2018-08-24,supplier,3,12.26
2018-08-24,supplier,2,7.76
2018-08-24,supplier,1,0.00
2018-08-24,supplier,0,0.00
2018-08-24,retailer,9,7.91
2018-08-24,retailer,8,15.54
2018-08-24,retailer,7,0.00
2018-08-24,retailer,6,0.00
2018-08-24,retailer,5,0.00
2018-08-24,retailer,4,0.00
2018-08-24,retailer,3,0.00
2018-08-24,retailer,2,0.00
2018-08-24,retailer,1,0.00
2018-08-24,retailer,0,0.00
2018-08-25,supplier,9,0.01
2018-08-25,supplier,8,2.03
2018-08-25,supplier,7,4.04
2018-08-25,supplier,6,0.89
2018-08-25,supplier,5,3.56
2018-08-25,supplier,4,19.64
2018-08-25,supplier,3,12.56
2018-08-25,supplier,2,8.85
2018-08-25,supplier,1,0.00
2018-08-25,supplier,0,0.00
2018-08-25,retailer,9,15.54
2018-08-25,retailer,8,17.58
2018-08-25,retailer,7,0.00
2018-08-25,retailer,6,0.00
2018-08-25,retailer,5,0.00
2018-08-25,retailer,4,0.00
2018-08-25,retailer,3,0.00
2018-08-25,retailer,2,0.00
2018-08-25,retailer,1,0.00
2018-08-25,retailer,0,0.00
2018-08-26,supplier,9,2.03
2018-08-26,supplier,8,4.04
2018-08-26,supplier,7,0.89
2018-08-26,supplier,6,3.56
2018-08-26,supplier,5,10.50
2018-08-26,supplier,4,15.98
2018-08-26,supplier,3,13.24
2018-08-26,supplier,2,11.64
2018-08-26,supplier,1,0.00
2018-08-26,supplier,0,0.00
2018-08-26,retailer,9,17.58
2018-08-26,retailer,8,17.74
2018-08-26,retailer,7,0.00
2018-08-26,retailer,6,0.00
2018-08-26,retailer,5,0.00
2018-08-26,retailer,4,0.00
2018-08-26,retailer,3,0.00
2018-08-26,retailer,2,0.00
2018-08-26,retailer,1,0.00
2018-08-26,retailer,0,0.00
2018-08-27,supplier,9,4.04
2018-08-27,supplier,8,0.89
2018-08-27,supplier,7,3.56
2018-08-27,supplier,6,10.50
2018-08-27,supplier,5,2.36
2018-08-27,supplier,4,21.56
2018-08-27,supplier,3,16.56
2018-08-27,supplier,2,10.19
2018-08-27,supplier,1,0.00
2018-08-27,supplier,0,0.00
2018-08-27,retailer,9,17.74
2018-08-27,retailer,8,14.45
2018-08-27,retailer,7,0.00
2018-08-27,retailer,6,0.00
2018-08-27,retailer,5,0.00
2018-08-27,retailer,4,0.00
2018-08-27,retailer,3,0.00
2018-08-27,retailer,2,0.00
2018-08-27,retailer,1,0.00
2018-08-27,retailer,0,0.00
2018-08-28,supplier,9,0.89
2018-08-28,supplier,8,3.56
2018-08-28,supplier,7,10.50
2018-08-28,supplier,6,2.36
2018-08-28,supplier,5,5.17
2018-08-28,supplier,4,23.04
2018-08-28,supplier,3,14.00
2018-08-28,supplier,2,8.17
2018-08-28,supplier,1,0.00
2018-08-28,supplier,0,0.00
2018-08-28,retailer,9,14.45
2018-08-28,retailer,8,15.62
2018-08-28,retailer,7,0.00
2018-08-28,retailer,6,0.00
2018-08-28,retailer,5,0.00
2018-08-28,retailer,4,0.00
2018-08-28,retailer,3,0.00
2018-08-28,retailer,2,0.00
2018-08-28,retailer,1,0.00
2018-08-28,retailer,0,0.00
2018-08-29,supplier,9,3.56
2018-08-29,supplier,8,10.50
2018-08-29,supplier,7,2.36
2018-08-29,supplier,6,5.17
2018-08-29,supplier,5,5.71
2018-08-29,supplier,4,16.86
2018-08-29,supplier,3,11.57
2018-08-29,supplier,2,5.41
2018-08-29,supplier,1,0.00
2018-08-29,supplier,0,0.00
2018-08-29,retailer,9,15.62
2018-08-29,retailer,8,12.04
2018-08-29,retailer,7,0.00
2018-08-29,retailer,6,0.00
2018-08-29,retailer,5,0.00
2018-08-29,retailer,4,0.00
2018-08-29,retailer,3,0.00
2018-08-29,retailer,2,0.00
2018-08-29,retailer,1,0.00
2018-08-29,retailer,0,0.00
2018-08-30,supplier,9,10.50
2018-08-30,supplier,8,2.36
2018-08-30,supplier,7,5.17
2018-08-30,supplier,6,5.71
2018-08-30,supplier,5,1.54
2018-08-30,supplier,4,13.86
2018-08-30,supplier,3,8.91
2018-08-30,supplier,2,8.38
2018-08-30,supplier,1,0.00
2018-08-30,supplier,0,0.00
2018-08-30,retailer,9,5.12
2018-08-30,retailer,8,9.14
2018-08-30,retailer,7,0.00
2018-08-30,retailer,6,0.00
2018-08-30,retailer,5,0.00
2018-08-30,retailer,4,0.00
2018-08-30,retailer,3,0.00
2018-08-30,retailer,2,0.00
2018-08-30,retailer,1,0.00
2018-08-30,retailer,0,0.00
2018-08-31,supplier,9,2.36
2018-08-31,supplier,8,5.17
2018-08-31,supplier,7,5.71
2018-08-31,supplier,6,1.54
2018-08-31,supplier,5,0.00
2018-08-31,supplier,4,9.17
2018-08-31,supplier,3,12.49
2018-08-31,supplier,2,7.43
2018-08-31,supplier,1,0.00
2018-08-31,supplier,0,0.00
2018-08-31,retailer,9,0.00
2018-08-31,retailer,8,13.62
2018-08-31,retailer,7,0.00
2018-08-31,retailer,6,0.00
2018-08-31,retailer,5,0.00
2018-08-31,retailer,4,0.00
2018-08-31,retailer,3,0.00
2018-08-31,retailer,2,0.00
2018-08-31,retailer,1,0.00
2018-08-31,retailer,0,0.00
2018-09-01,supplier,9,5.17
2018-09-01,supplier,8,5.71
2018-09-01,supplier,7,1.54
2018-09-01,supplier,6,0.00
2018-09-01,supplier,5,0.00
2018-09-01,supplier,4,11.30
2018-09-01,supplier,3,11.40
2018-09-01,supplier,2,8.33
2018-09-01,supplier,1,0.00
2018-09-01,supplier,0,0.00
2018-09-01,retailer,9,3.88
2018-09-01,retailer,8,16.39
2018-09-01,retailer,7,0.00
2018-09-01,retailer,6,0.00
2018-09-01,retailer,5,0.00
2018-09-01,retailer,4,0.00
2018-09-01,retailer,3,0.00
2018-09-01,retailer,2,0.00
2018-09-01,retailer,1,0.00
2018-09-01,retailer,0,0.00
2018-09-02,supplier,9,5.71
2018-09-02,supplier,8,1.54
2018-09-02,supplier,7,0.00
2018-09-02,supplier,6,0.00
2018-09-02,supplier,5,0.00
2018-09-02,supplier,4,16.23
2018-09-02,supplier,3,13.02
2018-09-02,supplier,2,8.50
2018-09-02,supplier,1,0.00
2018-09-02,supplier,0,0.00
2018-09-02,retailer,9,0.00
2018-09-02,retailer,8,17.33
