Date, Waste 
2019-02-06,0.00
2019-02-07,0.00
2019-02-08,0.00
2019-02-09,0.00
2019-02-10,0.00
2019-02-11,0.00
2019-02-12,2.73
2019-02-13,0.00
2019-02-14,0.00
2019-02-15,0.69
2019-02-16,4.78
2019-02-17,6.59
2019-02-18,17.30
2019-02-19,4.02
2019-02-20,9.23
2019-02-21,3.08
2019-02-22,0.00
2019-02-23,0.00
2019-02-24,0.00
2019-02-25,0.00
2019-02-26,0.00
2019-02-27,0.00
2019-02-28,0.00
2019-03-01,0.00
2019-03-02,0.00
2019-03-03,0.00
2019-03-04,0.00
2019-03-05,0.00
2019-03-06,0.00
2019-03-07,8.55
2019-03-08,0.00
2019-03-09,3.11
2019-03-10,8.89
2019-03-11,5.81
2019-03-12,3.15
2019-03-13,1.55
2019-03-14,0.56
2019-03-15,11.99
2019-03-16,0.00
2019-03-17,0.88
2019-03-18,0.00
2019-03-19,0.00
2019-03-20,0.00
2019-03-21,0.00
2019-03-22,2.34
2019-03-23,4.45
2019-03-24,12.03
2019-03-25,7.54
2019-03-26,8.37
2019-03-27,9.36
2019-03-28,0.00
2019-03-29,1.76
2019-03-30,0.00
2019-03-31,0.00
2019-04-01,0.00
2019-04-02,0.00
2019-04-03,6.67
2019-04-04,0.00
2019-04-05,0.00
2019-04-06,0.00
2019-04-07,0.00
2019-04-08,0.00
2019-04-09,0.00
2019-04-10,12.54
2019-04-11,10.63
2019-04-12,4.16
2019-04-13,3.85
2019-04-14,9.02
2019-04-15,0.00
2019-04-16,0.00
2019-04-17,0.00
2019-04-18,0.00
2019-04-19,0.00
2019-04-20,0.00
2019-04-21,0.00
2019-04-22,0.70
2019-04-23,0.00
2019-04-24,0.00
2019-04-25,4.76
2019-04-26,13.05
2019-04-27,0.00
2019-04-28,3.69
2019-04-29,12.37
2019-04-30,0.00
2019-05-01,0.00
2019-05-02,0.00
2019-05-03,0.00
2019-05-04,0.00
2019-05-05,0.00
2019-05-06,0.00
2019-05-07,2.80
2019-05-08,6.84
2019-05-09,0.00
2019-05-10,0.00
2019-05-11,0.00
2019-05-12,7.32
2019-05-13,0.00
2019-05-14,0.00
2019-05-15,0.00
2019-05-16,0.00
2019-05-17,0.00
2019-05-18,0.00
2019-05-19,3.28
2019-05-20,0.00
2019-05-21,9.48
2019-05-22,16.88
2019-05-23,0.00
2019-05-24,1.59
2019-05-25,0.00
2019-05-26,0.00
2019-05-27,0.00
2019-05-28,0.00
2019-05-29,0.00
2019-05-30,0.00
2019-05-31,0.00
2019-06-01,0.00
2019-06-02,0.00
2019-06-03,0.50
2019-06-04,15.14
2019-06-05,0.00
2019-06-06,6.61
2019-06-07,3.38
2019-06-08,9.12
2019-06-09,0.00
2019-06-10,0.00
2019-06-11,0.03
2019-06-12,0.00
2019-06-13,0.00
2019-06-14,0.00
2019-06-15,0.00
2019-06-16,0.00
2019-06-17,0.00
2019-06-18,0.00
2019-06-19,0.00
2019-06-20,0.00
2019-06-21,0.00
2019-06-22,0.00
2019-06-23,0.00
2019-06-24,3.78
2019-06-25,0.00
2019-06-26,0.64
2019-06-27,0.43
2019-06-28,7.10
2019-06-29,9.11
2019-06-30,12.43
2019-07-01,0.00
2019-07-02,0.00
2019-07-03,0.00
2019-07-04,4.07
2019-07-05,0.00
2019-07-06,11.36
2019-07-07,0.00
2019-07-08,0.55
2019-07-09,2.08
2019-07-10,15.99
2019-07-11,11.84
2019-07-12,0.00
2019-07-13,0.31
2019-07-14,0.00
2019-07-15,0.00
2019-07-16,0.00
2019-07-17,0.00
2019-07-18,2.66
2019-07-19,8.80
2019-07-20,11.55
2019-07-21,13.80
2019-07-22,12.87
2019-07-23,9.08
2019-07-24,7.81
2019-07-25,0.81
2019-07-26,5.41
2019-07-27,0.00
2019-07-28,0.00
2019-07-29,2.93
2019-07-30,0.00
2019-07-31,6.69
2019-08-01,10.82
2019-08-02,0.00
2019-08-03,0.00
2019-08-04,0.00
2019-08-05,0.00
2019-08-06,0.00
2019-08-07,0.00
2019-08-08,0.00
2019-08-09,0.00
2019-08-10,0.00
2019-08-11,0.00
2019-08-12,3.58
2019-08-13,0.00
2019-08-14,0.00
2019-08-15,0.00
2019-08-16,0.00
2019-08-17,4.12
2019-08-18,5.73
2019-08-19,11.12
2019-08-20,0.00
2019-08-21,0.00
2019-08-22,5.09
2019-08-23,8.86
2019-08-24,7.99
2019-08-25,0.00
2019-08-26,0.00
2019-08-27,0.00
2019-08-28,0.00
2019-08-29,0.00
2019-08-30,0.00
2019-08-31,6.24
2019-09-01,5.53
2019-09-02,0.00
2019-09-03,0.00
2019-09-04,0.00
2019-09-05,12.66
2019-09-06,4.38
2019-09-07,2.42
2019-09-08,4.97
2019-09-09,0.00
2019-09-10,0.00
2019-09-11,0.21
2019-09-12,0.00
2019-09-13,0.00
2019-09-14,0.00
2019-09-15,0.00
2019-09-16,1.05
2019-09-17,0.00
2019-09-18,0.00
2019-09-19,0.00
2019-09-20,0.00
2019-09-21,0.00
2019-09-22,0.00
2019-09-23,0.00
2019-09-24,2.42
2019-09-25,3.13
2019-09-26,4.78
2019-09-27,0.00
2019-09-28,0.00
2019-09-29,0.00
2019-09-30,6.00
2019-10-01,2.75
2019-10-02,0.00
2019-10-03,0.00
2019-10-04,0.00
2019-10-05,0.70
2019-10-06,1.29
2019-10-07,1.33
2019-10-08,7.48
2019-10-09,10.33
2019-10-10,0.00
2019-10-11,8.78
2019-10-12,0.00
2019-10-13,0.00
2019-10-14,0.00
2019-10-15,0.00
2019-10-16,1.12
2019-10-17,4.34
2019-10-18,5.10
2019-10-19,1.18
2019-10-20,3.56
2019-10-21,0.00
2019-10-22,0.00
2019-10-23,0.00
2019-10-24,6.84
2019-10-25,4.44
2019-10-26,0.00
2019-10-27,0.00
2019-10-28,0.00
2019-10-29,0.00
2019-10-30,0.00
2019-10-31,0.00
2019-11-01,8.65
2019-11-02,8.73
2019-11-03,12.87
2019-11-04,4.48
2019-11-05,0.00
2019-11-06,0.00
2019-11-07,0.00
2019-11-08,0.00
2019-11-09,0.00
2019-11-10,0.00
2019-11-11,0.00
2019-11-12,0.00
2019-11-13,0.00
2019-11-14,0.00
2019-11-15,0.00
2019-11-16,0.00
2019-11-17,0.00
2019-11-18,0.00
2019-11-19,0.00
2019-11-20,9.62
2019-11-21,3.51
2019-11-22,3.62
2019-11-23,0.00
2019-11-24,0.00
2019-11-25,0.00
2019-11-26,3.86
2019-11-27,2.52
2019-11-28,0.00
2019-11-29,0.00
2019-11-30,0.00
2019-12-01,0.00
2019-12-02,0.00
2019-12-03,0.00
2019-12-04,0.00
2019-12-05,0.00
2019-12-06,0.00
2019-12-07,0.00
2019-12-08,0.00
2019-12-09,7.04
2019-12-10,0.00
2019-12-11,0.00
2019-12-12,8.37
2019-12-13,10.26
2019-12-14,0.00
2019-12-15,0.00
2019-12-16,0.00
2019-12-17,0.00
2019-12-18,0.00
2019-12-19,0.00
2019-12-20,0.00
2019-12-21,0.00
2019-12-22,0.00
2019-12-23,0.00
2019-12-24,0.00
2019-12-25,0.00
2019-12-26,0.00
2019-12-27,0.00
2019-12-28,9.16
2019-12-29,0.00
2019-12-30,0.00
2019-12-31,0.00
2020-01-01,0.00
2020-01-02,0.00
2020-01-03,0.00
2020-01-04,0.00
2020-01-05,0.00
2020-01-06,0.00
2020-01-07,0.00
2020-01-08,0.00
2020-01-09,0.00
2020-01-10,0.00
2020-01-11,6.02
2020-01-12,0.00
2020-01-13,0.00
2020-01-14,0.00
2020-01-15,0.00
2020-01-16,2.78
2020-01-17,0.00
2020-01-18,0.00
2020-01-19,8.21
2020-01-20,4.12
2020-01-21,0.00
2020-01-22,0.00
2020-01-23,6.88
2020-01-24,0.00
2020-01-25,0.00
2020-01-26,0.00
2020-01-27,0.00
2020-01-28,0.00
2020-01-29,0.00
2020-01-30,0.00
2020-01-31,0.00
2020-02-01,0.00
2020-02-02,0.00
2020-02-03,0.00
2020-02-04,0.00
2020-02-05,0.00
2020-02-06,0.00
2020-02-07,0.00
2020-02-08,0.00
2020-02-09,0.00
2020-02-10,5.66
2020-02-11,0.00
2020-02-12,5.91
2020-02-13,0.00
2020-02-14,13.85
2020-02-15,0.00
2020-02-16,0.98
2020-02-17,0.00
2020-02-18,7.21
2020-02-19,0.00
2020-02-20,0.00
2020-02-21,0.00
2020-02-22,0.00
2020-02-23,0.00
2020-02-24,0.15
2020-02-25,14.24
2020-02-26,0.00
2020-02-27,1.13
2020-02-28,6.25
2020-02-29,7.37
2020-03-01,11.74
2020-03-02,0.66
2020-03-03,12.32
2020-03-04,7.59
2020-03-05,0.00
2020-03-06,0.42
2020-03-07,0.00
2020-03-08,0.00
2020-03-09,0.00
2020-03-10,0.00
2020-03-11,0.00
2020-03-12,6.74
2020-03-13,4.16
2020-03-14,0.00
2020-03-15,0.00
2020-03-16,0.00
2020-03-17,0.00
2020-03-18,0.00
2020-03-19,0.37
2020-03-20,4.50
2020-03-21,0.00
2020-03-22,0.00
2020-03-23,0.00
2020-03-24,0.00
2020-03-25,0.00
2020-03-26,0.00
2020-03-27,0.00
2020-03-28,0.00
2020-03-29,0.00
2020-03-30,0.00
2020-03-31,1.30
2020-04-01,0.54
2020-04-02,13.01
2020-04-03,0.00
2020-04-04,8.82
2020-04-05,5.14
2020-04-06,2.73
2020-04-07,0.00
2020-04-08,0.00
2020-04-09,0.00
2020-04-10,0.00
2020-04-11,0.00
2020-04-12,0.00
2020-04-13,0.00
2020-04-14,0.00
2020-04-15,0.00
2020-04-16,0.00
2020-04-17,0.00
2020-04-18,0.00
2020-04-19,0.00
2020-04-20,0.00
2020-04-21,0.00
2020-04-22,16.44
2020-04-23,0.00
2020-04-24,6.17
2020-04-25,0.00
2020-04-26,0.00
2020-04-27,0.64
2020-04-28,8.44
2020-04-29,0.00
2020-04-30,0.00
2020-05-01,0.00
2020-05-02,6.32
2020-05-03,1.77
2020-05-04,12.02
2020-05-05,4.28
2020-05-06,10.19
2020-05-07,11.71
2020-05-08,0.00
2020-05-09,0.00
2020-05-10,2.80
2020-05-11,0.00
2020-05-12,1.37
2020-05-13,9.80
2020-05-14,0.00
2020-05-15,0.00
2020-05-16,0.00
2020-05-17,0.00
2020-05-18,0.00
2020-05-19,0.00
2020-05-20,0.00
2020-05-21,0.00
2020-05-22,0.00
2020-05-23,9.87
2020-05-24,0.00
2020-05-25,0.00
2020-05-26,0.00
2020-05-27,1.59
2020-05-28,0.00
2020-05-29,15.19
2020-05-30,4.63
2020-05-31,0.00
2020-06-01,0.00
2020-06-02,0.00
2020-06-03,3.06
2020-06-04,0.00
2020-06-05,0.00
2020-06-06,0.00
2020-06-07,0.00
2020-06-08,0.00
2020-06-09,0.00
2020-06-10,0.00
2020-06-11,0.00
2020-06-12,0.00
2020-06-13,0.00
2020-06-14,0.00
2020-06-15,0.00
2020-06-16,0.00
2020-06-17,3.65
2020-06-18,14.10
2020-06-19,11.93
2020-06-20,14.84
2020-06-21,11.56
2020-06-22,6.82
2020-06-23,1.17
2020-06-24,9.07
2020-06-25,0.75
2020-06-26,0.00
2020-06-27,0.00
2020-06-28,2.38
2020-06-29,0.00
2020-06-30,0.00
2020-07-01,0.00
2020-07-02,8.10
2020-07-03,2.86
2020-07-04,6.13
2020-07-05,0.00
2020-07-06,7.39
2020-07-07,6.18
2020-07-08,0.07
2020-07-09,8.76
2020-07-10,16.30
2020-07-11,3.17
2020-07-12,0.00
2020-07-13,0.00
2020-07-14,0.00
2020-07-15,0.00
2020-07-16,0.00
2020-07-17,0.00
2020-07-18,0.00
2020-07-19,0.00
2020-07-20,0.00
2020-07-21,0.00
2020-07-22,0.00
2020-07-23,0.00
2020-07-24,4.91
2020-07-25,14.80
2020-07-26,0.98
2020-07-27,13.08
2020-07-28,0.00
2020-07-29,5.67
2020-07-30,12.12
2020-07-31,9.00
2020-08-01,0.00
2020-08-02,0.00
2020-08-03,0.00
2020-08-04,0.00
2020-08-05,0.00
2020-08-06,0.00
2020-08-07,0.00
2020-08-08,0.00
2020-08-09,0.00
2020-08-10,0.00
2020-08-11,0.00
2020-08-12,0.00
2020-08-13,0.00
2020-08-14,0.00
2020-08-15,0.00
2020-08-16,0.00
2020-08-17,0.00
2020-08-18,0.00
2020-08-19,0.00
2020-08-20,0.00
2020-08-21,0.00
2020-08-22,0.00
2020-08-23,0.00
2020-08-24,4.52
2020-08-25,12.86
2020-08-26,0.58
2020-08-27,0.00
2020-08-28,1.75
2020-08-29,1.14
2020-08-30,8.00
2020-08-31,4.93
2020-09-01,0.00
2020-09-02,4.32
2020-09-03,7.56
2020-09-04,0.00
2020-09-05,0.00
2020-09-06,3.70
2020-09-07,3.38
2020-09-08,3.79
2020-09-09,12.42
2020-09-10,0.00
2020-09-11,5.25
2020-09-12,7.90
2020-09-13,4.53
2020-09-14,0.00
2020-09-15,0.00
2020-09-16,0.00
2020-09-17,0.00
2020-09-18,0.00
2020-09-19,0.00
2020-09-20,0.00
2020-09-21,1.46
2020-09-22,4.07
2020-09-23,2.18
2020-09-24,4.11
2020-09-25,14.24
2020-09-26,0.00
2020-09-27,0.00
2020-09-28,9.77
2020-09-29,0.00
2020-09-30,0.00
2020-10-01,0.00
2020-10-02,0.00
2020-10-03,0.00
2020-10-04,0.00
2020-10-05,7.41
2020-10-06,11.33
2020-10-07,3.39
2020-10-08,1.60
2020-10-09,0.90
2020-10-10,6.17
2020-10-11,10.64
2020-10-12,0.00
2020-10-13,1.33
2020-10-14,9.28
2020-10-15,3.25
2020-10-16,11.86
2020-10-17,0.00
2020-10-18,8.70
2020-10-19,0.00
2020-10-20,0.00
2020-10-21,3.83
2020-10-22,7.33
2020-10-23,11.89
2020-10-24,5.87
2020-10-25,7.23
2020-10-26,4.19
2020-10-27,10.49
2020-10-28,2.83
2020-10-29,0.00
2020-10-30,4.57
2020-10-31,1.70
2020-11-01,0.00
2020-11-02,6.00
2020-11-03,3.25
2020-11-04,0.00
2020-11-05,0.00
2020-11-06,4.26
2020-11-07,13.79
2020-11-08,0.00
2020-11-09,0.00
2020-11-10,3.52
2020-11-11,0.89
2020-11-12,0.00
2020-11-13,0.00
2020-11-14,6.43
2020-11-15,0.00
2020-11-16,0.00
2020-11-17,0.00
2020-11-18,0.00
2020-11-19,0.00
2020-11-20,2.95
2020-11-21,0.00
2020-11-22,3.82
2020-11-23,0.00
2020-11-24,0.00
2020-11-25,0.00
2020-11-26,0.00
2020-11-27,0.00
2020-11-28,0.00
2020-11-29,0.00
2020-11-30,0.00
2020-12-01,0.00
2020-12-02,0.00
2020-12-03,0.00
2020-12-04,0.00
2020-12-05,0.00
2020-12-06,0.00
2020-12-07,3.58
2020-12-08,2.34
2020-12-09,2.65
2020-12-10,4.08
2020-12-11,0.00
2020-12-12,0.00
2020-12-13,0.00
2020-12-14,0.00
2020-12-15,0.00
2020-12-16,1.45
2020-12-17,5.24
2020-12-18,0.00
2020-12-19,0.08
2020-12-20,2.63
2020-12-21,10.57
2020-12-22,0.00
2020-12-23,0.00
2020-12-24,0.00
2020-12-25,0.00
2020-12-26,0.00
2020-12-27,0.00
2020-12-28,0.00
2020-12-29,0.00
2020-12-30,0.00
2020-12-31,0.00
2021-01-01,0.00
2021-01-02,0.00
2021-01-03,0.00
2021-01-04,0.00
2021-01-05,0.00
2021-01-06,0.00
2021-01-07,1.36
2021-01-08,5.04
2021-01-09,16.40
2021-01-10,0.00
2021-01-11,0.00
2021-01-12,0.00
2021-01-13,0.00
2021-01-14,0.27
2021-01-15,0.00
2021-01-16,0.00
2021-01-17,0.00
2021-01-18,2.15
2021-01-19,11.56
2021-01-20,0.00
2021-01-21,6.43
2021-01-22,2.97
2021-01-23,9.48
2021-01-24,6.62
2021-01-25,0.00
2021-01-26,6.14
2021-01-27,0.54
2021-01-28,0.00
2021-01-29,0.00
2021-01-30,0.00
2021-01-31,6.88
2021-02-01,11.53
2021-02-02,0.00
2021-02-03,0.00
2021-02-04,0.00
2021-02-05,2.20
2021-02-06,5.73
2021-02-07,0.00
