Date, node, time since harvest, inventory quantity 
2018-08-25,retailer,0,0.00
2018-08-26,supplier,9,0.00
2018-08-26,supplier,8,0.00
2018-08-26,supplier,7,0.00
2018-08-26,supplier,6,0.00
2018-08-26,supplier,5,3.96
2018-08-26,supplier,4,3.23
2018-08-26,supplier,3,6.67
2018-08-26,supplier,2,0.00
2018-08-26,supplier,1,0.00
2018-08-26,supplier,0,0.00
2018-08-26,retailer,9,11.28
2018-08-26,retailer,8,14.80
2018-08-26,retailer,7,11.89
2018-08-26,retailer,6,7.52
2018-08-26,retailer,5,0.00
2018-08-26,retailer,4,0.00
2018-08-26,retailer,3,0.00
2018-08-26,retailer,2,0.00
2018-08-26,retailer,1,0.00
2018-08-26,retailer,0,0.00
2018-08-27,supplier,9,0.00
2018-08-27,supplier,8,0.00
2018-08-27,supplier,7,0.00
2018-08-27,supplier,6,0.00
2018-08-27,supplier,5,5.23
2018-08-27,supplier,4,3.83
2018-08-27,supplier,3,6.38
2018-08-27,supplier,2,0.00
2018-08-27,supplier,1,0.00
2018-08-27,supplier,0,0.00
2018-08-27,retailer,9,10.36
2018-08-27,retailer,8,15.69
2018-08-27,retailer,7,10.12
2018-08-27,retailer,6,4.66
2018-08-27,retailer,5,0.00
2018-08-27,retailer,4,0.00
2018-08-27,retailer,3,0.00
2018-08-27,retailer,2,0.00
2018-08-27,retailer,1,0.00
2018-08-27,retailer,0,0.00
2018-08-28,supplier,9,0.00
2018-08-28,supplier,8,0.00
2018-08-28,supplier,7,0.00
2018-08-28,supplier,6,0.00
2018-08-28,supplier,5,1.97
2018-08-28,supplier,4,3.41
2018-08-28,supplier,3,6.60
2018-08-28,supplier,2,0.00
2018-08-28,supplier,1,0.00
2018-08-28,supplier,0,0.00
2018-08-28,retailer,9,15.69
2018-08-28,retailer,8,13.82
2018-08-28,retailer,7,8.31
2018-08-28,retailer,6,8.42
2018-08-28,retailer,5,0.00
2018-08-28,retailer,4,0.00
2018-08-28,retailer,3,0.00
2018-08-28,retailer,2,0.00
2018-08-28,retailer,1,0.00
2018-08-28,retailer,0,0.00
2018-08-29,supplier,9,0.00
2018-08-29,supplier,8,0.00
2018-08-29,supplier,7,0.00
2018-08-29,supplier,6,0.00
2018-08-29,supplier,5,1.54
2018-08-29,supplier,4,1.58
2018-08-29,supplier,3,3.74
2018-08-29,supplier,2,0.00
2018-08-29,supplier,1,0.00
2018-08-29,supplier,0,0.00
2018-08-29,retailer,9,13.82
2018-08-29,retailer,8,12.28
2018-08-29,retailer,7,11.66
2018-08-29,retailer,6,6.67
2018-08-29,retailer,5,0.00
2018-08-29,retailer,4,0.00
2018-08-29,retailer,3,0.00
2018-08-29,retailer,2,0.00
2018-08-29,retailer,1,0.00
2018-08-29,retailer,0,0.00
2018-08-30,supplier,9,0.00
2018-08-30,supplier,8,0.00
2018-08-30,supplier,7,0.00
2018-08-30,supplier,6,0.00
2018-08-30,supplier,5,2.60
2018-08-30,supplier,4,3.11
2018-08-30,supplier,3,6.47
2018-08-30,supplier,2,0.00
2018-08-30,supplier,1,0.00
2018-08-30,supplier,0,0.00
2018-08-30,retailer,9,3.56
2018-08-30,retailer,8,16.89
2018-08-30,retailer,7,10.49
2018-08-30,retailer,6,6.38
2018-08-30,retailer,5,0.00
2018-08-30,retailer,4,0.00
2018-08-30,retailer,3,0.00
2018-08-30,retailer,2,0.00
2018-08-30,retailer,1,0.00
2018-08-30,retailer,0,0.00
2018-08-31,supplier,9,0.00
2018-08-31,supplier,8,0.00
2018-08-31,supplier,7,0.00
2018-08-31,supplier,6,0.00
2018-08-31,supplier,5,2.82
2018-08-31,supplier,4,4.27
2018-08-31,supplier,3,7.57
2018-08-31,supplier,2,0.00
2018-08-31,supplier,1,0.00
2018-08-31,supplier,0,0.00
2018-08-31,retailer,9,0.00
2018-08-31,retailer,8,8.91
2018-08-31,retailer,7,9.79
2018-08-31,retailer,6,6.60
2018-08-31,retailer,5,0.00
2018-08-31,retailer,4,0.00
2018-08-31,retailer,3,0.00
2018-08-31,retailer,2,0.00
2018-08-31,retailer,1,0.00
2018-08-31,retailer,0,0.00
2018-09-01,supplier,9,0.00
2018-09-01,supplier,8,0.00
2018-09-01,supplier,7,0.00
2018-09-01,supplier,6,0.00
2018-09-01,supplier,5,3.81
2018-09-01,supplier,4,3.03
2018-09-01,supplier,3,4.81
2018-09-01,supplier,2,0.00
2018-09-01,supplier,1,0.00
2018-09-01,supplier,0,0.00
2018-09-01,retailer,9,0.00
2018-09-01,retailer,8,10.50
2018-09-01,retailer,7,8.18
2018-09-01,retailer,6,3.74
2018-09-01,retailer,5,0.00
2018-09-01,retailer,4,0.00
2018-09-01,retailer,3,0.00
2018-09-01,retailer,2,0.00
2018-09-01,retailer,1,0.00
2018-09-01,retailer,0,0.00
2018-09-02,supplier,9,0.00
2018-09-02,supplier,8,0.00
2018-09-02,supplier,7,0.00
2018-09-02,supplier,6,0.00
2018-09-02,supplier,5,2.99
2018-09-02,supplier,4,3.44
2018-09-02,supplier,3,8.04
2018-09-02,supplier,2,0.00
2018-09-02,supplier,1,0.00
2018-09-02,supplier,0,0.00
2018-09-02,retailer,9,0.00
2018-09-02,retailer,8,2.60
2018-09-02,retailer,7,3.11
2018-09-02,retailer,6,6.47
2018-09-02,retailer,5,0.00
2018-09-02,retailer,4,0.00
2018-09-02,retailer,3,0.00
2018-09-02,retailer,2,0.00
2018-09-02,retailer,1,0.00
2018-09-02,retailer,0,0.00
2018-09-03,supplier,9,0.00
2018-09-03,supplier,8,0.00
2018-09-03,supplier,7,0.00
2018-09-03,supplier,6,0.00
2018-09-03,supplier,5,6.83
2018-09-03,supplier,4,4.07
2018-09-03,supplier,3,9.22
2018-09-03,supplier,2,0.00
2018-09-03,supplier,1,0.00
2018-09-03,supplier,0,0.00
2018-09-03,retailer,9,2.60
2018-09-03,retailer,8,5.93
2018-09-03,retailer,7,10.74
2018-09-03,retailer,6,7.57
2018-09-03,retailer,5,0.00
2018-09-03,retailer,4,0.00
2018-09-03,retailer,3,0.00
2018-09-03,retailer,2,0.00
2018-09-03,retailer,1,0.00
2018-09-03,retailer,0,0.00
2018-09-04,supplier,9,0.00
2018-09-04,supplier,8,0.00
2018-09-04,supplier,7,0.00
2018-09-04,supplier,6,0.00
2018-09-04,supplier,5,5.50
2018-09-04,supplier,4,5.78
2018-09-04,supplier,3,11.55
2018-09-04,supplier,2,0.00
2018-09-04,supplier,1,0.00
2018-09-04,supplier,0,0.00
2018-09-04,retailer,9,5.93
2018-09-04,retailer,8,14.54
2018-09-04,retailer,7,10.60
2018-09-04,retailer,6,4.81
2018-09-04,retailer,5,0.00
2018-09-04,retailer,4,0.00
2018-09-04,retailer,3,0.00
2018-09-04,retailer,2,0.00
2018-09-04,retailer,1,0.00
2018-09-04,retailer,0,0.00
2018-09-05,supplier,9,0.00
2018-09-05,supplier,8,0.00
2018-09-05,supplier,7,0.00
2018-09-05,supplier,6,0.00
2018-09-05,supplier,5,2.64
2018-09-05,supplier,4,3.89
2018-09-05,supplier,3,7.14
2018-09-05,supplier,2,0.00
2018-09-05,supplier,1,0.00
2018-09-05,supplier,0,0.00
2018-09-05,retailer,9,4.41
2018-09-05,retailer,8,13.59
2018-09-05,retailer,7,8.26
2018-09-05,retailer,6,8.04
2018-09-05,retailer,5,0.00
2018-09-05,retailer,4,0.00
2018-09-05,retailer,3,0.00
2018-09-05,retailer,2,0.00
2018-09-05,retailer,1,0.00
2018-09-05,retailer,0,0.00
2018-09-06,supplier,9,0.00
2018-09-06,supplier,8,0.00
2018-09-06,supplier,7,0.00
2018-09-06,supplier,6,0.00
2018-09-06,supplier,5,7.27
2018-09-06,supplier,4,4.41
2018-09-06,supplier,3,8.12
2018-09-06,supplier,2,0.00
2018-09-06,supplier,1,0.00
2018-09-06,supplier,0,0.00
2018-09-06,retailer,9,9.83
2018-09-06,retailer,8,15.09
2018-09-06,retailer,7,12.11
2018-09-06,retailer,6,9.22
2018-09-06,retailer,5,0.00
2018-09-06,retailer,4,0.00
2018-09-06,retailer,3,0.00
2018-09-06,retailer,2,0.00
2018-09-06,retailer,1,0.00
2018-09-06,retailer,0,0.00
2018-09-07,supplier,9,0.00
2018-09-07,supplier,8,0.00
2018-09-07,supplier,7,0.00
2018-09-07,supplier,6,0.00
2018-09-07,supplier,5,1.81
2018-09-07,supplier,4,1.20
2018-09-07,supplier,3,2.92
2018-09-07,supplier,2,0.00
2018-09-07,supplier,1,0.00
2018-09-07,supplier,0,0.00
2018-09-07,retailer,9,10.87
2018-09-07,retailer,8,17.62
2018-09-07,retailer,7,15.00
2018-09-07,retailer,6,11.55
2018-09-07,retailer,5,0.00
2018-09-07,retailer,4,0.00
2018-09-07,retailer,3,0.00
2018-09-07,retailer,2,0.00
2018-09-07,retailer,1,0.00
2018-09-07,retailer,0,0.00
2018-09-08,supplier,9,0.00
2018-09-08,supplier,8,0.00
2018-09-08,supplier,7,0.00
2018-09-08,supplier,6,0.00
2018-09-08,supplier,5,1.08
2018-09-08,supplier,4,0.86
2018-09-08,supplier,3,1.67
2018-09-08,supplier,2,0.00
2018-09-08,supplier,1,0.00
2018-09-08,supplier,0,0.00
2018-09-08,retailer,9,14.87
2018-09-08,retailer,8,17.65
2018-09-08,retailer,7,15.44
2018-09-08,retailer,6,7.14
2018-09-08,retailer,5,0.00
2018-09-08,retailer,4,0.00
2018-09-08,retailer,3,0.00
2018-09-08,retailer,2,0.00
2018-09-08,retailer,1,0.00
2018-09-08,retailer,0,0.00
2018-09-09,supplier,9,0.00
2018-09-09,supplier,8,0.00
2018-09-09,supplier,7,0.00
2018-09-09,supplier,6,0.00
2018-09-09,supplier,5,2.86
2018-09-09,supplier,4,2.79
2018-09-09,supplier,3,6.68
2018-09-09,supplier,2,0.00
2018-09-09,supplier,1,0.00
2018-09-09,supplier,0,0.00
2018-09-09,retailer,9,17.65
2018-09-09,retailer,8,22.71
2018-09-09,retailer,7,11.55
2018-09-09,retailer,6,8.12
2018-09-09,retailer,5,0.00
2018-09-09,retailer,4,0.00
2018-09-09,retailer,3,0.00
2018-09-09,retailer,2,0.00
2018-09-09,retailer,1,0.00
2018-09-09,retailer,0,0.00
2018-09-10,supplier,9,0.00
2018-09-10,supplier,8,0.00
2018-09-10,supplier,7,0.00
2018-09-10,supplier,6,0.00
2018-09-10,supplier,5,3.19
2018-09-10,supplier,4,2.37
2018-09-10,supplier,3,3.85
2018-09-10,supplier,2,0.00
2018-09-10,supplier,1,0.00
2018-09-10,supplier,0,0.00
2018-09-10,retailer,9,22.71
2018-09-10,retailer,8,13.36
2018-09-10,retailer,7,9.32
2018-09-10,retailer,6,2.92
2018-09-10,retailer,5,0.00
2018-09-10,retailer,4,0.00
2018-09-10,retailer,3,0.00
2018-09-10,retailer,2,0.00
2018-09-10,retailer,1,0.00
2018-09-10,retailer,0,0.00
2018-09-11,supplier,9,0.00
2018-09-11,supplier,8,0.00
2018-09-11,supplier,7,0.00
2018-09-11,supplier,6,0.00
2018-09-11,supplier,5,3.56
2018-09-11,supplier,4,3.32
2018-09-11,supplier,3,5.78
2018-09-11,supplier,2,0.00
2018-09-11,supplier,1,0.00
2018-09-11,supplier,0,0.00
2018-09-11,retailer,9,13.36
2018-09-11,retailer,8,10.40
2018-09-11,retailer,7,3.78
2018-09-11,retailer,6,1.67
2018-09-11,retailer,5,0.00
2018-09-11,retailer,4,0.00
2018-09-11,retailer,3,0.00
2018-09-11,retailer,2,0.00
2018-09-11,retailer,1,0.00
2018-09-11,retailer,0,0.00
2018-09-12,supplier,9,0.00
2018-09-12,supplier,8,0.00
2018-09-12,supplier,7,0.00
2018-09-12,supplier,6,0.00
2018-09-12,supplier,5,3.75
2018-09-12,supplier,4,3.22
2018-09-12,supplier,3,6.36
2018-09-12,supplier,2,0.00
2018-09-12,supplier,1,0.00
2018-09-12,supplier,0,0.00
2018-09-12,retailer,9,10.40
2018-09-12,retailer,8,6.64
2018-09-12,retailer,7,4.46
2018-09-12,retailer,6,6.68
2018-09-12,retailer,5,0.00
2018-09-12,retailer,4,0.00
2018-09-12,retailer,3,0.00
2018-09-12,retailer,2,0.00
2018-09-12,retailer,1,0.00
2018-09-12,retailer,0,0.00
2018-09-13,supplier,9,0.00
2018-09-13,supplier,8,0.00
2018-09-13,supplier,7,0.00
2018-09-13,supplier,6,0.00
2018-09-13,supplier,5,4.02
2018-09-13,supplier,4,3.47
2018-09-13,supplier,3,6.91
2018-09-13,supplier,2,0.00
2018-09-13,supplier,1,0.00
2018-09-13,supplier,0,0.00
2018-09-13,retailer,9,5.51
2018-09-13,retailer,8,7.65
2018-09-13,retailer,7,9.05
2018-09-13,retailer,6,3.85
2018-09-13,retailer,5,0.00
2018-09-13,retailer,4,0.00
2018-09-13,retailer,3,0.00
2018-09-13,retailer,2,0.00
2018-09-13,retailer,1,0.00
2018-09-13,retailer,0,0.00
2018-09-14,supplier,9,0.00
2018-09-14,supplier,8,0.00
2018-09-14,supplier,7,0.00
2018-09-14,supplier,6,0.00
2018-09-14,supplier,5,4.82
2018-09-14,supplier,4,4.24
2018-09-14,supplier,3,7.61
2018-09-14,supplier,2,0.00
2018-09-14,supplier,1,0.00
2018-09-14,supplier,0,0.00
2018-09-14,retailer,9,1.86
2018-09-14,retailer,8,12.61
2018-09-14,retailer,7,7.17
2018-09-14,retailer,6,5.78
2018-09-14,retailer,5,0.00
2018-09-14,retailer,4,0.00
2018-09-14,retailer,3,0.00
2018-09-14,retailer,2,0.00
2018-09-14,retailer,1,0.00
2018-09-14,retailer,0,0.00
2018-09-15,supplier,9,0.00
2018-09-15,supplier,8,0.00
2018-09-15,supplier,7,0.00
2018-09-15,supplier,6,0.00
2018-09-15,supplier,5,2.54
2018-09-15,supplier,4,5.90
2018-09-15,supplier,3,12.46
2018-09-15,supplier,2,0.00
2018-09-15,supplier,1,0.00
2018-09-15,supplier,0,0.00
2018-09-15,retailer,9,0.00
2018-09-15,retailer,8,3.75
2018-09-15,retailer,7,7.82
2018-09-15,retailer,6,6.36
2018-09-15,retailer,5,0.00
2018-09-15,retailer,4,0.00
2018-09-15,retailer,3,0.00
2018-09-15,retailer,2,0.00
2018-09-15,retailer,1,0.00
2018-09-15,retailer,0,0.00
2018-09-16,supplier,9,0.00
2018-09-16,supplier,8,0.00
2018-09-16,supplier,7,0.00
2018-09-16,supplier,6,0.00
2018-09-16,supplier,5,6.00
2018-09-16,supplier,4,3.36
2018-09-16,supplier,3,6.27
2018-09-16,supplier,2,0.00
2018-09-16,supplier,1,0.00
2018-09-16,supplier,0,0.00
2018-09-16,retailer,9,1.65
2018-09-16,retailer,8,11.84
2018-09-16,retailer,7,9.84
2018-09-16,retailer,6,6.91
2018-09-16,retailer,5,0.00
2018-09-16,retailer,4,0.00
2018-09-16,retailer,3,0.00
2018-09-16,retailer,2,0.00
2018-09-16,retailer,1,0.00
2018-09-16,retailer,0,0.00
2018-09-17,supplier,9,0.00
2018-09-17,supplier,8,0.00
2018-09-17,supplier,7,0.00
2018-09-17,supplier,6,0.00
2018-09-17,supplier,5,3.23
2018-09-17,supplier,4,3.05
2018-09-17,supplier,3,6.48
2018-09-17,supplier,2,0.00
2018-09-17,supplier,1,0.00
2018-09-17,supplier,0,0.00
2018-09-17,retailer,9,3.37
2018-09-17,retailer,8,14.66
2018-09-17,retailer,7,11.16
2018-09-17,retailer,6,7.61
2018-09-17,retailer,5,0.00
2018-09-17,retailer,4,0.00
2018-09-17,retailer,3,0.00
2018-09-17,retailer,2,0.00
2018-09-17,retailer,1,0.00
2018-09-17,retailer,0,0.00
2018-09-18,supplier,9,0.00
2018-09-18,supplier,8,0.00
2018-09-18,supplier,7,0.00
2018-09-18,supplier,6,0.00
2018-09-18,supplier,5,2.54
2018-09-18,supplier,4,2.50
2018-09-18,supplier,3,6.70
2018-09-18,supplier,2,0.00
2018-09-18,supplier,1,0.00
2018-09-18,supplier,0,0.00
2018-09-18,retailer,9,11.00
2018-09-18,retailer,8,13.70
2018-09-18,retailer,7,13.51
2018-09-18,retailer,6,12.46
2018-09-18,retailer,5,0.00
2018-09-18,retailer,4,0.00
2018-09-18,retailer,3,0.00
2018-09-18,retailer,2,0.00
2018-09-18,retailer,1,0.00
2018-09-18,retailer,0,0.00
2018-09-19,supplier,9,0.00
2018-09-19,supplier,8,0.00
2018-09-19,supplier,7,0.00
2018-09-19,supplier,6,0.00
2018-09-19,supplier,5,5.24
2018-09-19,supplier,4,4.35
2018-09-19,supplier,3,9.91
2018-09-19,supplier,2,0.00
2018-09-19,supplier,1,0.00
2018-09-19,supplier,0,0.00
2018-09-19,retailer,9,13.70
2018-09-19,retailer,8,19.51
2018-09-19,retailer,7,15.82
2018-09-19,retailer,6,6.27
2018-09-19,retailer,5,0.00
2018-09-19,retailer,4,0.00
2018-09-19,retailer,3,0.00
2018-09-19,retailer,2,0.00
2018-09-19,retailer,1,0.00
2018-09-19,retailer,0,0.00
2018-09-20,supplier,9,0.00
2018-09-20,supplier,8,0.00
2018-09-20,supplier,7,0.00
2018-09-20,supplier,6,0.00
2018-09-20,supplier,5,1.89
2018-09-20,supplier,4,1.82
2018-09-20,supplier,3,3.61
2018-09-20,supplier,2,0.00
2018-09-20,supplier,1,0.00
2018-09-20,supplier,0,0.00
2018-09-20,retailer,9,11.59
2018-09-20,retailer,8,19.05
2018-09-20,retailer,7,9.32
2018-09-20,retailer,6,6.48
2018-09-20,retailer,5,0.00
2018-09-20,retailer,4,0.00
2018-09-20,retailer,3,0.00
2018-09-20,retailer,2,0.00
2018-09-20,retailer,1,0.00
2018-09-20,retailer,0,0.00
2018-09-21,supplier,9,0.00
2018-09-21,supplier,8,0.00
2018-09-21,supplier,7,0.00
2018-09-21,supplier,6,0.00
2018-09-21,supplier,5,2.50
2018-09-21,supplier,4,1.96
2018-09-21,supplier,3,4.82
2018-09-21,supplier,2,0.00
2018-09-21,supplier,1,0.00
2018-09-21,supplier,0,0.00
2018-09-21,retailer,9,17.99
2018-09-21,retailer,8,11.86
2018-09-21,retailer,7,8.98
2018-09-21,retailer,6,6.70
2018-09-21,retailer,5,0.00
2018-09-21,retailer,4,0.00
2018-09-21,retailer,3,0.00
2018-09-21,retailer,2,0.00
2018-09-21,retailer,1,0.00
2018-09-21,retailer,0,0.00
2018-09-22,supplier,9,0.00
2018-09-22,supplier,8,0.00
2018-09-22,supplier,7,0.00
2018-09-22,supplier,6,0.00
2018-09-22,supplier,5,1.24
2018-09-22,supplier,4,2.11
2018-09-22,supplier,3,4.36
2018-09-22,supplier,2,0.00
2018-09-22,supplier,1,0.00
2018-09-22,supplier,0,0.00
2018-09-22,retailer,9,11.86
2018-09-22,retailer,8,14.22
2018-09-22,retailer,7,11.05
2018-09-22,retailer,6,9.91
2018-09-22,retailer,5,0.00
2018-09-22,retailer,4,0.00
2018-09-22,retailer,3,0.00
2018-09-22,retailer,2,0.00
2018-09-22,retailer,1,0.00
2018-09-22,retailer,0,0.00
2018-09-23,supplier,9,0.00
2018-09-23,supplier,8,0.00
2018-09-23,supplier,7,0.00
2018-09-23,supplier,6,0.00
2018-09-23,supplier,5,1.83
2018-09-23,supplier,4,2.99
2018-09-23,supplier,3,5.19
2018-09-23,supplier,2,0.00
2018-09-23,supplier,1,0.00
2018-09-23,supplier,0,0.00
2018-09-23,retailer,9,14.22
2018-09-23,retailer,8,12.94
2018-09-23,retailer,7,11.73
2018-09-23,retailer,6,3.61
2018-09-23,retailer,5,0.00
2018-09-23,retailer,4,0.00
2018-09-23,retailer,3,0.00
2018-09-23,retailer,2,0.00
2018-09-23,retailer,1,0.00
2018-09-23,retailer,0,0.00
2018-09-24,supplier,9,0.00
2018-09-24,supplier,8,0.00
2018-09-24,supplier,7,0.00
2018-09-24,supplier,6,0.00
2018-09-24,supplier,5,3.23
2018-09-24,supplier,4,4.60
2018-09-24,supplier,3,10.30
2018-09-24,supplier,2,0.00
2018-09-24,supplier,1,0.00
2018-09-24,supplier,0,0.00
2018-09-24,retailer,9,11.80
2018-09-24,retailer,8,14.23
2018-09-24,retailer,7,5.57
2018-09-24,retailer,6,4.82
2018-09-24,retailer,5,0.00
2018-09-24,retailer,4,0.00
2018-09-24,retailer,3,0.00
2018-09-24,retailer,2,0.00
2018-09-24,retailer,1,0.00
2018-09-24,retailer,0,0.00
2018-09-25,supplier,9,0.00
2018-09-25,supplier,8,0.00
2018-09-25,supplier,7,0.00
2018-09-25,supplier,6,0.00
2018-09-25,supplier,5,4.44
2018-09-25,supplier,4,3.54
2018-09-25,supplier,3,6.31
2018-09-25,supplier,2,0.00
2018-09-25,supplier,1,0.00
2018-09-25,supplier,0,0.00
2018-09-25,retailer,9,14.23
2018-09-25,retailer,8,6.81
2018-09-25,retailer,7,6.92
2018-09-25,retailer,6,4.36
2018-09-25,retailer,5,0.00
2018-09-25,retailer,4,0.00
2018-09-25,retailer,3,0.00
2018-09-25,retailer,2,0.00
2018-09-25,retailer,1,0.00
2018-09-25,retailer,0,0.00
2018-09-26,supplier,9,0.00
2018-09-26,supplier,8,0.00
2018-09-26,supplier,7,0.00
2018-09-26,supplier,6,0.00
2018-09-26,supplier,5,6.63
2018-09-26,supplier,4,3.43
2018-09-26,supplier,3,6.82
2018-09-26,supplier,2,0.00
2018-09-26,supplier,1,0.00
2018-09-26,supplier,0,0.00
2018-09-26,retailer,9,6.81
2018-09-26,retailer,8,8.75
2018-09-26,retailer,7,7.34
2018-09-26,retailer,6,5.19
2018-09-26,retailer,5,0.00
2018-09-26,retailer,4,0.00
2018-09-26,retailer,3,0.00
2018-09-26,retailer,2,0.00
2018-09-26,retailer,1,0.00
2018-09-26,retailer,0,0.00
2018-09-27,supplier,9,0.00
2018-09-27,supplier,8,0.00
2018-09-27,supplier,7,0.00
2018-09-27,supplier,6,0.00
2018-09-27,supplier,5,3.32
2018-09-27,supplier,4,3.34
2018-09-27,supplier,3,6.71
2018-09-27,supplier,2,0.00
2018-09-27,supplier,1,0.00
2018-09-27,supplier,0,0.00
2018-09-27,retailer,9,0.00
2018-09-27,retailer,8,5.34
2018-09-27,retailer,7,9.79
2018-09-27,retailer,6,10.30
2018-09-27,retailer,5,0.00
2018-09-27,retailer,4,0.00
2018-09-27,retailer,3,0.00
2018-09-27,retailer,2,0.00
2018-09-27,retailer,1,0.00
2018-09-27,retailer,0,0.00
2018-09-28,supplier,9,0.00
2018-09-28,supplier,8,0.00
2018-09-28,supplier,7,0.00
2018-09-28,supplier,6,0.00
2018-09-28,supplier,5,3.12
2018-09-28,supplier,4,3.21
2018-09-28,supplier,3,8.43
2018-09-28,supplier,2,0.00
2018-09-28,supplier,1,0.00
2018-09-28,supplier,0,0.00
2018-09-28,retailer,9,0.00
2018-09-28,retailer,8,4.44
2018-09-28,retailer,7,12.98
2018-09-28,retailer,6,6.31
2018-09-28,retailer,5,0.00
2018-09-28,retailer,4,0.00
2018-09-28,retailer,3,0.00
2018-09-28,retailer,2,0.00
2018-09-28,retailer,1,0.00
2018-09-28,retailer,0,0.00
2018-09-29,supplier,9,0.00
2018-09-29,supplier,8,0.00
2018-09-29,supplier,7,0.00
2018-09-29,supplier,6,0.00
2018-09-29,supplier,5,1.89
2018-09-29,supplier,4,3.62
2018-09-29,supplier,3,7.17
2018-09-29,supplier,2,0.00
2018-09-29,supplier,1,0.00
2018-09-29,supplier,0,0.00
2018-09-29,retailer,9,0.00
2018-09-29,retailer,8,14.37
2018-09-29,retailer,7,9.74
2018-09-29,retailer,6,6.82
2018-09-29,retailer,5,0.00
2018-09-29,retailer,4,0.00
2018-09-29,retailer,3,0.00
2018-09-29,retailer,2,0.00
2018-09-29,retailer,1,0.00
2018-09-29,retailer,0,0.00
2018-09-30,supplier,9,0.00
2018-09-30,supplier,8,0.00
2018-09-30,supplier,7,0.00
2018-09-30,supplier,6,0.00
2018-09-30,supplier,5,2.72
2018-09-30,supplier,4,4.04
2018-09-30,supplier,3,7.00
2018-09-30,supplier,2,0.00
2018-09-30,supplier,1,0.00
2018-09-30,supplier,0,0.00
2018-09-30,retailer,9,7.71
2018-09-30,retailer,8,13.06
2018-09-30,retailer,7,10.16
2018-09-30,retailer,6,6.71
2018-09-30,retailer,5,0.00
2018-09-30,retailer,4,0.00
2018-09-30,retailer,3,0.00
2018-09-30,retailer,2,0.00
2018-09-30,retailer,1,0.00
2018-09-30,retailer,0,0.00
2018-10-01,supplier,9,0.00
2018-10-01,supplier,8,0.00
2018-10-01,supplier,7,0.00
2018-10-01,supplier,6,0.00
2018-10-01,supplier,5,7.31
2018-10-01,supplier,4,3.84
2018-10-01,supplier,3,7.54
2018-10-01,supplier,2,0.00
2018-10-01,supplier,1,0.00
2018-10-01,supplier,0,0.00
2018-10-01,retailer,9,11.85
2018-10-01,retailer,8,13.28
2018-10-01,retailer,7,9.92
2018-10-01,retailer,6,8.43
2018-10-01,retailer,5,0.00
2018-10-01,retailer,4,0.00
2018-10-01,retailer,3,0.00
2018-10-01,retailer,2,0.00
2018-10-01,retailer,1,0.00
2018-10-01,retailer,0,0.00
2018-10-02,supplier,9,0.00
2018-10-02,supplier,8,0.00
2018-10-02,supplier,7,0.00
2018-10-02,supplier,6,0.00
2018-10-02,supplier,5,4.25
2018-10-02,supplier,4,3.65
2018-10-02,supplier,3,8.90
2018-10-02,supplier,2,0.00
2018-10-02,supplier,1,0.00
2018-10-02,supplier,0,0.00
2018-10-02,retailer,9,13.28
2018-10-02,retailer,8,11.81
2018-10-02,retailer,7,12.06
2018-10-02,retailer,6,7.17
2018-10-02,retailer,5,0.00
2018-10-02,retailer,4,0.00
2018-10-02,retailer,3,0.00
2018-10-02,retailer,2,0.00
2018-10-02,retailer,1,0.00
2018-10-02,retailer,0,0.00
2018-10-03,supplier,9,0.00
