Date, Waste 
2018-08-23,0.00
2018-08-24,0.00
2018-08-25,1.74
2018-08-26,10.31
2018-08-27,0.00
2018-08-28,0.00
2018-08-29,1.19
2018-08-30,0.00
2018-08-31,0.00
2018-09-01,0.00
2018-09-02,0.00
2018-09-03,0.00
2018-09-04,1.79
2018-09-05,0.00
2018-09-06,0.00
2018-09-07,0.00
2018-09-08,0.00
2018-09-09,1.09
2018-09-10,4.26
2018-09-11,8.65
2018-09-12,15.36
2018-09-13,2.02
2018-09-14,0.00
2018-09-15,0.00
2018-09-16,0.00
2018-09-17,0.00
2018-09-18,0.00
2018-09-19,2.32
2018-09-20,0.00
2018-09-21,0.00
2018-09-22,4.96
2018-09-23,3.67
2018-09-24,1.74
2018-09-25,9.25
2018-09-26,5.18
2018-09-27,0.00
2018-09-28,0.00
2018-09-29,0.00
2018-09-30,0.00
2018-10-01,0.00
2018-10-02,7.13
2018-10-03,0.00
2018-10-04,1.98
2018-10-05,4.34
2018-10-06,11.57
2018-10-07,8.48
2018-10-08,4.84
2018-10-09,2.09
2018-10-10,3.43
2018-10-11,0.00
2018-10-12,0.00
2018-10-13,0.00
2018-10-14,2.21
2018-10-15,9.93
2018-10-16,13.25
2018-10-17,0.00
2018-10-18,0.00
2018-10-19,2.25
2018-10-20,11.82
2018-10-21,9.01
2018-10-22,1.78
2018-10-23,6.09
2018-10-24,0.00
2018-10-25,3.81
2018-10-26,0.00
2018-10-27,0.00
2018-10-28,0.00
2018-10-29,0.00
2018-10-30,0.00
2018-10-31,0.00
2018-11-01,0.00
2018-11-02,0.00
2018-11-03,0.00
2018-11-04,0.00
2018-11-05,0.00
2018-11-06,0.00
2018-11-07,7.02
2018-11-08,6.49
2018-11-09,14.23
2018-11-10,3.39
2018-11-11,13.78
2018-11-12,0.00
2018-11-13,0.00
2018-11-14,0.00
2018-11-15,0.00
2018-11-16,0.00
2018-11-17,13.12
2018-11-18,7.32
2018-11-19,0.00
2018-11-20,8.80
2018-11-21,9.49
2018-11-22,5.05
2018-11-23,16.99
2018-11-24,11.00
2018-11-25,1.43
2018-11-26,0.00
2018-11-27,0.00
2018-11-28,0.00
2018-11-29,0.00
2018-11-30,0.89
2018-12-01,0.00
2018-12-02,0.00
2018-12-03,1.69
2018-12-04,7.47
2018-12-05,0.00
2018-12-06,0.29
2018-12-07,8.23
2018-12-08,11.20
2018-12-09,14.56
2018-12-10,9.91
2018-12-11,4.53
2018-12-12,0.00
2018-12-13,0.00
2018-12-14,0.00
2018-12-15,6.16
2018-12-16,2.83
2018-12-17,1.23
2018-12-18,0.00
2018-12-19,1.42
2018-12-20,12.73
2018-12-21,0.28
2018-12-22,18.58
2018-12-23,12.81
2018-12-24,2.06
2018-12-25,0.00
2018-12-26,0.00
2018-12-27,0.00
2018-12-28,0.00
2018-12-29,0.00
2018-12-30,0.00
2018-12-31,0.00
2019-01-01,6.34
2019-01-02,2.54
2019-01-03,2.82
2019-01-04,12.03
2019-01-05,6.61
2019-01-06,6.33
2019-01-07,4.66
2019-01-08,0.00
2019-01-09,0.00
2019-01-10,0.00
2019-01-11,0.00
2019-01-12,0.00
2019-01-13,0.00
2019-01-14,0.00
2019-01-15,10.34
2019-01-16,7.59
2019-01-17,2.32
2019-01-18,9.40
2019-01-19,4.19
2019-01-20,4.90
2019-01-21,10.09
2019-01-22,3.99
2019-01-23,0.00
2019-01-24,0.00
2019-01-25,0.00
2019-01-26,0.00
2019-01-27,0.00
2019-01-28,0.00
2019-01-29,0.00
2019-01-30,0.00
2019-01-31,0.00
2019-02-01,0.00
2019-02-02,0.00
2019-02-03,0.00
2019-02-04,4.35
2019-02-05,0.00
