Date, Waste 
2019-02-06,0.00
2019-02-07,0.00
2019-02-08,0.00
2019-02-09,0.00
2019-02-10,0.00
2019-02-11,0.00
2019-02-12,2.03
2019-02-13,1.78
2019-02-14,1.73
2019-02-15,13.33
2019-02-16,6.34
2019-02-17,5.72
2019-02-18,18.23
2019-02-19,0.41
2019-02-20,6.97
2019-02-21,6.45
2019-02-22,0.00
2019-02-23,0.00
2019-02-24,0.00
2019-02-25,0.00
2019-02-26,0.00
2019-02-27,0.00
2019-02-28,0.00
2019-03-01,4.48
2019-03-02,0.86
2019-03-03,0.00
2019-03-04,0.15
2019-03-05,4.34
2019-03-06,1.43
2019-03-07,11.55
2019-03-08,0.00
2019-03-09,0.69
2019-03-10,9.35
2019-03-11,1.56
2019-03-12,4.87
2019-03-13,7.15
2019-03-14,2.25
2019-03-15,18.40
2019-03-16,3.11
2019-03-17,0.85
2019-03-18,0.01
2019-03-19,0.00
2019-03-20,0.00
2019-03-21,0.00
2019-03-22,0.00
2019-03-23,2.21
2019-03-24,13.05
2019-03-25,10.56
2019-03-26,12.17
2019-03-27,17.42
2019-03-28,2.77
2019-03-29,2.49
2019-03-30,2.00
2019-03-31,0.00
2019-04-01,0.00
2019-04-02,0.40
2019-04-03,6.89
2019-04-04,0.00
2019-04-05,0.00
2019-04-06,0.00
2019-04-07,0.00
2019-04-08,1.16
2019-04-09,8.59
2019-04-10,11.39
2019-04-11,14.41
2019-04-12,7.55
2019-04-13,6.70
2019-04-14,5.08
2019-04-15,0.00
2019-04-16,0.00
2019-04-17,0.00
2019-04-18,0.00
2019-04-19,0.00
2019-04-20,2.89
2019-04-21,0.00
2019-04-22,9.29
2019-04-23,0.00
2019-04-24,0.00
2019-04-25,3.74
2019-04-26,9.59
2019-04-27,0.00
2019-04-28,6.17
2019-04-29,12.87
2019-04-30,0.00
2019-05-01,3.07
2019-05-02,0.00
2019-05-03,0.00
2019-05-04,0.00
2019-05-05,3.95
2019-05-06,0.00
2019-05-07,7.72
2019-05-08,4.11
2019-05-09,0.00
2019-05-10,0.00
2019-05-11,2.67
2019-05-12,4.46
2019-05-13,0.26
2019-05-14,4.87
2019-05-15,0.00
2019-05-16,0.00
2019-05-17,0.00
2019-05-18,6.52
2019-05-19,3.48
2019-05-20,0.00
2019-05-21,4.42
2019-05-22,15.61
2019-05-23,1.21
2019-05-24,6.58
2019-05-25,6.53
2019-05-26,0.00
2019-05-27,0.00
2019-05-28,0.00
2019-05-29,0.00
2019-05-30,0.00
2019-05-31,0.00
2019-06-01,0.00
2019-06-02,0.00
2019-06-03,0.00
2019-06-04,13.98
2019-06-05,0.00
2019-06-06,8.74
2019-06-07,8.44
2019-06-08,14.49
2019-06-09,7.54
2019-06-10,1.82
2019-06-11,0.00
2019-06-12,0.00
2019-06-13,0.00
2019-06-14,0.00
2019-06-15,0.00
2019-06-16,0.00
2019-06-17,0.00
2019-06-18,0.00
2019-06-19,0.00
2019-06-20,0.00
2019-06-21,0.00
2019-06-22,0.00
2019-06-23,0.00
2019-06-24,7.92
2019-06-25,0.00
2019-06-26,2.56
2019-06-27,0.00
2019-06-28,8.00
2019-06-29,9.11
2019-06-30,9.65
2019-07-01,2.71
2019-07-02,0.00
2019-07-03,2.40
2019-07-04,11.89
2019-07-05,0.74
2019-07-06,9.78
2019-07-07,0.00
2019-07-08,0.00
2019-07-09,0.01
2019-07-10,13.65
2019-07-11,12.91
2019-07-12,3.52
2019-07-13,0.09
2019-07-14,1.46
2019-07-15,0.00
2019-07-16,0.00
2019-07-17,0.65
2019-07-18,8.97
2019-07-19,10.29
2019-07-20,8.96
2019-07-21,10.71
2019-07-22,10.84
2019-07-23,11.65
2019-07-24,13.03
2019-07-25,1.90
2019-07-26,3.66
2019-07-27,1.06
2019-07-28,3.54
2019-07-29,10.25
2019-07-30,0.00
2019-07-31,0.79
2019-08-01,7.94
2019-08-02,0.00
2019-08-03,0.00
2019-08-04,0.00
2019-08-05,0.89
2019-08-06,6.14
2019-08-07,2.46
2019-08-08,0.00
2019-08-09,0.00
2019-08-10,0.00
2019-08-11,0.00
2019-08-12,3.51
2019-08-13,0.00
2019-08-14,0.00
2019-08-15,0.00
2019-08-16,0.00
2019-08-17,6.64
2019-08-18,14.71
2019-08-19,7.78
2019-08-20,0.25
2019-08-21,0.00
2019-08-22,7.98
2019-08-23,7.02
2019-08-24,4.19
2019-08-25,0.00
2019-08-26,0.00
2019-08-27,0.00
2019-08-28,0.00
2019-08-29,4.23
2019-08-30,5.17
2019-08-31,9.59
2019-09-01,4.57
2019-09-02,0.00
2019-09-03,0.00
2019-09-04,0.00
2019-09-05,3.89
2019-09-06,4.05
2019-09-07,5.16
2019-09-08,7.35
2019-09-09,0.00
2019-09-10,6.21
2019-09-11,9.05
2019-09-12,1.47
2019-09-13,0.00
2019-09-14,0.00
2019-09-15,0.00
2019-09-16,0.00
2019-09-17,0.00
2019-09-18,0.00
2019-09-19,0.00
2019-09-20,0.00
2019-09-21,0.00
2019-09-22,0.00
2019-09-23,0.00
2019-09-24,4.16
2019-09-25,4.99
2019-09-26,8.22
2019-09-27,0.00
2019-09-28,0.00
2019-09-29,0.00
2019-09-30,1.66
2019-10-01,4.40
2019-10-02,0.00
2019-10-03,0.68
2019-10-04,0.00
2019-10-05,5.51
2019-10-06,0.80
2019-10-07,0.35
2019-10-08,5.87
2019-10-09,15.02
2019-10-10,0.00
2019-10-11,11.01
2019-10-12,0.00
2019-10-13,0.00
2019-10-14,0.00
2019-10-15,0.00
2019-10-16,4.31
2019-10-17,6.54
2019-10-18,3.18
2019-10-19,0.00
2019-10-20,2.90
2019-10-21,0.00
2019-10-22,0.00
2019-10-23,0.00
2019-10-24,11.39
2019-10-25,3.90
2019-10-26,0.00
2019-10-27,0.00
2019-10-28,0.00
2019-10-29,0.81
2019-10-30,1.20
2019-10-31,0.59
2019-11-01,6.52
2019-11-02,7.34
2019-11-03,11.16
2019-11-04,5.94
2019-11-05,3.41
2019-11-06,3.95
2019-11-07,0.00
2019-11-08,0.89
2019-11-09,0.00
2019-11-10,0.00
2019-11-11,0.00
2019-11-12,0.00
2019-11-13,0.00
2019-11-14,0.00
2019-11-15,0.00
2019-11-16,0.00
2019-11-17,0.00
2019-11-18,0.00
2019-11-19,2.30
2019-11-20,10.58
2019-11-21,4.46
2019-11-22,2.43
2019-11-23,0.00
2019-11-24,0.00
2019-11-25,3.28
2019-11-26,6.09
2019-11-27,0.08
2019-11-28,0.00
2019-11-29,0.00
2019-11-30,0.00
2019-12-01,0.00
2019-12-02,0.00
2019-12-03,0.00
2019-12-04,0.00
2019-12-05,0.00
2019-12-06,0.00
2019-12-07,0.00
2019-12-08,0.00
2019-12-09,5.14
2019-12-10,2.71
2019-12-11,1.51
2019-12-12,10.99
2019-12-13,6.63
2019-12-14,0.00
2019-12-15,4.99
2019-12-16,0.00
2019-12-17,0.00
2019-12-18,1.14
2019-12-19,0.00
2019-12-20,0.00
2019-12-21,0.00
2019-12-22,0.00
2019-12-23,0.00
2019-12-24,0.00
2019-12-25,0.00
2019-12-26,0.00
2019-12-27,0.49
2019-12-28,9.42
2019-12-29,0.00
2019-12-30,0.00
2019-12-31,0.00
2020-01-01,0.00
2020-01-02,4.76
2020-01-03,1.05
2020-01-04,0.00
2020-01-05,0.00
2020-01-06,0.00
2020-01-07,0.00
2020-01-08,0.00
2020-01-09,0.00
2020-01-10,0.00
2020-01-11,0.00
2020-01-12,0.00
2020-01-13,0.00
2020-01-14,0.00
2020-01-15,3.89
2020-01-16,11.13
2020-01-17,0.05
2020-01-18,0.00
2020-01-19,8.79
2020-01-20,2.32
2020-01-21,0.00
2020-01-22,0.00
2020-01-23,2.43
2020-01-24,0.00
2020-01-25,0.00
2020-01-26,0.00
2020-01-27,0.00
2020-01-28,0.00
2020-01-29,3.08
2020-01-30,0.00
2020-01-31,0.00
2020-02-01,0.00
2020-02-02,0.00
2020-02-03,0.00
2020-02-04,0.00
2020-02-05,0.00
2020-02-06,0.00
2020-02-07,0.00
2020-02-08,0.00
2020-02-09,0.00
2020-02-10,6.54
2020-02-11,0.00
2020-02-12,2.69
2020-02-13,0.58
2020-02-14,15.27
2020-02-15,2.64
2020-02-16,8.22
2020-02-17,0.00
2020-02-18,0.00
2020-02-19,0.11
2020-02-20,0.00
2020-02-21,0.00
2020-02-22,0.00
2020-02-23,0.00
2020-02-24,0.23
2020-02-25,12.00
2020-02-26,0.00
2020-02-27,7.50
2020-02-28,5.51
2020-02-29,5.22
2020-03-01,15.41
2020-03-02,3.58
2020-03-03,8.94
2020-03-04,9.06
2020-03-05,0.00
2020-03-06,2.63
2020-03-07,0.00
2020-03-08,0.00
2020-03-09,0.00
2020-03-10,0.00
2020-03-11,0.00
2020-03-12,0.03
2020-03-13,9.26
2020-03-14,0.00
2020-03-15,0.00
2020-03-16,1.22
2020-03-17,0.00
2020-03-18,3.89
2020-03-19,0.00
2020-03-20,0.00
2020-03-21,0.00
2020-03-22,0.43
2020-03-23,0.00
2020-03-24,0.00
2020-03-25,0.00
2020-03-26,0.00
2020-03-27,0.00
2020-03-28,0.00
2020-03-29,0.00
2020-03-30,0.00
2020-03-31,0.52
2020-04-01,0.03
2020-04-02,14.02
2020-04-03,0.00
2020-04-04,8.99
2020-04-05,9.60
2020-04-06,8.70
2020-04-07,0.00
2020-04-08,0.00
2020-04-09,0.00
2020-04-10,0.00
2020-04-11,0.00
2020-04-12,0.00
2020-04-13,0.00
2020-04-14,0.00
2020-04-15,0.00
2020-04-16,0.00
2020-04-17,0.00
2020-04-18,0.00
2020-04-19,2.50
2020-04-20,0.00
2020-04-21,0.00
2020-04-22,13.26
2020-04-23,0.00
2020-04-24,9.88
2020-04-25,6.80
2020-04-26,0.00
2020-04-27,0.00
2020-04-28,2.29
2020-04-29,0.00
2020-04-30,0.00
2020-05-01,2.46
2020-05-02,3.88
2020-05-03,0.00
2020-05-04,12.55
2020-05-05,9.79
2020-05-06,11.91
2020-05-07,11.91
2020-05-08,4.01
2020-05-09,0.00
2020-05-10,0.00
2020-05-11,0.00
2020-05-12,2.29
2020-05-13,8.96
2020-05-14,0.00
2020-05-15,0.00
2020-05-16,0.00
2020-05-17,0.00
2020-05-18,0.00
2020-05-19,0.00
2020-05-20,0.00
2020-05-21,2.93
2020-05-22,3.26
2020-05-23,10.41
2020-05-24,0.00
2020-05-25,0.00
2020-05-26,0.00
2020-05-27,0.00
2020-05-28,0.00
2020-05-29,5.41
2020-05-30,6.72
2020-05-31,1.98
2020-06-01,0.00
2020-06-02,2.15
2020-06-03,9.47
2020-06-04,0.00
2020-06-05,0.00
2020-06-06,0.00
2020-06-07,0.00
2020-06-08,0.00
2020-06-09,0.00
2020-06-10,0.00
2020-06-11,0.00
2020-06-12,0.00
2020-06-13,0.00
2020-06-14,0.00
2020-06-15,0.00
2020-06-16,0.00
2020-06-17,7.19
2020-06-18,11.60
2020-06-19,13.02
2020-06-20,14.62
2020-06-21,7.49
2020-06-22,12.79
2020-06-23,2.68
2020-06-24,5.51
2020-06-25,0.00
2020-06-26,0.00
2020-06-27,0.38
2020-06-28,10.58
2020-06-29,0.00
2020-06-30,0.00
2020-07-01,0.00
2020-07-02,0.61
2020-07-03,2.89
2020-07-04,7.53
2020-07-05,0.00
2020-07-06,8.13
2020-07-07,5.13
2020-07-08,5.02
2020-07-09,16.73
2020-07-10,10.19
2020-07-11,0.00
2020-07-12,1.36
2020-07-13,7.54
2020-07-14,0.00
2020-07-15,0.00
2020-07-16,0.00
2020-07-17,0.00
2020-07-18,0.00
2020-07-19,0.00
2020-07-20,0.00
2020-07-21,0.00
2020-07-22,0.00
2020-07-23,0.00
2020-07-24,1.27
2020-07-25,13.40
2020-07-26,0.83
2020-07-27,16.25
2020-07-28,0.53
2020-07-29,7.66
2020-07-30,21.20
2020-07-31,4.52
2020-08-01,0.00
2020-08-02,0.00
2020-08-03,0.00
2020-08-04,0.00
2020-08-05,0.00
2020-08-06,0.00
2020-08-07,0.00
2020-08-08,0.00
2020-08-09,0.00
2020-08-10,0.00
2020-08-11,0.00
2020-08-12,0.00
2020-08-13,0.00
2020-08-14,0.00
2020-08-15,0.00
2020-08-16,1.27
2020-08-17,0.00
2020-08-18,0.00
2020-08-19,0.00
2020-08-20,0.00
2020-08-21,0.00
2020-08-22,0.00
2020-08-23,0.00
2020-08-24,7.23
2020-08-25,7.00
2020-08-26,0.00
2020-08-27,0.00
2020-08-28,6.81
2020-08-29,6.35
2020-08-30,8.46
2020-08-31,0.00
2020-09-01,0.00
2020-09-02,6.68
2020-09-03,12.74
2020-09-04,0.00
2020-09-05,0.00
2020-09-06,0.00
2020-09-07,0.00
2020-09-08,2.94
2020-09-09,14.14
2020-09-10,0.00
2020-09-11,6.85
2020-09-12,11.00
2020-09-13,5.87
2020-09-14,0.00
2020-09-15,0.03
2020-09-16,0.16
2020-09-17,0.00
2020-09-18,0.00
2020-09-19,0.00
2020-09-20,0.00
2020-09-21,0.00
2020-09-22,5.12
2020-09-23,0.90
2020-09-24,2.87
2020-09-25,13.63
2020-09-26,0.00
2020-09-27,0.05
2020-09-28,17.04
2020-09-29,0.85
2020-09-30,1.13
2020-10-01,0.00
2020-10-02,0.00
2020-10-03,0.00
2020-10-04,0.00
2020-10-05,1.00
2020-10-06,8.12
2020-10-07,1.57
2020-10-08,3.46
2020-10-09,2.03
2020-10-10,4.78
2020-10-11,13.46
2020-10-12,6.61
2020-10-13,5.95
2020-10-14,11.86
2020-10-15,3.61
2020-10-16,9.37
2020-10-17,0.00
2020-10-18,0.19
2020-10-19,0.00
2020-10-20,0.00
2020-10-21,0.00
2020-10-22,6.01
2020-10-23,14.03
2020-10-24,10.84
2020-10-25,10.32
2020-10-26,6.95
2020-10-27,14.51
2020-10-28,2.18
2020-10-29,0.00
2020-10-30,0.00
2020-10-31,0.00
2020-11-01,0.00
2020-11-02,3.71
2020-11-03,1.76
2020-11-04,0.00
2020-11-05,0.00
2020-11-06,12.29
2020-11-07,14.82
2020-11-08,0.30
2020-11-09,3.63
2020-11-10,0.00
2020-11-11,2.02
2020-11-12,0.00
2020-11-13,0.00
2020-11-14,6.86
2020-11-15,0.00
2020-11-16,0.00
2020-11-17,0.00
2020-11-18,0.00
2020-11-19,0.00
2020-11-20,0.00
2020-11-21,0.00
2020-11-22,9.19
2020-11-23,0.00
2020-11-24,0.00
2020-11-25,0.00
2020-11-26,0.00
2020-11-27,0.00
2020-11-28,0.28
2020-11-29,0.00
2020-11-30,0.00
2020-12-01,0.00
2020-12-02,0.00
2020-12-03,0.00
2020-12-04,0.00
2020-12-05,0.00
2020-12-06,0.00
2020-12-07,6.16
2020-12-08,0.00
2020-12-09,0.06
2020-12-10,3.69
2020-12-11,0.00
2020-12-12,0.00
2020-12-13,0.00
2020-12-14,1.42
2020-12-15,0.33
2020-12-16,4.83
2020-12-17,1.35
2020-12-18,0.00
2020-12-19,0.00
2020-12-20,0.00
2020-12-21,8.06
2020-12-22,2.90
2020-12-23,1.92
2020-12-24,0.00
2020-12-25,0.00
2020-12-26,0.00
2020-12-27,0.00
2020-12-28,0.00
2020-12-29,0.00
2020-12-30,0.00
2020-12-31,0.00
2021-01-01,0.00
2021-01-02,0.00
2021-01-03,0.00
2021-01-04,0.00
2021-01-05,0.00
2021-01-06,0.00
2021-01-07,0.00
2021-01-08,1.73
2021-01-09,13.88
2021-01-10,0.00
2021-01-11,0.00
2021-01-12,0.00
2021-01-13,5.58
2021-01-14,1.43
2021-01-15,1.70
2021-01-16,0.00
2021-01-17,1.88
2021-01-18,7.16
2021-01-19,0.92
2021-01-20,0.00
2021-01-21,0.00
2021-01-22,2.38
2021-01-23,14.23
2021-01-24,3.93
2021-01-25,1.47
2021-01-26,7.69
2021-01-27,8.41
2021-01-28,1.99
2021-01-29,0.00
2021-01-30,0.00
2021-01-31,0.00
2021-02-01,8.48
2021-02-02,0.00
2021-02-03,0.28
2021-02-04,0.00
2021-02-05,0.04
2021-02-06,7.74
2021-02-07,0.00
