Date, Waste 
2019-02-06,0.00
2019-02-07,0.00
2019-02-08,0.00
2019-02-09,0.00
2019-02-10,0.00
2019-02-11,0.00
2019-02-12,7.83
2019-02-13,0.00
2019-02-14,0.00
2019-02-15,0.00
2019-02-16,5.68
2019-02-17,6.64
2019-02-18,16.51
2019-02-19,4.88
2019-02-20,9.63
2019-02-21,4.45
2019-02-22,0.00
2019-02-23,0.00
2019-02-24,0.00
2019-02-25,0.00
2019-02-26,0.00
2019-02-27,0.00
2019-02-28,0.00
2019-03-01,0.00
2019-03-02,0.00
2019-03-03,0.00
2019-03-04,0.00
2019-03-05,0.00
2019-03-06,0.00
2019-03-07,12.56
2019-03-08,0.00
2019-03-09,1.04
2019-03-10,9.49
2019-03-11,8.49
2019-03-12,4.46
2019-03-13,0.58
2019-03-14,1.17
2019-03-15,10.25
2019-03-16,0.00
2019-03-17,3.18
2019-03-18,0.89
2019-03-19,0.00
2019-03-20,0.00
2019-03-21,0.00
2019-03-22,5.83
2019-03-23,5.95
2019-03-24,11.01
2019-03-25,5.85
2019-03-26,7.97
2019-03-27,10.45
2019-03-28,0.01
2019-03-29,4.50
2019-03-30,0.00
2019-03-31,0.00
2019-04-01,0.00
2019-04-02,0.00
2019-04-03,9.61
2019-04-04,0.00
2019-04-05,0.00
2019-04-06,0.00
2019-04-07,0.00
2019-04-08,0.00
2019-04-09,0.00
2019-04-10,14.54
2019-04-11,12.16
2019-04-12,4.45
2019-04-13,2.18
2019-04-14,8.71
2019-04-15,0.00
2019-04-16,0.00
2019-04-17,0.00
2019-04-18,0.00
2019-04-19,0.00
2019-04-20,0.00
2019-04-21,0.00
2019-04-22,8.85
2019-04-23,0.00
2019-04-24,0.00
2019-04-25,0.00
2019-04-26,10.24
2019-04-27,2.48
2019-04-28,10.63
2019-04-29,8.86
2019-04-30,0.00
2019-05-01,0.00
2019-05-02,0.00
2019-05-03,0.00
2019-05-04,0.00
2019-05-05,3.06
2019-05-06,0.00
2019-05-07,0.60
2019-05-08,8.51
2019-05-09,3.61
2019-05-10,0.00
2019-05-11,0.00
2019-05-12,11.39
2019-05-13,0.00
2019-05-14,0.00
2019-05-15,0.00
2019-05-16,0.00
2019-05-17,0.00
2019-05-18,0.00
2019-05-19,7.13
2019-05-20,0.00
2019-05-21,10.19
2019-05-22,17.91
2019-05-23,0.96
2019-05-24,2.25
2019-05-25,0.00
2019-05-26,0.00
2019-05-27,0.00
2019-05-28,0.00
2019-05-29,0.00
2019-05-30,0.00
2019-05-31,0.00
2019-06-01,0.00
2019-06-02,0.00
2019-06-03,6.95
2019-06-04,15.81
2019-06-05,0.00
2019-06-06,5.42
2019-06-07,2.26
2019-06-08,8.56
2019-06-09,0.00
2019-06-10,0.00
2019-06-11,0.70
2019-06-12,0.00
2019-06-13,0.00
2019-06-14,0.00
2019-06-15,0.00
2019-06-16,0.00
2019-06-17,0.00
2019-06-18,0.00
2019-06-19,0.00
2019-06-20,0.00
2019-06-21,0.00
2019-06-22,0.00
2019-06-23,0.00
2019-06-24,6.13
2019-06-25,0.00
2019-06-26,4.22
2019-06-27,0.00
2019-06-28,3.51
2019-06-29,11.29
2019-06-30,12.14
2019-07-01,0.00
2019-07-02,0.00
2019-07-03,0.00
2019-07-04,5.15
2019-07-05,1.63
2019-07-06,12.96
2019-07-07,0.00
2019-07-08,2.26
2019-07-09,2.40
2019-07-10,13.79
2019-07-11,14.16
2019-07-12,0.00
2019-07-13,0.00
2019-07-14,0.00
2019-07-15,0.00
2019-07-16,0.00
2019-07-17,0.00
2019-07-18,9.35
2019-07-19,10.48
2019-07-20,8.44
2019-07-21,13.00
2019-07-22,13.30
2019-07-23,10.55
2019-07-24,6.38
2019-07-25,1.00
2019-07-26,6.61
2019-07-27,0.00
2019-07-28,0.00
2019-07-29,7.26
2019-07-30,0.51
2019-07-31,3.30
2019-08-01,12.34
2019-08-02,0.00
2019-08-03,0.00
2019-08-04,0.00
2019-08-05,0.00
2019-08-06,1.30
2019-08-07,0.00
2019-08-08,0.00
2019-08-09,0.00
2019-08-10,0.00
2019-08-11,0.00
2019-08-12,7.28
2019-08-13,0.00
2019-08-14,0.00
2019-08-15,1.39
2019-08-16,0.00
2019-08-17,3.55
2019-08-18,4.60
2019-08-19,11.86
2019-08-20,0.00
2019-08-21,0.00
2019-08-22,9.12
2019-08-23,8.58
2019-08-24,8.79
2019-08-25,0.00
2019-08-26,0.00
2019-08-27,0.00
2019-08-28,0.00
2019-08-29,0.00
2019-08-30,0.00
2019-08-31,6.73
2019-09-01,7.37
2019-09-02,0.00
2019-09-03,0.00
2019-09-04,0.64
2019-09-05,16.95
2019-09-06,0.92
2019-09-07,1.78
2019-09-08,8.38
2019-09-09,0.00
2019-09-10,0.00
2019-09-11,0.00
2019-09-12,0.00
2019-09-13,0.36
2019-09-14,0.00
2019-09-15,0.00
2019-09-16,6.83
2019-09-17,0.00
2019-09-18,0.00
2019-09-19,0.00
2019-09-20,0.00
2019-09-21,0.00
2019-09-22,0.00
2019-09-23,0.00
2019-09-24,1.17
2019-09-25,5.54
2019-09-26,1.96
2019-09-27,0.00
2019-09-28,2.07
2019-09-29,0.00
2019-09-30,10.72
2019-10-01,2.00
2019-10-02,0.00
2019-10-03,0.00
2019-10-04,0.00
2019-10-05,2.82
2019-10-06,2.13
2019-10-07,0.00
2019-10-08,5.05
2019-10-09,13.09
2019-10-10,0.00
2019-10-11,13.57
2019-10-12,0.00
2019-10-13,0.00
2019-10-14,0.00
2019-10-15,0.00
2019-10-16,0.76
2019-10-17,5.66
2019-10-18,5.44
2019-10-19,0.00
2019-10-20,5.07
2019-10-21,1.95
2019-10-22,0.00
2019-10-23,0.00
2019-10-24,9.68
2019-10-25,4.28
2019-10-26,0.00
2019-10-27,0.00
2019-10-28,0.00
2019-10-29,0.00
2019-10-30,0.64
2019-10-31,2.57
2019-11-01,6.47
2019-11-02,10.83
2019-11-03,12.97
2019-11-04,4.50
2019-11-05,0.00
2019-11-06,1.31
2019-11-07,0.00
2019-11-08,0.00
2019-11-09,0.00
2019-11-10,0.00
2019-11-11,0.00
2019-11-12,0.00
2019-11-13,0.00
2019-11-14,0.00
2019-11-15,0.00
2019-11-16,0.00
2019-11-17,0.00
2019-11-18,0.00
2019-11-19,1.11
2019-11-20,12.26
2019-11-21,4.94
2019-11-22,4.01
2019-11-23,0.00
2019-11-24,0.00
2019-11-25,0.00
2019-11-26,4.16
2019-11-27,4.88
2019-11-28,0.00
2019-11-29,0.00
2019-11-30,0.00
2019-12-01,0.00
2019-12-02,0.00
2019-12-03,0.00
2019-12-04,0.00
2019-12-05,0.40
2019-12-06,0.00
2019-12-07,0.00
2019-12-08,0.00
2019-12-09,11.34
2019-12-10,0.00
2019-12-11,0.00
2019-12-12,11.61
2019-12-13,7.78
2019-12-14,0.00
2019-12-15,0.00
2019-12-16,0.19
2019-12-17,0.37
2019-12-18,0.00
2019-12-19,0.00
2019-12-20,0.00
2019-12-21,0.00
2019-12-22,0.00
2019-12-23,0.00
2019-12-24,0.00
2019-12-25,0.00
2019-12-26,0.00
2019-12-27,6.53
2019-12-28,6.72
2019-12-29,0.00
2019-12-30,0.00
2019-12-31,0.00
2020-01-01,0.00
2020-01-02,0.00
2020-01-03,0.00
2020-01-04,0.00
2020-01-05,0.00
2020-01-06,0.00
2020-01-07,0.00
2020-01-08,0.00
2020-01-09,0.00
2020-01-10,0.00
2020-01-11,9.21
2020-01-12,0.00
2020-01-13,0.00
2020-01-14,0.00
2020-01-15,0.97
2020-01-16,2.80
2020-01-17,0.00
2020-01-18,0.00
2020-01-19,9.31
2020-01-20,6.15
2020-01-21,0.00
2020-01-22,0.00
2020-01-23,10.42
2020-01-24,0.00
2020-01-25,0.00
2020-01-26,0.00
2020-01-27,0.00
2020-01-28,0.00
2020-01-29,0.00
2020-01-30,0.00
2020-01-31,0.00
2020-02-01,0.00
2020-02-02,0.00
2020-02-03,0.00
2020-02-04,0.00
2020-02-05,0.00
2020-02-06,0.00
2020-02-07,0.00
2020-02-08,0.00
2020-02-09,0.00
2020-02-10,9.71
2020-02-11,0.00
2020-02-12,5.71
2020-02-13,0.59
2020-02-14,12.98
2020-02-15,0.00
2020-02-16,3.97
2020-02-17,0.00
2020-02-18,5.24
2020-02-19,0.00
2020-02-20,0.00
2020-02-21,0.00
2020-02-22,0.00
2020-02-23,0.00
2020-02-24,5.52
2020-02-25,11.45
2020-02-26,0.00
2020-02-27,4.91
2020-02-28,5.17
2020-02-29,6.33
2020-03-01,11.41
2020-03-02,0.00
2020-03-03,13.31
2020-03-04,10.15
2020-03-05,0.00
2020-03-06,1.26
2020-03-07,0.00
2020-03-08,0.00
2020-03-09,0.00
2020-03-10,0.00
2020-03-11,0.00
2020-03-12,5.65
2020-03-13,5.04
2020-03-14,0.00
2020-03-15,0.00
2020-03-16,2.97
2020-03-17,0.00
2020-03-18,4.92
2020-03-19,0.00
2020-03-20,3.94
2020-03-21,0.00
2020-03-22,0.00
2020-03-23,0.00
2020-03-24,0.00
2020-03-25,0.00
2020-03-26,0.00
2020-03-27,0.00
2020-03-28,0.00
2020-03-29,0.00
2020-03-30,0.00
2020-03-31,5.05
2020-04-01,1.97
2020-04-02,13.79
2020-04-03,0.00
2020-04-04,8.65
2020-04-05,5.08
2020-04-06,3.26
2020-04-07,0.00
2020-04-08,0.00
2020-04-09,0.00
2020-04-10,0.00
2020-04-11,0.00
2020-04-12,0.00
2020-04-13,0.00
2020-04-14,0.00
2020-04-15,2.12
2020-04-16,1.25
2020-04-17,0.00
2020-04-18,0.00
2020-04-19,0.85
2020-04-20,0.00
2020-04-21,0.00
2020-04-22,14.57
2020-04-23,0.00
2020-04-24,9.76
2020-04-25,0.00
2020-04-26,0.00
2020-04-27,5.47
2020-04-28,5.73
2020-04-29,0.00
2020-04-30,0.00
2020-05-01,1.57
2020-05-02,9.92
2020-05-03,0.00
2020-05-04,9.52
2020-05-05,7.74
2020-05-06,11.21
2020-05-07,8.96
2020-05-08,0.00
2020-05-09,0.00
2020-05-10,5.48
2020-05-11,0.00
2020-05-12,2.20
2020-05-13,13.11
2020-05-14,0.00
2020-05-15,0.00
2020-05-16,0.00
2020-05-17,0.00
2020-05-18,0.00
2020-05-19,0.00
2020-05-20,0.00
2020-05-21,0.00
2020-05-22,2.72
2020-05-23,11.08
2020-05-24,0.00
2020-05-25,0.24
2020-05-26,0.00
2020-05-27,4.89
2020-05-28,0.00
2020-05-29,12.16
2020-05-30,5.36
2020-05-31,0.00
2020-06-01,0.00
2020-06-02,0.00
2020-06-03,4.66
2020-06-04,0.00
2020-06-05,0.00
2020-06-06,0.00
2020-06-07,0.00
2020-06-08,0.00
2020-06-09,0.00
2020-06-10,0.00
2020-06-11,0.00
2020-06-12,0.00
2020-06-13,0.00
2020-06-14,0.00
2020-06-15,0.00
2020-06-16,2.26
2020-06-17,8.46
2020-06-18,11.92
2020-06-19,15.35
2020-06-20,12.24
2020-06-21,8.54
2020-06-22,7.60
2020-06-23,1.84
2020-06-24,6.65
2020-06-25,2.21
2020-06-26,0.00
2020-06-27,0.00
2020-06-28,8.71
2020-06-29,0.00
2020-06-30,0.00
2020-07-01,0.00
2020-07-02,6.36
2020-07-03,3.66
2020-07-04,5.81
2020-07-05,0.61
2020-07-06,10.38
2020-07-07,4.27
2020-07-08,1.19
2020-07-09,11.87
2020-07-10,15.70
2020-07-11,3.31
2020-07-12,0.00
2020-07-13,0.10
2020-07-14,0.00
2020-07-15,0.00
2020-07-16,0.00
2020-07-17,0.00
2020-07-18,0.00
2020-07-19,0.00
2020-07-20,0.00
2020-07-21,0.00
2020-07-22,0.00
2020-07-23,0.00
2020-07-24,8.52
2020-07-25,15.70
2020-07-26,0.32
2020-07-27,13.43
2020-07-28,0.00
2020-07-29,5.39
2020-07-30,14.35
2020-07-31,8.90
2020-08-01,0.00
2020-08-02,0.00
2020-08-03,0.00
2020-08-04,0.00
2020-08-05,0.00
2020-08-06,0.00
2020-08-07,0.00
2020-08-08,0.00
2020-08-09,0.00
2020-08-10,0.00
2020-08-11,0.00
2020-08-12,0.00
2020-08-13,0.00
2020-08-14,0.00
2020-08-15,0.00
2020-08-16,0.00
2020-08-17,0.00
2020-08-18,0.00
2020-08-19,0.00
2020-08-20,0.00
2020-08-21,0.00
2020-08-22,0.00
2020-08-23,0.00
2020-08-24,6.52
2020-08-25,10.85
2020-08-26,0.12
2020-08-27,0.00
2020-08-28,7.22
2020-08-29,2.94
2020-08-30,5.75
2020-08-31,5.07
2020-09-01,0.29
2020-09-02,4.49
2020-09-03,7.75
2020-09-04,0.00
2020-09-05,0.00
2020-09-06,2.10
2020-09-07,5.98
2020-09-08,6.08
2020-09-09,14.56
2020-09-10,0.00
2020-09-11,3.68
2020-09-12,9.07
2020-09-13,5.10
2020-09-14,0.00
2020-09-15,0.00
2020-09-16,0.00
2020-09-17,0.00
2020-09-18,0.00
2020-09-19,0.00
2020-09-20,1.29
2020-09-21,5.73
2020-09-22,5.31
2020-09-23,0.00
2020-09-24,5.37
2020-09-25,16.08
2020-09-26,0.00
2020-09-27,0.00
2020-09-28,10.59
2020-09-29,0.00
2020-09-30,0.00
2020-10-01,0.00
2020-10-02,0.00
2020-10-03,0.00
2020-10-04,0.00
2020-10-05,10.40
2020-10-06,11.42
2020-10-07,4.93
2020-10-08,3.63
2020-10-09,0.00
2020-10-10,2.41
2020-10-11,12.17
2020-10-12,0.00
2020-10-13,4.60
2020-10-14,10.30
2020-10-15,1.94
2020-10-16,11.43
2020-10-17,1.50
2020-10-18,12.44
2020-10-19,0.00
2020-10-20,0.00
2020-10-21,2.27
2020-10-22,6.67
2020-10-23,12.50
2020-10-24,8.32
2020-10-25,6.32
2020-10-26,2.60
2020-10-27,12.52
2020-10-28,6.43
2020-10-29,0.00
2020-10-30,4.50
2020-10-31,0.39
2020-11-01,0.00
2020-11-02,5.86
2020-11-03,6.43
2020-11-04,0.00
2020-11-05,0.00
2020-11-06,4.04
2020-11-07,15.25
2020-11-08,0.00
2020-11-09,0.00
2020-11-10,4.19
2020-11-11,0.01
2020-11-12,0.00
2020-11-13,0.00
2020-11-14,13.88
2020-11-15,0.00
2020-11-16,0.00
2020-11-17,0.00
2020-11-18,0.00
2020-11-19,0.00
2020-11-20,1.48
2020-11-21,0.00
2020-11-22,4.72
2020-11-23,0.00
2020-11-24,0.00
2020-11-25,0.00
2020-11-26,0.00
2020-11-27,0.00
2020-11-28,0.00
2020-11-29,0.00
2020-11-30,0.00
2020-12-01,0.00
2020-12-02,0.00
2020-12-03,0.00
2020-12-04,0.00
2020-12-05,0.00
2020-12-06,0.00
2020-12-07,5.55
2020-12-08,3.50
2020-12-09,4.56
2020-12-10,3.35
2020-12-11,0.00
2020-12-12,0.00
2020-12-13,0.00
2020-12-14,0.00
2020-12-15,0.00
2020-12-16,1.96
2020-12-17,5.63
2020-12-18,0.00
2020-12-19,4.53
2020-12-20,5.69
2020-12-21,8.16
2020-12-22,0.00
2020-12-23,0.00
2020-12-24,0.00
2020-12-25,0.00
2020-12-26,0.00
2020-12-27,0.00
2020-12-28,0.00
2020-12-29,0.00
2020-12-30,0.00
2020-12-31,0.00
2021-01-01,0.00
2021-01-02,0.00
2021-01-03,0.00
2021-01-04,0.00
2021-01-05,0.00
2021-01-06,0.00
2021-01-07,8.41
2021-01-08,3.08
2021-01-09,17.46
2021-01-10,0.00
2021-01-11,0.00
2021-01-12,0.00
2021-01-13,0.00
2021-01-14,0.13
2021-01-15,0.00
2021-01-16,0.00
2021-01-17,0.00
2021-01-18,6.42
2021-01-19,12.66
2021-01-20,0.00
2021-01-21,4.76
2021-01-22,5.50
2021-01-23,9.14
2021-01-24,6.86
2021-01-25,0.00
2021-01-26,3.94
2021-01-27,2.00
2021-01-28,0.00
2021-01-29,0.00
2021-01-30,0.00
2021-01-31,11.03
2021-02-01,12.13
2021-02-02,0.00
2021-02-03,1.99
2021-02-04,0.00
2021-02-05,0.55
2021-02-06,5.00
2021-02-07,0.00
