Date, Waste 
2019-02-06,0.00
2019-02-07,0.00
2019-02-08,0.00
2019-02-09,0.00
2019-02-10,0.00
2019-02-11,0.00
2019-02-12,6.74
2019-02-13,0.00
2019-02-14,0.00
2019-02-15,4.10
2019-02-16,4.28
2019-02-17,5.46
2019-02-18,13.71
2019-02-19,1.15
2019-02-20,9.02
2019-02-21,7.03
2019-02-22,0.47
2019-02-23,0.00
2019-02-24,0.00
2019-02-25,0.00
2019-02-26,0.00
2019-02-27,0.00
2019-02-28,0.00
2019-03-01,0.00
2019-03-02,0.00
2019-03-03,0.00
2019-03-04,0.00
2019-03-05,0.00
2019-03-06,0.00
2019-03-07,9.69
2019-03-08,0.00
2019-03-09,1.62
2019-03-10,10.03
2019-03-11,1.46
2019-03-12,5.39
2019-03-13,3.15
2019-03-14,0.44
2019-03-15,11.84
2019-03-16,0.00
2019-03-17,2.75
2019-03-18,0.00
2019-03-19,0.00
2019-03-20,0.00
2019-03-21,0.00
2019-03-22,0.00
2019-03-23,0.00
2019-03-24,14.56
2019-03-25,7.46
2019-03-26,8.03
2019-03-27,9.21
2019-03-28,0.56
2019-03-29,3.84
2019-03-30,0.93
2019-03-31,0.00
2019-04-01,1.35
2019-04-02,1.77
2019-04-03,8.21
2019-04-04,0.00
2019-04-05,0.00
2019-04-06,0.00
2019-04-07,0.00
2019-04-08,0.00
2019-04-09,0.00
2019-04-10,0.00
2019-04-11,9.63
2019-04-12,11.47
2019-04-13,8.69
2019-04-14,8.03
2019-04-15,0.00
2019-04-16,0.00
2019-04-17,4.04
2019-04-18,1.59
2019-04-19,0.00
2019-04-20,0.00
2019-04-21,0.00
2019-04-22,0.78
2019-04-23,0.00
2019-04-24,0.00
2019-04-25,0.00
2019-04-26,5.03
2019-04-27,3.36
2019-04-28,6.14
2019-04-29,19.61
2019-04-30,0.00
2019-05-01,0.00
2019-05-02,0.00
2019-05-03,0.00
2019-05-04,0.00
2019-05-05,0.00
2019-05-06,0.00
2019-05-07,0.80
2019-05-08,1.39
2019-05-09,0.00
2019-05-10,0.00
2019-05-11,0.00
2019-05-12,6.63
2019-05-13,7.17
2019-05-14,5.03
2019-05-15,0.00
2019-05-16,0.00
2019-05-17,0.00
2019-05-18,0.00
2019-05-19,0.00
2019-05-20,0.00
2019-05-21,0.00
2019-05-22,9.73
2019-05-23,1.53
2019-05-24,0.00
2019-05-25,3.43
2019-05-26,0.00
2019-05-27,3.03
2019-05-28,4.29
2019-05-29,0.00
2019-05-30,0.00
2019-05-31,0.00
2019-06-01,0.00
2019-06-02,0.00
2019-06-03,0.00
2019-06-04,6.21
2019-06-05,0.00
2019-06-06,0.71
2019-06-07,6.77
2019-06-08,11.47
2019-06-09,4.17
2019-06-10,8.23
2019-06-11,0.80
2019-06-12,0.57
2019-06-13,0.00
2019-06-14,0.00
2019-06-15,0.00
2019-06-16,0.00
2019-06-17,0.00
2019-06-18,0.00
2019-06-19,0.00
2019-06-20,0.00
2019-06-21,0.00
2019-06-22,0.00
2019-06-23,0.00
2019-06-24,0.00
2019-06-25,0.00
2019-06-26,0.00
2019-06-27,0.00
2019-06-28,3.74
2019-06-29,8.04
2019-06-30,11.29
2019-07-01,2.26
2019-07-02,3.42
2019-07-03,0.00
2019-07-04,9.59
2019-07-05,0.00
2019-07-06,6.83
2019-07-07,0.00
2019-07-08,0.00
2019-07-09,0.00
2019-07-10,5.19
2019-07-11,12.15
2019-07-12,1.14
2019-07-13,2.90
2019-07-14,1.22
2019-07-15,0.00
2019-07-16,3.00
2019-07-17,0.00
2019-07-18,6.77
2019-07-19,8.68
2019-07-20,8.74
2019-07-21,9.66
2019-07-22,10.40
2019-07-23,3.97
2019-07-24,7.75
2019-07-25,1.93
2019-07-26,8.76
2019-07-27,2.25
2019-07-28,1.99
2019-07-29,9.88
2019-07-30,0.00
2019-07-31,0.00
2019-08-01,2.34
2019-08-02,0.00
2019-08-03,0.00
2019-08-04,0.00
2019-08-05,0.00
2019-08-06,0.00
2019-08-07,5.89
2019-08-08,0.00
2019-08-09,0.00
2019-08-10,0.00
2019-08-11,0.00
2019-08-12,0.00
2019-08-13,0.00
2019-08-14,0.00
2019-08-15,0.00
2019-08-16,0.00
2019-08-17,0.00
2019-08-18,0.00
2019-08-19,15.33
2019-08-20,0.77
2019-08-21,0.00
2019-08-22,10.31
2019-08-23,4.49
2019-08-24,4.69
2019-08-25,0.00
2019-08-26,0.00
2019-08-27,0.00
2019-08-28,0.00
2019-08-29,0.00
2019-08-30,0.00
2019-08-31,2.60
2019-09-01,5.07
2019-09-02,0.00
2019-09-03,0.00
2019-09-04,0.00
2019-09-05,8.68
2019-09-06,1.87
2019-09-07,8.05
2019-09-08,3.33
2019-09-09,0.00
2019-09-10,0.41
2019-09-11,1.20
2019-09-12,0.00
2019-09-13,0.00
2019-09-14,0.00
2019-09-15,0.00
2019-09-16,0.00
2019-09-17,0.00
2019-09-18,0.00
2019-09-19,0.00
2019-09-20,0.00
2019-09-21,0.00
2019-09-22,0.00
2019-09-23,0.00
2019-09-24,0.00
2019-09-25,0.00
2019-09-26,2.16
2019-09-27,0.00
2019-09-28,0.00
2019-09-29,0.00
2019-09-30,2.64
2019-10-01,0.95
2019-10-02,1.55
2019-10-03,0.36
2019-10-04,0.03
2019-10-05,6.92
2019-10-06,1.99
2019-10-07,0.00
2019-10-08,0.00
2019-10-09,8.43
2019-10-10,0.00
2019-10-11,9.25
2019-10-12,0.00
2019-10-13,0.00
2019-10-14,0.00
2019-10-15,0.00
2019-10-16,2.30
2019-10-17,5.03
2019-10-18,4.69
2019-10-19,0.00
2019-10-20,0.00
2019-10-21,0.00
2019-10-22,0.00
2019-10-23,0.00
2019-10-24,0.00
2019-10-25,5.37
2019-10-26,1.02
2019-10-27,0.00
2019-10-28,0.00
2019-10-29,0.00
2019-10-30,0.00
2019-10-31,0.00
2019-11-01,5.35
2019-11-02,5.75
2019-11-03,11.21
2019-11-04,3.93
2019-11-05,0.00
2019-11-06,0.94
2019-11-07,0.00
2019-11-08,0.44
2019-11-09,0.00
2019-11-10,0.00
2019-11-11,0.00
2019-11-12,0.00
2019-11-13,0.00
2019-11-14,0.00
2019-11-15,0.00
2019-11-16,0.00
2019-11-17,0.00
2019-11-18,0.00
2019-11-19,0.00
2019-11-20,0.87
2019-11-21,0.86
2019-11-22,5.29
2019-11-23,0.00
2019-11-24,0.00
2019-11-25,1.23
2019-11-26,5.57
2019-11-27,0.00
2019-11-28,0.32
2019-11-29,0.00
2019-11-30,0.00
2019-12-01,0.00
2019-12-02,0.00
2019-12-03,0.00
2019-12-04,0.00
2019-12-05,0.00
2019-12-06,0.00
2019-12-07,0.00
2019-12-08,0.00
2019-12-09,3.78
2019-12-10,0.00
2019-12-11,0.00
2019-12-12,9.96
2019-12-13,6.18
2019-12-14,0.00
2019-12-15,0.00
2019-12-16,0.00
2019-12-17,0.63
2019-12-18,1.73
2019-12-19,0.00
2019-12-20,0.00
2019-12-21,0.00
2019-12-22,0.00
2019-12-23,0.00
2019-12-24,0.00
2019-12-25,0.00
2019-12-26,0.00
2019-12-27,0.00
2019-12-28,0.01
2019-12-29,0.00
2019-12-30,0.00
2019-12-31,0.00
2020-01-01,0.00
2020-01-02,0.61
2020-01-03,6.65
2020-01-04,0.00
2020-01-05,0.00
2020-01-06,0.00
2020-01-07,0.00
2020-01-08,0.00
2020-01-09,0.00
2020-01-10,0.00
2020-01-11,0.00
2020-01-12,0.00
2020-01-13,0.00
2020-01-14,0.00
2020-01-15,0.00
2020-01-16,0.00
2020-01-17,0.00
2020-01-18,0.00
2020-01-19,5.67
2020-01-20,4.15
2020-01-21,0.00
2020-01-22,0.00
2020-01-23,5.10
2020-01-24,0.00
2020-01-25,2.07
2020-01-26,0.00
2020-01-27,0.00
2020-01-28,0.00
2020-01-29,0.00
2020-01-30,0.00
2020-01-31,0.00
2020-02-01,0.00
2020-02-02,0.00
2020-02-03,0.00
2020-02-04,0.00
2020-02-05,0.00
2020-02-06,0.00
2020-02-07,0.00
2020-02-08,0.00
2020-02-09,0.00
2020-02-10,3.53
2020-02-11,0.00
2020-02-12,0.00
2020-02-13,0.00
2020-02-14,10.22
2020-02-15,0.88
2020-02-16,4.72
2020-02-17,0.00
2020-02-18,2.99
2020-02-19,0.00
2020-02-20,0.00
2020-02-21,0.00
2020-02-22,0.00
2020-02-23,0.00
2020-02-24,0.00
2020-02-25,4.56
2020-02-26,0.00
2020-02-27,5.19
2020-02-28,3.77
2020-02-29,4.77
2020-03-01,9.75
2020-03-02,1.24
2020-03-03,12.19
2020-03-04,16.86
2020-03-05,0.00
2020-03-06,0.00
2020-03-07,0.00
2020-03-08,0.00
2020-03-09,0.00
2020-03-10,0.00
2020-03-11,0.00
2020-03-12,0.00
2020-03-13,0.00
2020-03-14,0.00
2020-03-15,0.00
2020-03-16,0.00
2020-03-17,0.00
2020-03-18,3.12
2020-03-19,4.59
2020-03-20,0.27
2020-03-21,0.00
2020-03-22,0.00
2020-03-23,0.00
2020-03-24,0.00
2020-03-25,0.00
2020-03-26,0.00
2020-03-27,0.00
2020-03-28,0.00
2020-03-29,0.00
2020-03-30,0.00
2020-03-31,0.00
2020-04-01,0.00
2020-04-02,0.77
2020-04-03,0.00
2020-04-04,10.20
2020-04-05,3.87
2020-04-06,4.81
2020-04-07,0.00
2020-04-08,6.85
2020-04-09,0.00
2020-04-10,0.00
2020-04-11,0.00
2020-04-12,0.00
2020-04-13,0.00
2020-04-14,0.00
2020-04-15,0.00
2020-04-16,0.00
2020-04-17,0.00
2020-04-18,0.00
2020-04-19,0.00
2020-04-20,0.00
2020-04-21,0.00
2020-04-22,3.37
2020-04-23,0.00
2020-04-24,9.91
2020-04-25,4.07
2020-04-26,0.00
2020-04-27,0.00
2020-04-28,1.47
2020-04-29,0.00
2020-04-30,0.00
2020-05-01,3.58
2020-05-02,5.25
2020-05-03,0.00
2020-05-04,6.80
2020-05-05,5.43
2020-05-06,10.40
2020-05-07,9.62
2020-05-08,0.00
2020-05-09,0.00
2020-05-10,0.70
2020-05-11,0.00
2020-05-12,2.62
2020-05-13,10.26
2020-05-14,0.00
2020-05-15,0.00
2020-05-16,0.00
2020-05-17,0.00
2020-05-18,0.00
2020-05-19,0.00
2020-05-20,0.00
2020-05-21,0.00
2020-05-22,0.00
2020-05-23,6.14
2020-05-24,0.00
2020-05-25,0.00
2020-05-26,0.00
2020-05-27,0.00
2020-05-28,0.00
2020-05-29,6.80
2020-05-30,4.67
2020-05-31,1.81
2020-06-01,0.00
2020-06-02,0.00
2020-06-03,6.00
2020-06-04,0.00
2020-06-05,0.00
2020-06-06,0.00
2020-06-07,0.00
2020-06-08,0.00
2020-06-09,0.00
2020-06-10,0.00
2020-06-11,0.00
2020-06-12,0.00
2020-06-13,0.00
2020-06-14,0.00
2020-06-15,0.00
2020-06-16,0.00
2020-06-17,0.00
2020-06-18,9.85
2020-06-19,13.88
2020-06-20,12.08
2020-06-21,8.09
2020-06-22,11.49
2020-06-23,1.55
2020-06-24,8.00
2020-06-25,0.09
2020-06-26,0.50
2020-06-27,0.00
2020-06-28,5.69
2020-06-29,0.00
2020-06-30,0.00
2020-07-01,0.00
2020-07-02,0.00
2020-07-03,0.00
2020-07-04,3.16
2020-07-05,0.00
2020-07-06,10.04
2020-07-07,4.79
2020-07-08,3.69
2020-07-09,13.08
2020-07-10,12.91
2020-07-11,0.08
2020-07-12,0.00
2020-07-13,2.92
2020-07-14,0.00
2020-07-15,0.00
2020-07-16,0.00
2020-07-17,0.00
2020-07-18,0.00
2020-07-19,0.00
2020-07-20,0.00
2020-07-21,0.00
2020-07-22,0.00
2020-07-23,0.00
2020-07-24,0.00
2020-07-25,10.54
2020-07-26,0.00
2020-07-27,13.87
2020-07-28,0.00
2020-07-29,1.70
2020-07-30,18.92
2020-07-31,6.22
2020-08-01,0.00
2020-08-02,0.00
2020-08-03,0.00
2020-08-04,0.00
2020-08-05,0.00
2020-08-06,0.00
2020-08-07,0.00
2020-08-08,0.00
2020-08-09,0.00
2020-08-10,0.00
2020-08-11,0.00
2020-08-12,0.00
2020-08-13,0.00
2020-08-14,0.00
2020-08-15,0.00
2020-08-16,0.00
2020-08-17,0.00
2020-08-18,0.00
2020-08-19,0.00
2020-08-20,0.00
2020-08-21,0.00
2020-08-22,0.00
2020-08-23,0.00
2020-08-24,2.60
2020-08-25,2.43
2020-08-26,0.00
2020-08-27,0.00
2020-08-28,3.33
2020-08-29,2.60
2020-08-30,5.18
2020-08-31,5.61
2020-09-01,0.00
2020-09-02,7.08
2020-09-03,12.83
2020-09-04,0.00
2020-09-05,0.00
2020-09-06,0.00
2020-09-07,0.00
2020-09-08,0.00
2020-09-09,6.06
2020-09-10,0.00
2020-09-11,4.26
2020-09-12,9.74
2020-09-13,6.84
2020-09-14,0.00
2020-09-15,2.18
2020-09-16,1.01
2020-09-17,0.46
2020-09-18,0.01
2020-09-19,0.00
2020-09-20,0.00
2020-09-21,0.00
2020-09-22,0.00
2020-09-23,0.00
2020-09-24,0.00
2020-09-25,11.76
2020-09-26,0.00
2020-09-27,0.00
2020-09-28,7.40
2020-09-29,2.13
2020-09-30,4.70
2020-10-01,0.95
2020-10-02,0.00
2020-10-03,0.00
2020-10-04,0.00
2020-10-05,0.00
2020-10-06,2.78
2020-10-07,0.62
2020-10-08,2.30
2020-10-09,0.00
2020-10-10,0.00
2020-10-11,12.49
2020-10-12,2.19
2020-10-13,7.09
2020-10-14,11.38
2020-10-15,4.33
2020-10-16,11.19
2020-10-17,0.00
2020-10-18,0.73
2020-10-19,0.00
2020-10-20,0.00
2020-10-21,0.00
2020-10-22,0.46
2020-10-23,13.79
2020-10-24,7.59
2020-10-25,7.13
2020-10-26,6.81
2020-10-27,12.24
2020-10-28,1.29
2020-10-29,0.01
2020-10-30,1.80
2020-10-31,0.00
2020-11-01,0.00
2020-11-02,2.18
2020-11-03,1.20
2020-11-04,0.00
2020-11-05,0.00
2020-11-06,3.58
2020-11-07,10.84
2020-11-08,0.00
2020-11-09,0.00
2020-11-10,0.32
2020-11-11,2.58
2020-11-12,0.48
2020-11-13,0.55
2020-11-14,7.00
2020-11-15,0.00
2020-11-16,0.00
2020-11-17,0.00
2020-11-18,0.00
2020-11-19,0.00
2020-11-20,0.00
2020-11-21,0.00
2020-11-22,0.00
2020-11-23,0.00
2020-11-24,0.00
2020-11-25,0.00
2020-11-26,0.00
2020-11-27,0.00
2020-11-28,0.00
2020-11-29,0.00
2020-11-30,0.00
2020-12-01,0.00
2020-12-02,0.00
2020-12-03,0.00
2020-12-04,0.00
2020-12-05,0.00
2020-12-06,0.00
2020-12-07,0.00
2020-12-08,0.00
2020-12-09,0.00
2020-12-10,0.00
2020-12-11,0.00
2020-12-12,0.00
2020-12-13,0.40
2020-12-14,0.00
2020-12-15,0.00
2020-12-16,0.56
2020-12-17,1.78
2020-12-18,0.00
2020-12-19,0.61
2020-12-20,0.00
2020-12-21,2.66
2020-12-22,1.12
2020-12-23,4.63
2020-12-24,0.00
2020-12-25,0.00
2020-12-26,0.00
2020-12-27,0.00
2020-12-28,0.00
2020-12-29,0.00
2020-12-30,0.00
2020-12-31,0.00
2021-01-01,0.00
2021-01-02,0.00
2021-01-03,0.00
2021-01-04,0.00
2021-01-05,0.00
2021-01-06,0.00
2021-01-07,0.00
2021-01-08,0.00
2021-01-09,10.01
2021-01-10,0.00
2021-01-11,0.00
2021-01-12,0.00
2021-01-13,0.00
2021-01-14,0.00
2021-01-15,3.67
2021-01-16,0.00
2021-01-17,2.10
2021-01-18,5.54
2021-01-19,0.13
2021-01-20,0.00
2021-01-21,0.00
2021-01-22,0.00
2021-01-23,12.33
2021-01-24,2.15
2021-01-25,1.36
2021-01-26,5.28
2021-01-27,6.10
2021-01-28,0.69
2021-01-29,0.00
2021-01-30,0.00
2021-01-31,0.00
2021-02-01,7.55
2021-02-02,0.00
2021-02-03,0.62
2021-02-04,0.00
2021-02-05,0.00
2021-02-06,2.73
2021-02-07,0.00
