Date, Waste 
2019-02-06,0.00
2019-02-07,0.00
2019-02-08,0.00
2019-02-09,0.00
2019-02-10,0.00
2019-02-11,0.00
2019-02-12,7.19
2019-02-13,0.00
2019-02-14,0.00
2019-02-15,0.00
2019-02-16,4.11
2019-02-17,6.89
2019-02-18,12.87
2019-02-19,7.76
2019-02-20,9.78
2019-02-21,1.00
2019-02-22,0.00
2019-02-23,0.00
2019-02-24,0.00
2019-02-25,0.00
2019-02-26,0.00
2019-02-27,0.00
2019-02-28,0.00
2019-03-01,0.00
2019-03-02,0.00
2019-03-03,0.00
2019-03-04,0.00
2019-03-05,0.00
2019-03-06,0.00
2019-03-07,8.37
2019-03-08,0.00
2019-03-09,2.92
2019-03-10,11.64
2019-03-11,5.07
2019-03-12,1.48
2019-03-13,2.71
2019-03-14,1.50
2019-03-15,12.71
2019-03-16,0.00
2019-03-17,0.00
2019-03-18,0.00
2019-03-19,0.00
2019-03-20,0.00
2019-03-21,0.00
2019-03-22,2.71
2019-03-23,4.96
2019-03-24,11.71
2019-03-25,6.60
2019-03-26,9.42
2019-03-27,11.50
2019-03-28,0.00
2019-03-29,0.00
2019-03-30,0.00
2019-03-31,0.00
2019-04-01,0.00
2019-04-02,0.00
2019-04-03,8.42
2019-04-04,0.00
2019-04-05,0.00
2019-04-06,0.00
2019-04-07,0.00
2019-04-08,0.00
2019-04-09,0.02
2019-04-10,12.47
2019-04-11,10.32
2019-04-12,5.39
2019-04-13,4.15
2019-04-14,8.46
2019-04-15,0.00
2019-04-16,0.00
2019-04-17,0.00
2019-04-18,0.00
2019-04-19,0.00
2019-04-20,0.00
2019-04-21,0.00
2019-04-22,4.41
2019-04-23,0.00
2019-04-24,0.00
2019-04-25,1.85
2019-04-26,12.77
2019-04-27,0.11
2019-04-28,5.49
2019-04-29,11.12
2019-04-30,0.00
2019-05-01,0.00
2019-05-02,0.00
2019-05-03,0.00
2019-05-04,0.00
2019-05-05,2.44
2019-05-06,0.00
2019-05-07,2.97
2019-05-08,6.34
2019-05-09,0.00
2019-05-10,0.00
2019-05-11,0.00
2019-05-12,8.03
2019-05-13,0.00
2019-05-14,0.00
2019-05-15,0.00
2019-05-16,0.00
2019-05-17,0.00
2019-05-18,0.43
2019-05-19,6.94
2019-05-20,0.00
2019-05-21,8.93
2019-05-22,17.91
2019-05-23,0.00
2019-05-24,1.18
2019-05-25,0.00
2019-05-26,0.00
2019-05-27,0.00
2019-05-28,0.00
2019-05-29,0.00
2019-05-30,0.00
2019-05-31,0.00
2019-06-01,0.00
2019-06-02,0.00
2019-06-03,5.40
2019-06-04,16.51
2019-06-05,0.00
2019-06-06,3.03
2019-06-07,1.51
2019-06-08,9.39
2019-06-09,0.00
2019-06-10,0.00
2019-06-11,0.15
2019-06-12,0.00
2019-06-13,0.00
2019-06-14,0.00
2019-06-15,0.00
2019-06-16,0.00
2019-06-17,0.00
2019-06-18,0.00
2019-06-19,0.00
2019-06-20,0.00
2019-06-21,0.00
2019-06-22,0.00
2019-06-23,0.00
2019-06-24,3.71
2019-06-25,0.00
2019-06-26,0.22
2019-06-27,0.00
2019-06-28,7.09
2019-06-29,11.13
2019-06-30,13.01
2019-07-01,0.00
2019-07-02,0.00
2019-07-03,0.00
2019-07-04,4.19
2019-07-05,1.01
2019-07-06,13.62
2019-07-07,0.00
2019-07-08,0.00
2019-07-09,0.00
2019-07-10,15.05
2019-07-11,13.81
2019-07-12,0.00
2019-07-13,0.04
2019-07-14,0.00
2019-07-15,0.00
2019-07-16,0.00
2019-07-17,0.00
2019-07-18,6.67
2019-07-19,8.66
2019-07-20,8.16
2019-07-21,13.94
2019-07-22,15.20
2019-07-23,7.28
2019-07-24,6.21
2019-07-25,1.91
2019-07-26,6.81
2019-07-27,0.00
2019-07-28,0.00
2019-07-29,6.25
2019-07-30,0.00
2019-07-31,2.49
2019-08-01,11.85
2019-08-02,0.00
2019-08-03,0.00
2019-08-04,0.00
2019-08-05,0.00
2019-08-06,0.00
2019-08-07,0.00
2019-08-08,0.00
2019-08-09,0.00
2019-08-10,0.00
2019-08-11,0.00
2019-08-12,6.61
2019-08-13,0.79
2019-08-14,0.00
2019-08-15,0.00
2019-08-16,0.00
2019-08-17,3.55
2019-08-18,2.38
2019-08-19,10.31
2019-08-20,0.46
2019-08-21,0.00
2019-08-22,9.12
2019-08-23,8.07
2019-08-24,9.98
2019-08-25,0.00
2019-08-26,0.00
2019-08-27,0.00
2019-08-28,0.00
2019-08-29,0.00
2019-08-30,0.00
2019-08-31,2.20
2019-09-01,8.71
2019-09-02,0.00
2019-09-03,0.00
2019-09-04,0.33
2019-09-05,17.35
2019-09-06,2.99
2019-09-07,1.96
2019-09-08,5.87
2019-09-09,0.00
2019-09-10,0.00
2019-09-11,0.00
2019-09-12,0.00
2019-09-13,0.00
2019-09-14,0.00
2019-09-15,0.00
2019-09-16,4.61
2019-09-17,0.00
2019-09-18,0.00
2019-09-19,0.00
2019-09-20,0.00
2019-09-21,0.00
2019-09-22,0.00
2019-09-23,0.00
2019-09-24,0.67
2019-09-25,3.15
2019-09-26,5.27
2019-09-27,0.00
2019-09-28,0.00
2019-09-29,0.00
2019-09-30,7.20
2019-10-01,3.48
2019-10-02,0.00
2019-10-03,0.00
2019-10-04,0.00
2019-10-05,0.00
2019-10-06,2.33
2019-10-07,3.08
2019-10-08,5.98
2019-10-09,9.60
2019-10-10,0.00
2019-10-11,12.45
2019-10-12,0.00
2019-10-13,0.00
2019-10-14,0.00
2019-10-15,0.00
2019-10-16,0.00
2019-10-17,6.32
2019-10-18,6.85
2019-10-19,0.00
2019-10-20,0.00
2019-10-21,3.73
2019-10-22,0.00
2019-10-23,0.00
2019-10-24,6.88
2019-10-25,4.39
2019-10-26,0.00
2019-10-27,0.00
2019-10-28,0.00
2019-10-29,0.00
2019-10-30,0.00
2019-10-31,0.00
2019-11-01,8.90
2019-11-02,8.44
2019-11-03,14.27
2019-11-04,3.93
2019-11-05,0.00
2019-11-06,3.22
2019-11-07,0.00
2019-11-08,0.00
2019-11-09,0.00
2019-11-10,0.00
2019-11-11,0.00
2019-11-12,0.00
2019-11-13,0.00
2019-11-14,0.00
2019-11-15,0.00
2019-11-16,0.00
2019-11-17,0.00
2019-11-18,0.00
2019-11-19,3.89
2019-11-20,10.19
2019-11-21,0.00
2019-11-22,3.20
2019-11-23,0.07
2019-11-24,0.00
2019-11-25,0.00
2019-11-26,3.82
2019-11-27,4.68
2019-11-28,0.00
2019-11-29,0.00
2019-11-30,0.00
2019-12-01,0.00
2019-12-02,0.00
2019-12-03,0.00
2019-12-04,0.00
2019-12-05,0.00
2019-12-06,0.00
2019-12-07,0.00
2019-12-08,0.00
2019-12-09,7.72
2019-12-10,0.00
2019-12-11,0.00
2019-12-12,11.05
2019-12-13,9.92
2019-12-14,0.00
2019-12-15,0.00
2019-12-16,0.00
2019-12-17,0.00
2019-12-18,0.00
2019-12-19,0.00
2019-12-20,0.00
2019-12-21,0.00
2019-12-22,0.00
2019-12-23,0.00
2019-12-24,0.00
2019-12-25,0.00
2019-12-26,0.00
2019-12-27,2.80
2019-12-28,8.88
2019-12-29,0.00
2019-12-30,0.00
2019-12-31,0.00
2020-01-01,0.00
2020-01-02,0.00
2020-01-03,0.00
2020-01-04,0.00
2020-01-05,0.00
2020-01-06,0.00
2020-01-07,0.00
2020-01-08,0.00
2020-01-09,0.00
2020-01-10,0.00
2020-01-11,6.02
2020-01-12,0.00
2020-01-13,0.00
2020-01-14,0.00
2020-01-15,0.00
2020-01-16,1.87
2020-01-17,0.00
2020-01-18,0.24
2020-01-19,10.93
2020-01-20,3.20
2020-01-21,0.00
2020-01-22,0.00
2020-01-23,7.64
2020-01-24,0.00
2020-01-25,0.00
2020-01-26,0.00
2020-01-27,0.00
2020-01-28,0.00
2020-01-29,0.00
2020-01-30,0.00
2020-01-31,0.00
2020-02-01,0.00
2020-02-02,0.00
2020-02-03,0.00
2020-02-04,0.00
2020-02-05,0.00
2020-02-06,0.00
2020-02-07,0.00
2020-02-08,0.00
2020-02-09,0.00
2020-02-10,5.16
2020-02-11,0.00
2020-02-12,9.28
2020-02-13,0.00
2020-02-14,12.35
2020-02-15,0.00
2020-02-16,5.25
2020-02-17,0.00
2020-02-18,2.69
2020-02-19,0.00
2020-02-20,0.00
2020-02-21,0.00
2020-02-22,0.00
2020-02-23,0.00
2020-02-24,3.93
2020-02-25,12.55
2020-02-26,0.00
2020-02-27,3.18
2020-02-28,6.56
2020-02-29,6.38
2020-03-01,11.30
2020-03-02,0.00
2020-03-03,11.12
2020-03-04,10.27
2020-03-05,0.00
2020-03-06,0.37
2020-03-07,0.00
2020-03-08,0.00
2020-03-09,0.00
2020-03-10,0.00
2020-03-11,0.00
2020-03-12,5.83
2020-03-13,4.99
2020-03-14,0.00
2020-03-15,0.00
2020-03-16,0.00
2020-03-17,0.00
2020-03-18,2.63
2020-03-19,0.36
2020-03-20,4.94
2020-03-21,0.00
2020-03-22,0.00
2020-03-23,0.00
2020-03-24,0.00
2020-03-25,0.00
2020-03-26,0.00
2020-03-27,0.00
2020-03-28,0.00
2020-03-29,0.00
2020-03-30,0.00
2020-03-31,2.02
2020-04-01,3.32
2020-04-02,12.16
2020-04-03,0.00
2020-04-04,7.54
2020-04-05,5.20
2020-04-06,1.58
2020-04-07,0.00
2020-04-08,0.00
2020-04-09,0.00
2020-04-10,0.00
2020-04-11,0.00
2020-04-12,0.00
2020-04-13,0.00
2020-04-14,0.00
2020-04-15,1.76
2020-04-16,0.00
2020-04-17,0.00
2020-04-18,0.00
2020-04-19,0.16
2020-04-20,0.00
2020-04-21,0.00
2020-04-22,14.54
2020-04-23,0.00
2020-04-24,8.18
2020-04-25,0.00
2020-04-26,0.00
2020-04-27,5.26
2020-04-28,5.77
2020-04-29,0.00
2020-04-30,0.00
2020-05-01,0.00
2020-05-02,8.34
2020-05-03,0.00
2020-05-04,10.78
2020-05-05,7.68
2020-05-06,10.79
2020-05-07,9.34
2020-05-08,0.00
2020-05-09,0.00
2020-05-10,3.93
2020-05-11,0.00
2020-05-12,3.98
2020-05-13,8.99
2020-05-14,0.00
2020-05-15,0.00
2020-05-16,0.00
2020-05-17,0.00
2020-05-18,0.00
2020-05-19,0.00
2020-05-20,0.00
2020-05-21,0.00
2020-05-22,0.00
2020-05-23,10.41
2020-05-24,0.00
2020-05-25,1.63
2020-05-26,0.00
2020-05-27,0.36
2020-05-28,0.00
2020-05-29,11.63
2020-05-30,7.23
2020-05-31,0.00
2020-06-01,0.00
2020-06-02,0.00
2020-06-03,3.24
2020-06-04,0.00
2020-06-05,0.00
2020-06-06,0.00
2020-06-07,0.00
2020-06-08,0.00
2020-06-09,0.00
2020-06-10,0.00
2020-06-11,0.00
2020-06-12,0.00
2020-06-13,0.00
2020-06-14,0.00
2020-06-15,0.00
2020-06-16,0.00
2020-06-17,6.47
2020-06-18,13.29
2020-06-19,11.65
2020-06-20,13.56
2020-06-21,12.16
2020-06-22,7.81
2020-06-23,1.55
2020-06-24,8.26
2020-06-25,1.56
2020-06-26,0.00
2020-06-27,0.00
2020-06-28,4.18
2020-06-29,0.00
2020-06-30,0.00
2020-07-01,0.00
2020-07-02,8.31
2020-07-03,4.55
2020-07-04,5.98
2020-07-05,0.00
2020-07-06,9.29
2020-07-07,4.05
2020-07-08,1.09
2020-07-09,11.14
2020-07-10,11.86
2020-07-11,3.15
2020-07-12,0.00
2020-07-13,1.23
2020-07-14,0.00
2020-07-15,0.00
2020-07-16,0.00
2020-07-17,0.00
2020-07-18,0.00
2020-07-19,0.00
2020-07-20,0.00
2020-07-21,0.00
2020-07-22,0.00
2020-07-23,0.00
2020-07-24,4.08
2020-07-25,16.79
2020-07-26,1.15
2020-07-27,11.60
2020-07-28,0.00
2020-07-29,9.06
2020-07-30,13.29
2020-07-31,7.44
2020-08-01,0.00
2020-08-02,0.00
2020-08-03,0.00
2020-08-04,0.00
2020-08-05,0.00
2020-08-06,0.00
2020-08-07,0.00
2020-08-08,0.00
2020-08-09,0.00
2020-08-10,0.00
2020-08-11,0.00
2020-08-12,0.00
2020-08-13,0.00
2020-08-14,0.00
2020-08-15,0.00
2020-08-16,0.00
2020-08-17,0.00
2020-08-18,0.00
2020-08-19,0.00
2020-08-20,0.00
2020-08-21,0.00
2020-08-22,0.00
2020-08-23,0.00
2020-08-24,7.89
2020-08-25,11.49
2020-08-26,0.00
2020-08-27,0.00
2020-08-28,3.36
2020-08-29,1.19
2020-08-30,5.22
2020-08-31,5.22
2020-09-01,0.00
2020-09-02,5.60
2020-09-03,8.51
2020-09-04,0.00
2020-09-05,0.00
2020-09-06,3.11
2020-09-07,5.85
2020-09-08,3.95
2020-09-09,9.91
2020-09-10,0.00
2020-09-11,4.67
2020-09-12,9.52
2020-09-13,5.08
2020-09-14,0.00
2020-09-15,0.00
2020-09-16,0.00
2020-09-17,0.00
2020-09-18,0.00
2020-09-19,0.00
2020-09-20,0.00
2020-09-21,1.36
2020-09-22,6.09
2020-09-23,3.26
2020-09-24,3.33
2020-09-25,15.38
2020-09-26,0.00
2020-09-27,0.00
2020-09-28,10.06
2020-09-29,0.00
2020-09-30,0.00
2020-10-01,0.00
2020-10-02,0.00
2020-10-03,0.00
2020-10-04,0.00
2020-10-05,12.84
2020-10-06,8.34
2020-10-07,3.37
2020-10-08,3.09
2020-10-09,0.00
2020-10-10,0.94
2020-10-11,11.75
2020-10-12,0.00
2020-10-13,5.33
2020-10-14,7.92
2020-10-15,2.38
2020-10-16,14.40
2020-10-17,1.86
2020-10-18,10.63
2020-10-19,0.00
2020-10-20,0.00
2020-10-21,0.00
2020-10-22,6.66
2020-10-23,13.00
2020-10-24,5.67
2020-10-25,5.56
2020-10-26,2.94
2020-10-27,13.81
2020-10-28,4.59
2020-10-29,0.00
2020-10-30,8.05
2020-10-31,0.00
2020-11-01,0.00
2020-11-02,5.03
2020-11-03,3.80
2020-11-04,0.00
2020-11-05,0.00
2020-11-06,1.83
2020-11-07,15.66
2020-11-08,0.00
2020-11-09,0.00
2020-11-10,7.68
2020-11-11,0.00
2020-11-12,0.00
2020-11-13,0.00
2020-11-14,7.83
2020-11-15,0.00
2020-11-16,0.00
2020-11-17,0.00
2020-11-18,0.00
2020-11-19,0.00
2020-11-20,2.65
2020-11-21,0.00
2020-11-22,6.25
2020-11-23,0.00
2020-11-24,0.00
2020-11-25,0.00
2020-11-26,0.00
2020-11-27,0.00
2020-11-28,0.00
2020-11-29,0.00
2020-11-30,0.00
2020-12-01,0.00
2020-12-02,0.00
2020-12-03,0.00
2020-12-04,0.00
2020-12-05,0.00
2020-12-06,0.00
2020-12-07,4.76
2020-12-08,4.60
2020-12-09,0.04
2020-12-10,1.64
2020-12-11,0.00
2020-12-12,0.00
2020-12-13,0.00
2020-12-14,0.00
2020-12-15,0.00
2020-12-16,4.93
2020-12-17,5.66
2020-12-18,0.00
2020-12-19,1.46
2020-12-20,2.80
2020-12-21,7.07
2020-12-22,0.00
2020-12-23,0.00
2020-12-24,0.00
2020-12-25,0.00
2020-12-26,0.00
2020-12-27,0.00
2020-12-28,0.00
2020-12-29,0.00
2020-12-30,0.00
2020-12-31,0.00
2021-01-01,0.00
2021-01-02,0.00
2021-01-03,0.00
2021-01-04,0.00
2021-01-05,0.00
2021-01-06,0.00
2021-01-07,5.40
2021-01-08,3.13
2021-01-09,16.07
2021-01-10,0.00
2021-01-11,0.00
2021-01-12,0.00
2021-01-13,0.00
2021-01-14,1.10
2021-01-15,0.00
2021-01-16,0.00
2021-01-17,0.00
2021-01-18,2.89
2021-01-19,10.40
2021-01-20,0.00
2021-01-21,8.20
2021-01-22,4.55
2021-01-23,9.59
2021-01-24,1.89
2021-01-25,0.50
2021-01-26,8.13
2021-01-27,0.00
2021-01-28,0.00
2021-01-29,0.00
2021-01-30,0.00
2021-01-31,6.58
2021-02-01,14.91
2021-02-02,0.00
2021-02-03,1.75
2021-02-04,0.00
2021-02-05,0.00
2021-02-06,4.82
2021-02-07,0.00
