Date, node, time since harvest, inventory quantity 
2018-08-23,supplier,9,3.16
2018-08-23,supplier,8,5.82
2018-08-23,supplier,7,6.92
2018-08-23,supplier,6,4.00
2018-08-23,supplier,5,1.00
2018-08-23,supplier,4,10.87
2018-08-23,supplier,3,9.07
2018-08-23,supplier,2,8.36
2018-08-23,supplier,1,0.00
2018-08-23,supplier,0,0.00
2018-08-23,retailer,9,4.84
2018-08-23,retailer,8,12.61
2018-08-23,retailer,7,0.00
2018-08-23,retailer,6,0.00
2018-08-23,retailer,5,0.00
2018-08-23,retailer,4,0.00
2018-08-23,retailer,3,0.00
2018-08-23,retailer,2,0.00
2018-08-23,retailer,1,0.00
2018-08-23,retailer,0,0.00
2018-08-24,supplier,9,5.82
2018-08-24,supplier,8,6.92
2018-08-24,supplier,7,4.00
2018-08-24,supplier,6,1.00
2018-08-24,supplier,5,0.00
2018-08-24,supplier,4,7.21
2018-08-24,supplier,3,10.79
2018-08-24,supplier,2,6.76
2018-08-24,supplier,1,0.00
2018-08-24,supplier,0,0.00
2018-08-24,retailer,9,6.95
2018-08-24,retailer,8,14.99
2018-08-24,retailer,7,0.00
2018-08-24,retailer,6,0.00
2018-08-24,retailer,5,0.00
2018-08-24,retailer,4,0.00
2018-08-24,retailer,3,0.00
2018-08-24,retailer,2,0.00
2018-08-24,retailer,1,0.00
2018-08-24,retailer,0,0.00
2018-08-25,supplier,9,6.92
2018-08-25,supplier,8,4.00
2018-08-25,supplier,7,1.00
2018-08-25,supplier,6,0.00
2018-08-25,supplier,5,-0.00
2018-08-25,supplier,4,9.93
2018-08-25,supplier,3,10.54
2018-08-25,supplier,2,6.80
2018-08-25,supplier,1,0.00
2018-08-25,supplier,0,0.00
2018-08-25,retailer,9,14.99
2018-08-25,retailer,8,11.36
2018-08-25,retailer,7,0.00
2018-08-25,retailer,6,0.00
2018-08-25,retailer,5,0.00
2018-08-25,retailer,4,0.00
2018-08-25,retailer,3,0.00
2018-08-25,retailer,2,0.00
2018-08-25,retailer,1,0.00
2018-08-25,retailer,0,0.00
2018-08-26,supplier,9,4.00
2018-08-26,supplier,8,1.00
2018-08-26,supplier,7,0.00
2018-08-26,supplier,6,-0.00
2018-08-26,supplier,5,1.47
2018-08-26,supplier,4,12.96
2018-08-26,supplier,3,11.06
2018-08-26,supplier,2,9.96
2018-08-26,supplier,1,0.00
2018-08-26,supplier,0,0.00
2018-08-26,retailer,9,11.36
2018-08-26,retailer,8,15.87
2018-08-26,retailer,7,0.00
2018-08-26,retailer,6,0.00
2018-08-26,retailer,5,0.00
2018-08-26,retailer,4,0.00
2018-08-26,retailer,3,0.00
2018-08-26,retailer,2,0.00
2018-08-26,retailer,1,0.00
2018-08-26,retailer,0,0.00
2018-08-27,supplier,9,1.00
2018-08-27,supplier,8,0.00
2018-08-27,supplier,7,-0.00
2018-08-27,supplier,6,1.47
2018-08-27,supplier,5,0.00
2018-08-27,supplier,4,14.27
2018-08-27,supplier,3,13.94
2018-08-27,supplier,2,10.57
2018-08-27,supplier,1,0.00
2018-08-27,supplier,0,0.00
2018-08-27,retailer,9,11.50
2018-08-27,retailer,8,13.89
2018-08-27,retailer,7,0.00
2018-08-27,retailer,6,0.00
2018-08-27,retailer,5,0.00
2018-08-27,retailer,4,0.00
2018-08-27,retailer,3,0.00
2018-08-27,retailer,2,0.00
2018-08-27,retailer,1,0.00
2018-08-27,retailer,0,0.00
2018-08-28,supplier,9,0.00
2018-08-28,supplier,8,-0.00
2018-08-28,supplier,7,1.47
2018-08-28,supplier,6,0.00
2018-08-28,supplier,5,0.00
2018-08-28,supplier,4,17.81
2018-08-28,supplier,3,14.16
2018-08-28,supplier,2,9.48
2018-08-28,supplier,1,0.00
2018-08-28,supplier,0,0.00
2018-08-28,retailer,9,13.89
2018-08-28,retailer,8,10.87
2018-08-28,retailer,7,4.58
2018-08-28,retailer,6,0.00
2018-08-28,retailer,5,0.00
2018-08-28,retailer,4,0.00
2018-08-28,retailer,3,0.00
2018-08-28,retailer,2,0.00
2018-08-28,retailer,1,0.00
2018-08-28,retailer,0,0.00
2018-08-29,supplier,9,0.00
2018-08-29,supplier,8,1.47
2018-08-29,supplier,7,0.00
2018-08-29,supplier,6,0.00
2018-08-29,supplier,5,5.28
2018-08-29,supplier,4,17.98
2018-08-29,supplier,3,14.21
2018-08-29,supplier,2,7.25
2018-08-29,supplier,1,0.00
2018-08-29,supplier,0,0.00
2018-08-29,retailer,9,10.87
2018-08-29,retailer,8,11.79
2018-08-29,retailer,7,4.78
2018-08-29,retailer,6,0.00
2018-08-29,retailer,5,0.00
2018-08-29,retailer,4,0.00
2018-08-29,retailer,3,0.00
2018-08-29,retailer,2,0.00
2018-08-29,retailer,1,0.00
2018-08-29,retailer,0,0.00
2018-08-30,supplier,9,1.47
2018-08-30,supplier,8,0.00
2018-08-30,supplier,7,0.00
2018-08-30,supplier,6,5.28
2018-08-30,supplier,5,4.50
2018-08-30,supplier,4,19.51
2018-08-30,supplier,3,10.68
2018-08-30,supplier,2,7.72
2018-08-30,supplier,1,0.00
2018-08-30,supplier,0,0.00
2018-08-30,retailer,9,0.12
2018-08-30,retailer,8,13.24
2018-08-30,retailer,7,0.00
2018-08-30,retailer,6,0.00
2018-08-30,retailer,5,0.00
2018-08-30,retailer,4,0.00
2018-08-30,retailer,3,0.00
2018-08-30,retailer,2,0.00
2018-08-30,retailer,1,0.00
2018-08-30,retailer,0,0.00
2018-08-31,supplier,9,0.00
2018-08-31,supplier,8,0.00
2018-08-31,supplier,7,5.28
2018-08-31,supplier,6,4.50
2018-08-31,supplier,5,0.00
2018-08-31,supplier,4,15.11
2018-08-31,supplier,3,11.74
2018-08-31,supplier,2,7.13
2018-08-31,supplier,1,0.00
2018-08-31,supplier,0,0.00
2018-08-31,retailer,9,0.00
2018-08-31,retailer,8,12.96
2018-08-31,retailer,7,0.08
2018-08-31,retailer,6,0.00
2018-08-31,retailer,5,0.00
2018-08-31,retailer,4,0.00
2018-08-31,retailer,3,0.00
2018-08-31,retailer,2,0.00
2018-08-31,retailer,1,0.00
2018-08-31,retailer,0,0.00
2018-09-01,supplier,9,0.00
2018-09-01,supplier,8,5.28
2018-09-01,supplier,7,4.50
2018-09-01,supplier,6,0.00
2018-09-01,supplier,5,0.00
2018-09-01,supplier,4,15.11
2018-09-01,supplier,3,11.02
2018-09-01,supplier,2,5.88
2018-09-01,supplier,1,0.00
2018-09-01,supplier,0,0.00
2018-09-01,retailer,9,3.22
2018-09-01,retailer,8,14.34
2018-09-01,retailer,7,0.65
2018-09-01,retailer,6,0.00
2018-09-01,retailer,5,0.00
2018-09-01,retailer,4,0.00
2018-09-01,retailer,3,0.00
2018-09-01,retailer,2,0.00
2018-09-01,retailer,1,0.00
2018-09-01,retailer,0,0.00
2018-09-02,supplier,9,5.28
2018-09-02,supplier,8,4.50
2018-09-02,supplier,7,0.00
2018-09-02,supplier,6,0.00
2018-09-02,supplier,5,3.70
2018-09-02,supplier,4,14.40
2018-09-02,supplier,3,8.84
2018-09-02,supplier,2,6.91
2018-09-02,supplier,1,0.00
2018-09-02,supplier,0,0.00
2018-09-02,retailer,9,0.00
2018-09-02,retailer,8,12.53
2018-09-02,retailer,7,0.00
2018-09-02,retailer,6,0.00
2018-09-02,retailer,5,0.00
2018-09-02,retailer,4,0.00
2018-09-02,retailer,3,0.00
2018-09-02,retailer,2,0.00
2018-09-02,retailer,1,0.00
2018-09-02,retailer,0,0.00
2018-09-03,supplier,9,4.50
2018-09-03,supplier,8,0.00
2018-09-03,supplier,7,0.00
2018-09-03,supplier,6,3.70
2018-09-03,supplier,5,0.00
2018-09-03,supplier,4,10.20
