Date, Waste 
2018-08-23,1.72
2018-08-24,0.00
2018-08-25,0.00
2018-08-26,2.56
2018-08-27,0.00
2018-08-28,0.00
2018-08-29,0.00
2018-08-30,0.00
2018-08-31,2.45
2018-09-01,3.20
2018-09-02,0.00
2018-09-03,0.00
2018-09-04,10.48
2018-09-05,0.00
2018-09-06,0.00
2018-09-07,0.00
2018-09-08,0.00
2018-09-09,0.80
2018-09-10,0.00
2018-09-11,0.00
2018-09-12,3.13
2018-09-13,0.29
2018-09-14,0.00
2018-09-15,0.00
2018-09-16,0.00
2018-09-17,0.00
2018-09-18,0.00
2018-09-19,0.64
2018-09-20,2.08
2018-09-21,0.00
2018-09-22,0.00
2018-09-23,0.00
2018-09-24,0.00
2018-09-25,0.00
2018-09-26,0.00
2018-09-27,0.00
2018-09-28,0.00
2018-09-29,0.00
2018-09-30,0.00
2018-10-01,0.00
2018-10-02,2.04
2018-10-03,0.00
2018-10-04,0.00
2018-10-05,0.00
2018-10-06,0.00
2018-10-07,3.26
2018-10-08,0.36
2018-10-09,0.00
2018-10-10,0.20
2018-10-11,0.00
2018-10-12,0.88
2018-10-13,2.80
2018-10-14,0.00
2018-10-15,0.00
2018-10-16,7.44
2018-10-17,0.00
2018-10-18,0.00
2018-10-19,0.00
2018-10-20,0.00
2018-10-21,0.00
2018-10-22,3.41
2018-10-23,2.78
2018-10-24,0.00
2018-10-25,5.87
2018-10-26,0.00
2018-10-27,0.00
2018-10-28,0.00
2018-10-29,0.39
2018-10-30,0.92
2018-10-31,0.00
2018-11-01,0.00
2018-11-02,0.00
2018-11-03,0.00
2018-11-04,0.00
2018-11-05,0.00
2018-11-06,0.00
2018-11-07,0.00
2018-11-08,0.00
2018-11-09,0.00
2018-11-10,0.00
2018-11-11,3.47
2018-11-12,0.00
2018-11-13,0.00
2018-11-14,0.00
2018-11-15,0.00
2018-11-16,0.30
2018-11-17,8.59
2018-11-18,0.00
2018-11-19,0.00
2018-11-20,0.00
2018-11-21,3.01
2018-11-22,0.00
2018-11-23,6.26
2018-11-24,11.11
2018-11-25,3.11
2018-11-26,1.38
2018-11-27,1.97
2018-11-28,0.00
2018-11-29,0.00
2018-11-30,0.00
2018-12-01,0.32
2018-12-02,0.00
2018-12-03,0.00
2018-12-04,0.00
2018-12-05,0.00
2018-12-06,0.00
2018-12-07,0.98
2018-12-08,9.75
2018-12-09,11.70
2018-12-10,10.35
2018-12-11,0.00
2018-12-12,0.55
2018-12-13,5.07
2018-12-14,0.00
2018-12-15,0.00
2018-12-16,0.00
2018-12-17,0.00
2018-12-18,0.00
2018-12-19,0.00
2018-12-20,0.00
2018-12-21,0.00
2018-12-22,5.74
2018-12-23,5.12
2018-12-24,0.00
2018-12-25,0.00
2018-12-26,1.20
2018-12-27,0.00
2018-12-28,0.16
2018-12-29,0.00
2018-12-30,0.00
2018-12-31,0.00
2019-01-01,0.00
2019-01-02,0.00
2019-01-03,0.00
2019-01-04,0.00
2019-01-05,0.00
2019-01-06,0.00
2019-01-07,0.00
2019-01-08,0.00
2019-01-09,0.00
2019-01-10,0.00
2019-01-11,0.00
2019-01-12,0.00
2019-01-13,0.78
2019-01-14,0.00
2019-01-15,2.79
2019-01-16,6.13
2019-01-17,0.00
2019-01-18,0.00
2019-01-19,0.00
2019-01-20,0.00
2019-01-21,0.00
2019-01-22,0.00
2019-01-23,0.00
2019-01-24,0.00
2019-01-25,0.00
2019-01-26,0.00
2019-01-27,0.00
2019-01-28,0.00
2019-01-29,0.00
2019-01-30,0.00
2019-01-31,0.00
2019-02-01,0.00
2019-02-02,0.00
2019-02-03,0.00
2019-02-04,0.00
2019-02-05,0.00
2019-02-06,0.00
2019-02-07,0.00
2019-02-08,0.00
2019-02-09,0.00
2019-02-10,0.00
2019-02-11,0.00
2019-02-12,0.00
2019-02-13,0.00
2019-02-14,0.00
2019-02-15,0.00
2019-02-16,0.00
2019-02-17,0.00
2019-02-18,10.69
2019-02-19,0.00
2019-02-20,4.41
2019-02-21,1.14
2019-02-22,0.00
2019-02-23,0.00
2019-02-24,0.00
2019-02-25,0.00
2019-02-26,0.00
2019-02-27,0.00
2019-02-28,0.00
2019-03-01,0.00
2019-03-02,0.00
2019-03-03,0.00
2019-03-04,0.00
2019-03-05,0.00
2019-03-06,0.00
2019-03-07,0.00
2019-03-08,0.00
2019-03-09,0.00
