Date, Waste 
2019-02-06,0.00
2019-02-07,0.00
2019-02-08,0.00
2019-02-09,0.00
2019-02-10,0.00
2019-02-11,0.00
2019-02-12,12.76
2019-02-13,0.00
2019-02-14,0.00
2019-02-15,0.00
2019-02-16,6.99
2019-02-17,8.17
2019-02-18,16.17
2019-02-19,3.29
2019-02-20,10.07
2019-02-21,4.22
2019-02-22,0.00
2019-02-23,0.04
2019-02-24,0.00
2019-02-25,0.00
2019-02-26,0.00
2019-02-27,0.00
2019-02-28,0.00
2019-03-01,0.00
2019-03-02,0.00
2019-03-03,0.00
2019-03-04,0.00
2019-03-05,1.34
2019-03-06,7.14
2019-03-07,13.17
2019-03-08,0.00
2019-03-09,0.00
2019-03-10,8.48
2019-03-11,6.78
2019-03-12,3.11
2019-03-13,4.48
2019-03-14,1.46
2019-03-15,11.93
2019-03-16,0.00
2019-03-17,5.78
2019-03-18,1.62
2019-03-19,0.16
2019-03-20,0.00
2019-03-21,0.00
2019-03-22,4.82
2019-03-23,5.09
2019-03-24,11.53
2019-03-25,8.76
2019-03-26,10.42
2019-03-27,11.71
2019-03-28,0.00
2019-03-29,3.39
2019-03-30,0.00
2019-03-31,0.00
2019-04-01,0.81
2019-04-02,2.02
2019-04-03,8.98
2019-04-04,0.00
2019-04-05,0.00
2019-04-06,0.00
2019-04-07,0.00
2019-04-08,0.00
2019-04-09,0.20
2019-04-10,16.91
2019-04-11,14.91
2019-04-12,5.27
2019-04-13,4.60
2019-04-14,9.60
2019-04-15,0.00
2019-04-16,0.00
2019-04-17,0.00
2019-04-18,0.00
2019-04-19,0.00
2019-04-20,0.00
2019-04-21,0.00
2019-04-22,10.74
2019-04-23,0.00
2019-04-24,0.00
2019-04-25,6.70
2019-04-26,10.25
2019-04-27,0.77
2019-04-28,10.18
2019-04-29,10.15
2019-04-30,0.00
2019-05-01,0.00
2019-05-02,0.00
2019-05-03,0.00
2019-05-04,0.00
2019-05-05,6.58
2019-05-06,0.00
2019-05-07,4.93
2019-05-08,5.67
2019-05-09,3.10
2019-05-10,0.00
2019-05-11,0.00
2019-05-12,10.78
2019-05-13,0.00
2019-05-14,0.00
2019-05-15,0.00
2019-05-16,0.00
2019-05-17,0.00
2019-05-18,2.82
2019-05-19,9.62
2019-05-20,0.00
2019-05-21,9.92
2019-05-22,18.43
2019-05-23,0.00
2019-05-24,3.26
2019-05-25,0.00
2019-05-26,0.00
2019-05-27,0.00
2019-05-28,0.00
2019-05-29,0.00
2019-05-30,0.00
2019-05-31,0.00
2019-06-01,0.00
2019-06-02,4.96
2019-06-03,5.09
2019-06-04,19.95
2019-06-05,0.00
2019-06-06,4.58
2019-06-07,1.29
2019-06-08,10.19
2019-06-09,0.00
2019-06-10,0.00
2019-06-11,1.99
2019-06-12,0.00
2019-06-13,0.00
2019-06-14,0.00
2019-06-15,0.00
2019-06-16,0.00
2019-06-17,0.00
2019-06-18,0.00
2019-06-19,0.00
2019-06-20,0.00
2019-06-21,0.00
2019-06-22,1.34
2019-06-23,0.73
2019-06-24,12.42
2019-06-25,0.00
2019-06-26,3.30
2019-06-27,0.00
2019-06-28,5.04
2019-06-29,10.68
2019-06-30,11.82
2019-07-01,0.00
2019-07-02,0.00
2019-07-03,0.00
2019-07-04,10.78
2019-07-05,4.08
2019-07-06,14.63
2019-07-07,0.00
2019-07-08,0.00
2019-07-09,1.05
2019-07-10,13.30
2019-07-11,14.21
2019-07-12,0.00
2019-07-13,1.16
2019-07-14,0.00
2019-07-15,0.00
2019-07-16,0.00
2019-07-17,6.16
2019-07-18,10.11
2019-07-19,8.45
2019-07-20,8.12
2019-07-21,14.21
2019-07-22,14.71
2019-07-23,7.24
2019-07-24,6.39
2019-07-25,2.17
2019-07-26,7.02
2019-07-27,0.00
2019-07-28,5.55
2019-07-29,9.92
2019-07-30,0.53
2019-07-31,4.14
2019-08-01,9.59
2019-08-02,0.00
2019-08-03,0.00
2019-08-04,0.00
2019-08-05,0.00
2019-08-06,2.08
2019-08-07,1.05
2019-08-08,0.00
2019-08-09,0.00
2019-08-10,0.00
2019-08-11,0.00
2019-08-12,12.71
2019-08-13,0.00
2019-08-14,0.00
2019-08-15,0.04
2019-08-16,0.00
2019-08-17,6.23
2019-08-18,5.51
2019-08-19,10.45
2019-08-20,1.06
2019-08-21,0.00
2019-08-22,7.25
2019-08-23,10.78
2019-08-24,10.83
2019-08-25,0.00
2019-08-26,0.00
2019-08-27,0.00
2019-08-28,0.00
2019-08-29,0.00
2019-08-30,0.24
2019-08-31,9.59
2019-09-01,7.61
2019-09-02,0.00
2019-09-03,0.00
2019-09-04,3.61
2019-09-05,14.77
2019-09-06,2.78
2019-09-07,3.46
2019-09-08,7.85
2019-09-09,0.00
2019-09-10,0.00
2019-09-11,1.12
2019-09-12,0.00
2019-09-13,2.71
2019-09-14,0.00
2019-09-15,0.00
2019-09-16,7.22
2019-09-17,0.00
2019-09-18,0.63
2019-09-19,0.00
2019-09-20,0.00
2019-09-21,0.00
2019-09-22,0.00
2019-09-23,0.00
2019-09-24,6.87
2019-09-25,3.40
2019-09-26,6.06
2019-09-27,0.00
2019-09-28,0.00
2019-09-29,0.00
2019-09-30,12.02
2019-10-01,3.71
2019-10-02,0.00
2019-10-03,0.00
2019-10-04,0.00
2019-10-05,3.42
2019-10-06,2.17
2019-10-07,3.71
2019-10-08,4.03
2019-10-09,13.32
2019-10-10,0.00
2019-10-11,12.69
2019-10-12,0.00
2019-10-13,0.00
2019-10-14,0.00
2019-10-15,0.00
2019-10-16,7.68
2019-10-17,5.40
2019-10-18,4.24
2019-10-19,0.00
2019-10-20,5.94
2019-10-21,2.32
2019-10-22,0.00
2019-10-23,0.00
2019-10-24,7.87
2019-10-25,6.05
2019-10-26,0.00
2019-10-27,0.00
2019-10-28,0.00
2019-10-29,0.80
2019-10-30,3.68
2019-10-31,2.30
2019-11-01,8.94
2019-11-02,9.36
2019-11-03,13.93
2019-11-04,4.88
2019-11-05,0.00
2019-11-06,2.14
2019-11-07,0.00
2019-11-08,0.00
2019-11-09,0.00
2019-11-10,0.00
2019-11-11,0.00
2019-11-12,0.00
2019-11-13,0.00
2019-11-14,0.00
2019-11-15,0.00
2019-11-16,0.00
2019-11-17,0.00
2019-11-18,0.00
2019-11-19,3.66
2019-11-20,13.48
2019-11-21,4.00
2019-11-22,4.06
2019-11-23,1.19
2019-11-24,0.00
2019-11-25,0.00
2019-11-26,5.23
2019-11-27,6.53
2019-11-28,0.00
2019-11-29,0.00
2019-11-30,0.00
2019-12-01,0.00
2019-12-02,0.00
2019-12-03,0.00
2019-12-04,1.84
2019-12-05,3.75
2019-12-06,0.00
2019-12-07,0.00
2019-12-08,0.00
2019-12-09,11.18
2019-12-10,0.23
2019-12-11,0.38
2019-12-12,12.57
2019-12-13,6.88
2019-12-14,0.00
2019-12-15,1.25
2019-12-16,1.43
2019-12-17,2.70
2019-12-18,0.00
2019-12-19,0.00
2019-12-20,0.00
2019-12-21,0.00
2019-12-22,0.00
2019-12-23,0.00
2019-12-24,0.00
2019-12-25,0.00
2019-12-26,3.58
2019-12-27,8.49
2019-12-28,10.40
2019-12-29,0.00
2019-12-30,0.00
2019-12-31,0.00
2020-01-01,0.00
2020-01-02,0.00
2020-01-03,0.00
2020-01-04,0.00
2020-01-05,0.00
2020-01-06,0.00
2020-01-07,0.00
2020-01-08,0.00
2020-01-09,0.41
2020-01-10,7.35
2020-01-11,9.91
2020-01-12,0.00
2020-01-13,0.00
2020-01-14,0.00
2020-01-15,0.00
2020-01-16,0.76
2020-01-17,0.00
2020-01-18,0.00
2020-01-19,13.52
2020-01-20,7.53
2020-01-21,0.00
2020-01-22,2.18
2020-01-23,12.23
2020-01-24,0.00
2020-01-25,0.00
2020-01-26,0.00
2020-01-27,0.00
2020-01-28,0.00
2020-01-29,0.00
2020-01-30,0.00
2020-01-31,0.00
2020-02-01,0.00
2020-02-02,0.00
2020-02-03,0.00
2020-02-04,0.00
2020-02-05,0.00
2020-02-06,3.95
2020-02-07,0.00
2020-02-08,0.00
2020-02-09,0.00
2020-02-10,12.87
2020-02-11,0.00
2020-02-12,6.07
2020-02-13,0.00
2020-02-14,11.69
2020-02-15,0.00
2020-02-16,7.90
2020-02-17,0.00
2020-02-18,7.66
2020-02-19,0.00
2020-02-20,0.00
2020-02-21,0.00
2020-02-22,0.00
2020-02-23,0.00
2020-02-24,7.90
2020-02-25,11.88
2020-02-26,0.00
2020-02-27,5.97
2020-02-28,10.59
2020-02-29,5.67
2020-03-01,11.05
2020-03-02,0.00
2020-03-03,13.91
2020-03-04,8.98
2020-03-05,0.00
2020-03-06,4.52
2020-03-07,0.00
2020-03-08,0.00
2020-03-09,0.00
2020-03-10,0.00
2020-03-11,3.98
2020-03-12,8.59
2020-03-13,3.73
2020-03-14,0.00
2020-03-15,0.00
2020-03-16,2.19
2020-03-17,0.00
2020-03-18,5.38
2020-03-19,3.73
2020-03-20,2.02
2020-03-21,0.00
2020-03-22,0.00
2020-03-23,0.00
2020-03-24,0.00
2020-03-25,0.00
2020-03-26,0.00
2020-03-27,0.00
2020-03-28,0.00
2020-03-29,0.00
2020-03-30,4.40
2020-03-31,6.60
2020-04-01,2.51
2020-04-02,16.13
2020-04-03,0.00
2020-04-04,6.73
2020-04-05,3.18
2020-04-06,2.99
2020-04-07,0.00
2020-04-08,0.00
2020-04-09,1.13
2020-04-10,0.99
2020-04-11,0.00
2020-04-12,0.00
2020-04-13,0.00
2020-04-14,6.87
2020-04-15,3.98
2020-04-16,0.00
2020-04-17,0.00
2020-04-18,0.00
2020-04-19,0.00
2020-04-20,0.00
2020-04-21,0.00
2020-04-22,12.32
2020-04-23,2.93
2020-04-24,11.76
2020-04-25,3.03
2020-04-26,0.00
2020-04-27,8.73
2020-04-28,5.16
2020-04-29,0.00
2020-04-30,0.00
2020-05-01,0.00
2020-05-02,8.28
2020-05-03,0.00
2020-05-04,10.65
2020-05-05,11.95
2020-05-06,12.57
2020-05-07,10.72
2020-05-08,0.00
2020-05-09,0.00
2020-05-10,6.51
2020-05-11,0.00
2020-05-12,3.36
2020-05-13,11.36
2020-05-14,0.00
2020-05-15,0.00
2020-05-16,2.30
2020-05-17,0.00
2020-05-18,0.00
2020-05-19,0.00
2020-05-20,0.00
2020-05-21,3.32
2020-05-22,3.68
2020-05-23,11.99
2020-05-24,0.00
2020-05-25,1.58
2020-05-26,0.00
2020-05-27,1.52
2020-05-28,0.00
2020-05-29,14.18
2020-05-30,6.78
2020-05-31,0.00
2020-06-01,0.00
2020-06-02,0.00
2020-06-03,10.32
2020-06-04,0.00
2020-06-05,0.00
2020-06-06,0.00
2020-06-07,0.00
2020-06-08,0.00
2020-06-09,0.00
2020-06-10,0.00
2020-06-11,0.00
2020-06-12,0.00
2020-06-13,0.00
2020-06-14,0.00
2020-06-15,0.00
2020-06-16,6.80
2020-06-17,10.21
2020-06-18,12.01
2020-06-19,15.08
2020-06-20,13.84
2020-06-21,8.26
2020-06-22,7.38
2020-06-23,0.00
2020-06-24,6.81
2020-06-25,4.39
2020-06-26,0.00
2020-06-27,2.63
2020-06-28,12.42
2020-06-29,0.00
2020-06-30,0.00
2020-07-01,0.00
2020-07-02,9.42
2020-07-03,1.34
2020-07-04,3.63
2020-07-05,0.00
2020-07-06,12.19
2020-07-07,6.83
2020-07-08,2.76
2020-07-09,16.08
2020-07-10,15.46
2020-07-11,1.27
2020-07-12,0.00
2020-07-13,3.20
2020-07-14,0.00
2020-07-15,0.00
2020-07-16,0.00
2020-07-17,0.00
2020-07-18,0.00
2020-07-19,0.00
2020-07-20,0.00
2020-07-21,0.00
2020-07-22,0.00
2020-07-23,5.45
2020-07-24,10.07
2020-07-25,13.76
2020-07-26,1.08
2020-07-27,15.91
2020-07-28,0.00
2020-07-29,6.28
2020-07-30,11.49
2020-07-31,7.99
2020-08-01,0.00
2020-08-02,0.00
2020-08-03,0.00
2020-08-04,0.00
2020-08-05,0.00
2020-08-06,0.00
2020-08-07,0.00
2020-08-08,0.00
2020-08-09,0.00
2020-08-10,0.00
2020-08-11,0.00
2020-08-12,0.00
2020-08-13,0.00
2020-08-14,0.00
2020-08-15,0.00
2020-08-16,0.00
2020-08-17,0.00
2020-08-18,0.00
2020-08-19,0.00
2020-08-20,0.00
2020-08-21,0.00
2020-08-22,0.00
2020-08-23,0.00
2020-08-24,9.79
2020-08-25,9.67
2020-08-26,0.43
2020-08-27,0.00
2020-08-28,10.45
2020-08-29,1.70
2020-08-30,6.69
2020-08-31,4.84
2020-09-01,1.01
2020-09-02,6.57
2020-09-03,8.52
2020-09-04,0.00
2020-09-05,0.00
2020-09-06,4.49
2020-09-07,6.70
2020-09-08,8.74
2020-09-09,11.81
2020-09-10,0.00
2020-09-11,4.73
2020-09-12,9.96
2020-09-13,7.35
2020-09-14,0.00
2020-09-15,0.00
2020-09-16,0.00
2020-09-17,0.00
2020-09-18,0.00
2020-09-19,0.00
2020-09-20,4.71
2020-09-21,3.38
2020-09-22,7.82
2020-09-23,2.67
2020-09-24,6.42
2020-09-25,15.23
2020-09-26,0.00
2020-09-27,0.00
2020-09-28,7.16
2020-09-29,0.00
2020-09-30,0.00
2020-10-01,0.00
2020-10-02,0.00
2020-10-03,0.00
2020-10-04,6.47
2020-10-05,15.35
2020-10-06,11.04
2020-10-07,2.56
2020-10-08,2.47
2020-10-09,0.00
2020-10-10,3.01
2020-10-11,12.63
2020-10-12,0.00
2020-10-13,1.21
2020-10-14,14.45
2020-10-15,8.24
2020-10-16,13.00
2020-10-17,1.72
2020-10-18,12.04
2020-10-19,0.00
2020-10-20,0.00
2020-10-21,3.09
2020-10-22,6.84
2020-10-23,9.89
2020-10-24,8.94
2020-10-25,9.74
2020-10-26,6.98
2020-10-27,14.27
2020-10-28,5.26
2020-10-29,0.00
2020-10-30,4.21
2020-10-31,2.48
2020-11-01,0.00
2020-11-02,6.79
2020-11-03,4.01
2020-11-04,0.00
2020-11-05,0.00
2020-11-06,8.11
2020-11-07,17.65
2020-11-08,0.00
2020-11-09,0.00
2020-11-10,7.20
2020-11-11,0.00
2020-11-12,0.00
2020-11-13,0.00
2020-11-14,10.08
2020-11-15,0.00
2020-11-16,0.00
2020-11-17,0.00
2020-11-18,0.00
2020-11-19,5.63
2020-11-20,4.43
2020-11-21,0.00
2020-11-22,8.27
2020-11-23,0.00
2020-11-24,0.00
2020-11-25,0.00
2020-11-26,0.00
2020-11-27,0.00
2020-11-28,0.00
2020-11-29,0.00
2020-11-30,0.00
2020-12-01,0.00
2020-12-02,0.00
2020-12-03,0.00
2020-12-04,0.00
2020-12-05,0.00
2020-12-06,0.00
2020-12-07,13.70
2020-12-08,4.29
2020-12-09,0.47
2020-12-10,4.01
2020-12-11,0.00
2020-12-12,0.00
2020-12-13,0.00
2020-12-14,0.00
2020-12-15,0.00
2020-12-16,6.93
2020-12-17,3.92
2020-12-18,0.64
2020-12-19,7.72
2020-12-20,2.99
2020-12-21,7.74
2020-12-22,0.00
2020-12-23,0.00
2020-12-24,0.00
2020-12-25,0.00
2020-12-26,0.00
2020-12-27,0.00
2020-12-28,0.00
2020-12-29,0.00
2020-12-30,0.00
2020-12-31,0.00
2021-01-01,0.69
2021-01-02,1.69
2021-01-03,0.00
2021-01-04,0.00
2021-01-05,0.00
2021-01-06,4.66
2021-01-07,9.11
2021-01-08,4.15
2021-01-09,14.90
2021-01-10,0.00
2021-01-11,0.00
2021-01-12,0.00
2021-01-13,0.00
2021-01-14,4.43
2021-01-15,0.00
2021-01-16,0.00
2021-01-17,0.00
2021-01-18,9.15
2021-01-19,9.27
2021-01-20,0.00
2021-01-21,8.23
2021-01-22,3.06
2021-01-23,10.59
2021-01-24,5.43
2021-01-25,3.64
2021-01-26,8.58
2021-01-27,0.71
2021-01-28,0.00
2021-01-29,0.00
2021-01-30,0.00
2021-01-31,9.25
2021-02-01,14.68
2021-02-02,0.00
2021-02-03,0.00
2021-02-04,0.58
2021-02-05,5.97
2021-02-06,8.88
2021-02-07,0.00
