Date, node, time since harvest, inventory quantity 
2018-10-02,retailer,1,0.00
2018-10-02,retailer,0,0.00
2018-10-03,supplier,9,0.00
2018-10-03,supplier,8,1.34
2018-10-03,supplier,7,3.43
2018-10-03,supplier,6,2.14
2018-10-03,supplier,5,6.76
2018-10-03,supplier,4,20.85
2018-10-03,supplier,3,15.08
2018-10-03,supplier,2,7.41
2018-10-03,supplier,1,0.00
2018-10-03,supplier,0,0.00
2018-10-03,retailer,9,9.90
2018-10-03,retailer,8,15.68
2018-10-03,retailer,7,4.61
2018-10-03,retailer,6,0.00
2018-10-03,retailer,5,0.00
2018-10-03,retailer,4,0.00
2018-10-03,retailer,3,0.00
2018-10-03,retailer,2,0.00
2018-10-03,retailer,1,0.00
2018-10-03,retailer,0,0.00
2018-10-04,supplier,9,1.34
2018-10-04,supplier,8,3.43
2018-10-04,supplier,7,2.14
2018-10-04,supplier,6,6.76
2018-10-04,supplier,5,5.23
2018-10-04,supplier,4,19.58
2018-10-04,supplier,3,11.73
2018-10-04,supplier,2,9.51
2018-10-04,supplier,1,0.00
2018-10-04,supplier,0,0.00
2018-10-04,retailer,9,13.20
2018-10-04,retailer,8,17.18
2018-10-04,retailer,7,0.00
2018-10-04,retailer,6,0.00
2018-10-04,retailer,5,0.00
2018-10-04,retailer,4,0.00
2018-10-04,retailer,3,0.00
2018-10-04,retailer,2,0.00
2018-10-04,retailer,1,0.00
2018-10-04,retailer,0,0.00
2018-10-05,supplier,9,3.43
2018-10-05,supplier,8,2.14
2018-10-05,supplier,7,6.76
2018-10-05,supplier,6,5.23
2018-10-05,supplier,5,6.23
2018-10-05,supplier,4,15.21
2018-10-05,supplier,3,15.09
2018-10-05,supplier,2,9.83
2018-10-05,supplier,1,0.00
2018-10-05,supplier,0,0.00
2018-10-05,retailer,9,17.18
2018-10-05,retailer,8,14.11
2018-10-05,retailer,7,0.00
2018-10-05,retailer,6,0.00
2018-10-05,retailer,5,0.00
2018-10-05,retailer,4,0.00
2018-10-05,retailer,3,0.00
2018-10-05,retailer,2,0.00
2018-10-05,retailer,1,0.00
2018-10-05,retailer,0,0.00
2018-10-06,supplier,9,2.14
2018-10-06,supplier,8,6.76
2018-10-06,supplier,7,5.23
2018-10-06,supplier,6,6.23
2018-10-06,supplier,5,1.97
2018-10-06,supplier,4,17.36
2018-10-06,supplier,3,14.27
2018-10-06,supplier,2,8.09
2018-10-06,supplier,1,0.00
2018-10-06,supplier,0,0.00
2018-10-06,retailer,9,14.11
2018-10-06,retailer,8,14.86
2018-10-06,retailer,7,0.00
2018-10-06,retailer,6,0.00
2018-10-06,retailer,5,0.00
2018-10-06,retailer,4,0.00
2018-10-06,retailer,3,0.00
2018-10-06,retailer,2,0.00
2018-10-06,retailer,1,0.00
2018-10-06,retailer,0,0.00
2018-10-07,supplier,9,6.76
2018-10-07,supplier,8,5.23
2018-10-07,supplier,7,6.23
2018-10-07,supplier,6,1.97
2018-10-07,supplier,5,1.36
2018-10-07,supplier,4,17.53
2018-10-07,supplier,3,12.27
2018-10-07,supplier,2,7.76
2018-10-07,supplier,1,0.00
2018-10-07,supplier,0,0.00
2018-10-07,retailer,9,14.86
2018-10-07,retailer,8,13.33
2018-10-07,retailer,7,0.00
2018-10-07,retailer,6,0.00
2018-10-07,retailer,5,0.00
2018-10-07,retailer,4,0.00
2018-10-07,retailer,3,0.00
2018-10-07,retailer,2,0.00
2018-10-07,retailer,1,0.00
2018-10-07,retailer,0,0.00
2018-10-08,supplier,9,5.23
2018-10-08,supplier,8,6.23
2018-10-08,supplier,7,1.97
2018-10-08,supplier,6,1.36
2018-10-08,supplier,5,2.86
2018-10-08,supplier,4,16.28
2018-10-08,supplier,3,10.73
2018-10-08,supplier,2,7.68
2018-10-08,supplier,1,0.00
2018-10-08,supplier,0,0.00
2018-10-08,retailer,9,13.33
2018-10-08,retailer,8,15.62
2018-10-08,retailer,7,0.00
2018-10-08,retailer,6,0.00
2018-10-08,retailer,5,0.00
2018-10-08,retailer,4,0.00
2018-10-08,retailer,3,0.00
2018-10-08,retailer,2,0.00
2018-10-08,retailer,1,0.00
2018-10-08,retailer,0,0.00
2018-10-09,supplier,9,6.23
2018-10-09,supplier,8,1.97
2018-10-09,supplier,7,1.36
2018-10-09,supplier,6,2.86
2018-10-09,supplier,5,1.48
2018-10-09,supplier,4,15.70
2018-10-09,supplier,3,10.89
2018-10-09,supplier,2,7.69
2018-10-09,supplier,1,0.00
2018-10-09,supplier,0,0.00
2018-10-09,retailer,9,15.62
2018-10-09,retailer,8,13.36
2018-10-09,retailer,7,0.00
2018-10-09,retailer,6,0.00
2018-10-09,retailer,5,0.00
2018-10-09,retailer,4,0.00
2018-10-09,retailer,3,0.00
2018-10-09,retailer,2,0.00
2018-10-09,retailer,1,0.00
2018-10-09,retailer,0,0.00
2018-10-10,supplier,9,1.97
2018-10-10,supplier,8,1.36
2018-10-10,supplier,7,2.86
2018-10-10,supplier,6,1.48
2018-10-10,supplier,5,1.93
2018-10-10,supplier,4,13.12
2018-10-10,supplier,3,12.50
2018-10-10,supplier,2,10.26
2018-10-10,supplier,1,0.00
2018-10-10,supplier,0,0.00
2018-10-10,retailer,9,13.36
2018-10-10,retailer,8,13.24
2018-10-10,retailer,7,0.00
2018-10-10,retailer,6,0.00
2018-10-10,retailer,5,0.00
2018-10-10,retailer,4,0.00
2018-10-10,retailer,3,0.00
2018-10-10,retailer,2,0.00
2018-10-10,retailer,1,0.00
2018-10-10,retailer,0,0.00
2018-10-11,supplier,9,1.36
2018-10-11,supplier,8,2.86
2018-10-11,supplier,7,1.48
2018-10-11,supplier,6,1.93
2018-10-11,supplier,5,0.00
2018-10-11,supplier,4,14.98
2018-10-11,supplier,3,15.26
2018-10-11,supplier,2,10.60
2018-10-11,supplier,1,0.00
2018-10-11,supplier,0,0.00
2018-10-11,retailer,9,13.07
2018-10-11,retailer,8,16.00
2018-10-11,retailer,7,0.00
2018-10-11,retailer,6,0.00
2018-10-11,retailer,5,0.00
2018-10-11,retailer,4,0.00
2018-10-11,retailer,3,0.00
2018-10-11,retailer,2,0.00
2018-10-11,retailer,1,0.00
2018-10-11,retailer,0,0.00
2018-10-12,supplier,9,2.86
2018-10-12,supplier,8,1.48
2018-10-12,supplier,7,1.93
2018-10-12,supplier,6,0.00
2018-10-12,supplier,5,0.99
2018-10-12,supplier,4,20.71
2018-10-12,supplier,3,16.25
2018-10-12,supplier,2,8.75
2018-10-12,supplier,1,0.00
2018-10-12,supplier,0,0.00
2018-10-12,retailer,9,12.50
2018-10-12,retailer,8,14.68
2018-10-12,retailer,7,0.00
2018-10-12,retailer,6,0.00
2018-10-12,retailer,5,0.00
2018-10-12,retailer,4,0.00
2018-10-12,retailer,3,0.00
2018-10-12,retailer,2,0.00
2018-10-12,retailer,1,0.00
2018-10-12,retailer,0,0.00
2018-10-13,supplier,9,1.48
2018-10-13,supplier,8,1.93
2018-10-13,supplier,7,0.00
2018-10-13,supplier,6,0.99
2018-10-13,supplier,5,4.92
2018-10-13,supplier,4,20.53
2018-10-13,supplier,3,13.94
2018-10-13,supplier,2,10.31
2018-10-13,supplier,1,0.00
2018-10-13,supplier,0,0.00
2018-10-13,retailer,9,14.68
2018-10-13,retailer,8,14.81
2018-10-13,retailer,7,0.00
2018-10-13,retailer,6,0.00
2018-10-13,retailer,5,0.00
2018-10-13,retailer,4,0.00
2018-10-13,retailer,3,0.00
2018-10-13,retailer,2,0.00
2018-10-13,retailer,1,0.00
2018-10-13,retailer,0,0.00
2018-10-14,supplier,9,1.93
2018-10-14,supplier,8,0.00
2018-10-14,supplier,7,0.99
2018-10-14,supplier,6,4.92
2018-10-14,supplier,5,7.04
2018-10-14,supplier,4,18.70
2018-10-14,supplier,3,14.48
2018-10-14,supplier,2,8.75
2018-10-14,supplier,1,0.00
2018-10-14,supplier,0,0.00
2018-10-14,retailer,9,14.81
2018-10-14,retailer,8,13.77
2018-10-14,retailer,7,0.00
2018-10-14,retailer,6,0.00
2018-10-14,retailer,5,0.00
2018-10-14,retailer,4,0.00
2018-10-14,retailer,3,0.00
2018-10-14,retailer,2,0.00
2018-10-14,retailer,1,0.00
2018-10-14,retailer,0,0.00
2018-10-15,supplier,9,0.00
2018-10-15,supplier,8,0.99
2018-10-15,supplier,7,4.92
2018-10-15,supplier,6,7.04
2018-10-15,supplier,5,4.38
2018-10-15,supplier,4,18.62
2018-10-15,supplier,3,12.82
2018-10-15,supplier,2,7.68
2018-10-15,supplier,1,0.00
2018-10-15,supplier,0,0.00
2018-10-15,retailer,9,13.77
2018-10-15,retailer,8,13.12
2018-10-15,retailer,7,1.94
2018-10-15,retailer,6,0.00
2018-10-15,retailer,5,0.00
2018-10-15,retailer,4,0.00
2018-10-15,retailer,3,0.00
2018-10-15,retailer,2,0.00
2018-10-15,retailer,1,0.00
2018-10-15,retailer,0,0.00
2018-10-16,supplier,9,0.99
2018-10-16,supplier,8,4.92
2018-10-16,supplier,7,7.04
2018-10-16,supplier,6,4.38
2018-10-16,supplier,5,3.96
2018-10-16,supplier,4,18.69
2018-10-16,supplier,3,11.68
2018-10-16,supplier,2,7.79
2018-10-16,supplier,1,0.00
2018-10-16,supplier,0,0.00
2018-10-16,retailer,9,13.12
2018-10-16,retailer,8,15.93
2018-10-16,retailer,7,0.00
2018-10-16,retailer,6,0.00
2018-10-16,retailer,5,0.00
2018-10-16,retailer,4,0.00
2018-10-16,retailer,3,0.00
2018-10-16,retailer,2,0.00
2018-10-16,retailer,1,0.00
2018-10-16,retailer,0,0.00
2018-10-17,supplier,9,4.92
2018-10-17,supplier,8,7.04
2018-10-17,supplier,7,4.38
2018-10-17,supplier,6,3.96
2018-10-17,supplier,5,4.65
2018-10-17,supplier,4,15.24
2018-10-17,supplier,3,12.46
2018-10-17,supplier,2,7.38
2018-10-17,supplier,1,0.00
2018-10-17,supplier,0,0.00
2018-10-17,retailer,9,13.48
2018-10-17,retailer,8,15.80
2018-10-17,retailer,7,0.00
2018-10-17,retailer,6,0.00
2018-10-17,retailer,5,0.00
2018-10-17,retailer,4,0.00
2018-10-17,retailer,3,0.00
2018-10-17,retailer,2,0.00
2018-10-17,retailer,1,0.00
2018-10-17,retailer,0,0.00
2018-10-18,supplier,9,7.04
2018-10-18,supplier,8,4.38
2018-10-18,supplier,7,3.96
2018-10-18,supplier,6,4.65
2018-10-18,supplier,5,0.12
2018-10-18,supplier,4,15.40
2018-10-18,supplier,3,11.96
2018-10-18,supplier,2,8.36
2018-10-18,supplier,1,0.00
2018-10-18,supplier,0,0.00
2018-10-18,retailer,9,15.71
2018-10-18,retailer,8,13.49
2018-10-18,retailer,7,0.00
2018-10-18,retailer,6,0.00
2018-10-18,retailer,5,0.00
2018-10-18,retailer,4,0.00
2018-10-18,retailer,3,0.00
2018-10-18,retailer,2,0.00
2018-10-18,retailer,1,0.00
2018-10-18,retailer,0,0.00
2018-10-19,supplier,9,4.38
2018-10-19,supplier,8,3.96
2018-10-19,supplier,7,4.65
2018-10-19,supplier,6,0.12
2018-10-19,supplier,5,1.37
2018-10-19,supplier,4,14.29
2018-10-19,supplier,3,12.17
2018-10-19,supplier,2,8.74
2018-10-19,supplier,1,0.00
2018-10-19,supplier,0,0.00
2018-10-19,retailer,9,13.49
2018-10-19,retailer,8,14.32
2018-10-19,retailer,7,0.00
2018-10-19,retailer,6,0.00
2018-10-19,retailer,5,0.00
2018-10-19,retailer,4,0.00
2018-10-19,retailer,3,0.00
2018-10-19,retailer,2,0.00
2018-10-19,retailer,1,0.00
2018-10-19,retailer,0,0.00
2018-10-20,supplier,9,3.96
2018-10-20,supplier,8,4.65
2018-10-20,supplier,7,0.12
2018-10-20,supplier,6,1.37
2018-10-20,supplier,5,0.00
2018-10-20,supplier,4,16.61
2018-10-20,supplier,3,12.17
2018-10-20,supplier,2,6.01
2018-10-20,supplier,1,0.00
2018-10-20,supplier,0,0.00
2018-10-20,retailer,9,14.32
2018-10-20,retailer,8,14.66
2018-10-20,retailer,7,0.00
2018-10-20,retailer,6,0.00
2018-10-20,retailer,5,0.00
2018-10-20,retailer,4,0.00
2018-10-20,retailer,3,0.00
2018-10-20,retailer,2,0.00
2018-10-20,retailer,1,0.00
2018-10-20,retailer,0,0.00
2018-10-21,supplier,9,4.65
2018-10-21,supplier,8,0.12
2018-10-21,supplier,7,1.37
2018-10-21,supplier,6,0.00
2018-10-21,supplier,5,2.61
2018-10-21,supplier,4,17.88
2018-10-21,supplier,3,9.72
2018-10-21,supplier,2,8.90
2018-10-21,supplier,1,0.00
2018-10-21,supplier,0,0.00
2018-10-21,retailer,9,14.66
2018-10-21,retailer,8,14.04
2018-10-21,retailer,7,0.00
2018-10-21,retailer,6,0.00
2018-10-21,retailer,5,0.00
2018-10-21,retailer,4,0.00
2018-10-21,retailer,3,0.00
2018-10-21,retailer,2,0.00
2018-10-21,retailer,1,0.00
2018-10-21,retailer,0,0.00
2018-10-22,supplier,9,0.12
2018-10-22,supplier,8,1.37
2018-10-22,supplier,7,0.00
2018-10-22,supplier,6,2.61
2018-10-22,supplier,5,3.65
2018-10-22,supplier,4,15.59
2018-10-22,supplier,3,13.45
2018-10-22,supplier,2,9.66
2018-10-22,supplier,1,0.00
2018-10-22,supplier,0,0.00
2018-10-22,retailer,9,14.04
2018-10-22,retailer,8,15.11
2018-10-22,retailer,7,0.00
2018-10-22,retailer,6,0.00
2018-10-22,retailer,5,0.00
2018-10-22,retailer,4,0.00
2018-10-22,retailer,3,0.00
2018-10-22,retailer,2,0.00
2018-10-22,retailer,1,0.00
2018-10-22,retailer,0,0.00
2018-10-23,supplier,9,1.37
2018-10-23,supplier,8,0.00
2018-10-23,supplier,7,2.61
2018-10-23,supplier,6,3.65
2018-10-23,supplier,5,1.06
2018-10-23,supplier,4,16.68
2018-10-23,supplier,3,15.51
2018-10-23,supplier,2,10.51
2018-10-23,supplier,1,0.00
2018-10-23,supplier,0,0.00
2018-10-23,retailer,9,15.11
2018-10-23,retailer,8,14.03
2018-10-23,retailer,7,0.00
2018-10-23,retailer,6,0.00
2018-10-23,retailer,5,0.00
2018-10-23,retailer,4,0.00
2018-10-23,retailer,3,0.00
2018-10-23,retailer,2,0.00
2018-10-23,retailer,1,0.00
2018-10-23,retailer,0,0.00
2018-10-24,supplier,9,0.00
2018-10-24,supplier,8,2.61
2018-10-24,supplier,7,3.65
2018-10-24,supplier,6,1.06
2018-10-24,supplier,5,2.50
2018-10-24,supplier,4,20.02
2018-10-24,supplier,3,14.70
2018-10-24,supplier,2,9.58
2018-10-24,supplier,1,0.00
2018-10-24,supplier,0,0.00
2018-10-24,retailer,9,14.03
2018-10-24,retailer,8,14.29
2018-10-24,retailer,7,0.92
2018-10-24,retailer,6,0.00
2018-10-24,retailer,5,0.00
2018-10-24,retailer,4,0.00
2018-10-24,retailer,3,0.00
2018-10-24,retailer,2,0.00
2018-10-24,retailer,1,0.00
2018-10-24,retailer,0,0.00
2018-10-25,supplier,9,2.61
2018-10-25,supplier,8,3.65
2018-10-25,supplier,7,1.06
2018-10-25,supplier,6,2.50
2018-10-25,supplier,5,5.19
2018-10-25,supplier,4,18.74
2018-10-25,supplier,3,13.95
2018-10-25,supplier,2,10.14
2018-10-25,supplier,1,0.00
2018-10-25,supplier,0,0.00
2018-10-25,retailer,9,14.29
2018-10-25,retailer,8,14.92
2018-10-25,retailer,7,0.00
2018-10-25,retailer,6,0.00
2018-10-25,retailer,5,0.00
2018-10-25,retailer,4,0.00
2018-10-25,retailer,3,0.00
2018-10-25,retailer,2,0.00
2018-10-25,retailer,1,0.00
2018-10-25,retailer,0,0.00
2018-10-26,supplier,9,3.65
2018-10-26,supplier,8,1.06
2018-10-26,supplier,7,2.50
2018-10-26,supplier,6,5.19
2018-10-26,supplier,5,4.47
2018-10-26,supplier,4,19.28
2018-10-26,supplier,3,13.55
2018-10-26,supplier,2,6.92
2018-10-26,supplier,1,0.00
2018-10-26,supplier,0,0.00
2018-10-26,retailer,9,14.63
2018-10-26,retailer,8,14.22
2018-10-26,retailer,7,0.00
2018-10-26,retailer,6,0.00
2018-10-26,retailer,5,0.00
2018-10-26,retailer,4,0.00
2018-10-26,retailer,3,0.00
2018-10-26,retailer,2,0.00
2018-10-26,retailer,1,0.00
2018-10-26,retailer,0,0.00
2018-10-27,supplier,9,1.06
2018-10-27,supplier,8,2.50
2018-10-27,supplier,7,5.19
2018-10-27,supplier,6,4.47
2018-10-27,supplier,5,4.79
2018-10-27,supplier,4,17.92
2018-10-27,supplier,3,10.83
2018-10-27,supplier,2,7.16
2018-10-27,supplier,1,0.00
2018-10-27,supplier,0,0.00
2018-10-27,retailer,9,6.26
2018-10-27,retailer,8,14.53
2018-10-27,retailer,7,0.00
2018-10-27,retailer,6,0.00
2018-10-27,retailer,5,0.00
2018-10-27,retailer,4,0.00
2018-10-27,retailer,3,0.00
2018-10-27,retailer,2,0.00
2018-10-27,retailer,1,0.00
2018-10-27,retailer,0,0.00
2018-10-28,supplier,9,2.50
2018-10-28,supplier,8,5.19
2018-10-28,supplier,7,4.47
2018-10-28,supplier,6,4.79
2018-10-28,supplier,5,0.00
2018-10-28,supplier,4,13.49
2018-10-28,supplier,3,10.83
2018-10-28,supplier,2,6.29
2018-10-28,supplier,1,0.00
2018-10-28,supplier,0,0.00
2018-10-28,retailer,9,0.00
2018-10-28,retailer,8,14.18
2018-10-28,retailer,7,0.00
2018-10-28,retailer,6,0.00
2018-10-28,retailer,5,0.00
2018-10-28,retailer,4,0.00
2018-10-28,retailer,3,0.00
2018-10-28,retailer,2,0.00
2018-10-28,retailer,1,0.00
2018-10-28,retailer,0,0.00
2018-10-29,supplier,9,5.19
2018-10-29,supplier,8,4.47
2018-10-29,supplier,7,4.79
2018-10-29,supplier,6,0.00
2018-10-29,supplier,5,0.00
2018-10-29,supplier,4,8.03
2018-10-29,supplier,3,9.65
2018-10-29,supplier,2,8.46
2018-10-29,supplier,1,0.00
2018-10-29,supplier,0,0.00
2018-10-29,retailer,9,0.00
2018-10-29,retailer,8,14.84
2018-10-29,retailer,7,0.00
2018-10-29,retailer,6,0.00
2018-10-29,retailer,5,0.00
2018-10-29,retailer,4,0.00
2018-10-29,retailer,3,0.00
2018-10-29,retailer,2,0.00
2018-10-29,retailer,1,0.00
2018-10-29,retailer,0,0.00
2018-10-30,supplier,9,4.47
2018-10-30,supplier,8,4.79
2018-10-30,supplier,7,0.00
2018-10-30,supplier,6,0.00
2018-10-30,supplier,5,0.00
2018-10-30,supplier,4,5.42
2018-10-30,supplier,3,13.06
2018-10-30,supplier,2,8.94
2018-10-30,supplier,1,0.00
2018-10-30,supplier,0,0.00
2018-10-30,retailer,9,4.34
2018-10-30,retailer,8,14.27
2018-10-30,retailer,7,0.00
2018-10-30,retailer,6,0.00
2018-10-30,retailer,5,0.00
2018-10-30,retailer,4,0.00
2018-10-30,retailer,3,0.00
2018-10-30,retailer,2,0.00
2018-10-30,retailer,1,0.00
2018-10-30,retailer,0,0.00
2018-10-31,supplier,9,4.79
2018-10-31,supplier,8,0.00
2018-10-31,supplier,7,0.00
2018-10-31,supplier,6,0.00
2018-10-31,supplier,5,0.00
2018-10-31,supplier,4,12.97
2018-10-31,supplier,3,13.07
2018-10-31,supplier,2,9.23
2018-10-31,supplier,1,0.00
2018-10-31,supplier,0,0.00
2018-10-31,retailer,9,2.16
2018-10-31,retailer,8,14.49
2018-10-31,retailer,7,0.00
2018-10-31,retailer,6,0.00
2018-10-31,retailer,5,0.00
2018-10-31,retailer,4,0.00
2018-10-31,retailer,3,0.00
2018-10-31,retailer,2,0.00
2018-10-31,retailer,1,0.00
2018-10-31,retailer,0,0.00
2018-11-01,supplier,9,0.00
2018-11-01,supplier,8,0.00
2018-11-01,supplier,7,0.00
2018-11-01,supplier,6,0.00
2018-11-01,supplier,5,0.00
2018-11-01,supplier,4,17.78
2018-11-01,supplier,3,14.52
2018-11-01,supplier,2,9.91
2018-11-01,supplier,1,0.00
2018-11-01,supplier,0,0.00
2018-11-01,retailer,9,9.29
2018-11-01,retailer,8,17.92
2018-11-01,retailer,7,2.24
2018-11-01,retailer,6,0.00
2018-11-01,retailer,5,0.00
2018-11-01,retailer,4,0.00
2018-11-01,retailer,3,0.00
2018-11-01,retailer,2,0.00
2018-11-01,retailer,1,0.00
2018-11-01,retailer,0,0.00
2018-11-02,supplier,9,0.00
2018-11-02,supplier,8,0.00
2018-11-02,supplier,7,0.00
2018-11-02,supplier,6,0.00
2018-11-02,supplier,5,8.08
2018-11-02,supplier,4,17.85
2018-11-02,supplier,3,16.26
2018-11-02,supplier,2,11.75
2018-11-02,supplier,1,0.00
2018-11-02,supplier,0,0.00
2018-11-02,retailer,9,10.77
2018-11-02,retailer,8,15.73
2018-11-02,retailer,7,7.11
2018-11-02,retailer,6,0.00
2018-11-02,retailer,5,0.00
2018-11-02,retailer,4,0.00
2018-11-02,retailer,3,0.00
2018-11-02,retailer,2,0.00
2018-11-02,retailer,1,0.00
2018-11-02,retailer,0,0.00
2018-11-03,supplier,9,0.00
2018-11-03,supplier,8,0.00
2018-11-03,supplier,7,0.00
2018-11-03,supplier,6,8.08
2018-11-03,supplier,5,3.43
2018-11-03,supplier,4,20.32
2018-11-03,supplier,3,15.55
2018-11-03,supplier,2,10.07
2018-11-03,supplier,1,0.00
2018-11-03,supplier,0,0.00
2018-11-03,retailer,9,15.73
2018-11-03,retailer,8,15.14
2018-11-03,retailer,7,8.08
2018-11-03,retailer,6,0.00
2018-11-03,retailer,5,0.00
2018-11-03,retailer,4,0.00
2018-11-03,retailer,3,0.00
2018-11-03,retailer,2,0.00
2018-11-03,retailer,1,0.00
2018-11-03,retailer,0,0.00
2018-11-04,supplier,9,0.00
2018-11-04,supplier,8,0.00
2018-11-04,supplier,7,8.08
2018-11-04,supplier,6,3.43
2018-11-04,supplier,5,8.46
2018-11-04,supplier,4,20.88
2018-11-04,supplier,3,15.49
2018-11-04,supplier,2,8.46
2018-11-04,supplier,1,0.00
2018-11-04,supplier,0,0.00
2018-11-04,retailer,9,15.14
2018-11-04,retailer,8,13.50
2018-11-04,retailer,7,6.76
2018-11-04,retailer,6,0.00
2018-11-04,retailer,5,0.00
2018-11-04,retailer,4,0.00
2018-11-04,retailer,3,0.00
2018-11-04,retailer,2,0.00
2018-11-04,retailer,1,0.00
2018-11-04,retailer,0,0.00
2018-11-05,supplier,9,0.00
2018-11-05,supplier,8,8.08
2018-11-05,supplier,7,3.43
2018-11-05,supplier,6,8.46
2018-11-05,supplier,5,6.31
2018-11-05,supplier,4,18.14
2018-11-05,supplier,3,11.12
2018-11-05,supplier,2,7.10
2018-11-05,supplier,1,0.00
2018-11-05,supplier,0,0.00
2018-11-05,retailer,9,13.50
2018-11-05,retailer,8,19.73
2018-11-05,retailer,7,2.20
2018-11-05,retailer,6,0.00
2018-11-05,retailer,5,0.00
2018-11-05,retailer,4,0.00
2018-11-05,retailer,3,0.00
2018-11-05,retailer,2,0.00
2018-11-05,retailer,1,0.00
2018-11-05,retailer,0,0.00
2018-11-06,supplier,9,8.08
2018-11-06,supplier,8,3.43
2018-11-06,supplier,7,8.46
2018-11-06,supplier,6,6.31
2018-11-06,supplier,5,3.17
2018-11-06,supplier,4,14.56
2018-11-06,supplier,3,11.18
2018-11-06,supplier,2,6.16
2018-11-06,supplier,1,0.00
2018-11-06,supplier,0,0.00
2018-11-06,retailer,9,18.33
2018-11-06,retailer,8,11.91
2018-11-06,retailer,7,0.00
2018-11-06,retailer,6,0.00
2018-11-06,retailer,5,0.00
2018-11-06,retailer,4,0.00
2018-11-06,retailer,3,0.00
2018-11-06,retailer,2,0.00
2018-11-06,retailer,1,0.00
2018-11-06,retailer,0,0.00
2018-11-07,supplier,9,3.43
2018-11-07,supplier,8,8.46
2018-11-07,supplier,7,6.31
2018-11-07,supplier,6,3.17
2018-11-07,supplier,5,0.00
2018-11-07,supplier,4,14.04
2018-11-07,supplier,3,8.94
2018-11-07,supplier,2,6.26
2018-11-07,supplier,1,0.00
2018-11-07,supplier,0,0.00
2018-11-07,retailer,9,11.91
2018-11-07,retailer,8,14.42
2018-11-07,retailer,7,0.00
2018-11-07,retailer,6,0.00
2018-11-07,retailer,5,0.00
2018-11-07,retailer,4,0.00
2018-11-07,retailer,3,0.00
2018-11-07,retailer,2,0.00
2018-11-07,retailer,1,0.00
2018-11-07,retailer,0,0.00
2018-11-08,supplier,9,8.46
2018-11-08,supplier,8,6.31
2018-11-08,supplier,7,3.17
2018-11-08,supplier,6,0.00
2018-11-08,supplier,5,0.00
2018-11-08,supplier,4,9.61
2018-11-08,supplier,3,9.42
2018-11-08,supplier,2,6.65
2018-11-08,supplier,1,0.00
2018-11-08,supplier,0,0.00
2018-11-08,retailer,9,14.42
2018-11-08,retailer,8,11.86
2018-11-08,retailer,7,0.00
2018-11-08,retailer,6,0.00
2018-11-08,retailer,5,0.00
2018-11-08,retailer,4,0.00
2018-11-08,retailer,3,0.00
2018-11-08,retailer,2,0.00
2018-11-08,retailer,1,0.00
2018-11-08,retailer,0,0.00
2018-11-09,supplier,9,6.31
2018-11-09,supplier,8,3.17
2018-11-09,supplier,7,0.00
2018-11-09,supplier,6,0.00
2018-11-09,supplier,5,0.00
2018-11-09,supplier,4,9.80
2018-11-09,supplier,3,9.97
2018-11-09,supplier,2,6.85
2018-11-09,supplier,1,0.00
2018-11-09,supplier,0,0.00
2018-11-09,retailer,9,11.86
2018-11-09,retailer,8,14.57
2018-11-09,retailer,7,0.00
2018-11-09,retailer,6,0.00
2018-11-09,retailer,5,0.00
2018-11-09,retailer,4,0.00
2018-11-09,retailer,3,0.00
2018-11-09,retailer,2,0.00
2018-11-09,retailer,1,0.00
2018-11-09,retailer,0,0.00
2018-11-10,supplier,9,3.17
2018-11-10,supplier,8,0.00
2018-11-10,supplier,7,0.00
2018-11-10,supplier,6,0.00
2018-11-10,supplier,5,0.00
2018-11-10,supplier,4,10.36
2018-11-10,supplier,3,11.81
2018-11-10,supplier,2,10.60
2018-11-10,supplier,1,0.00
2018-11-10,supplier,0,0.00
2018-11-10,retailer,9,14.57
2018-11-10,retailer,8,14.97
2018-11-10,retailer,7,0.00
2018-11-10,retailer,6,0.00
2018-11-10,retailer,5,0.00
2018-11-10,retailer,4,0.00
2018-11-10,retailer,3,0.00
2018-11-10,retailer,2,0.00
2018-11-10,retailer,1,0.00
2018-11-10,retailer,0,0.00
2018-11-11,supplier,9,0.00
2018-11-11,supplier,8,0.00
2018-11-11,supplier,7,0.00
2018-11-11,supplier,6,0.00
2018-11-11,supplier,5,0.00
2018-11-11,supplier,4,16.23
2018-11-11,supplier,3,15.65
2018-11-11,supplier,2,8.86
2018-11-11,supplier,1,0.00
2018-11-11,supplier,0,0.00
2018-11-11,retailer,9,14.97
2018-11-11,retailer,8,14.56
2018-11-11,retailer,7,0.35
2018-11-11,retailer,6,0.00
2018-11-11,retailer,5,0.00
2018-11-11,retailer,4,0.00
2018-11-11,retailer,3,0.00
2018-11-11,retailer,2,0.00
2018-11-11,retailer,1,0.00
2018-11-11,retailer,0,0.00
2018-11-12,supplier,9,0.00
2018-11-12,supplier,8,0.00
2018-11-12,supplier,7,0.00
2018-11-12,supplier,6,0.00
2018-11-12,supplier,5,2.26
2018-11-12,supplier,4,19.60
2018-11-12,supplier,3,13.65
2018-11-12,supplier,2,12.66
2018-11-12,supplier,1,0.00
2018-11-12,supplier,0,0.00
2018-11-12,retailer,9,9.20
2018-11-12,retailer,8,14.39
2018-11-12,retailer,7,3.27
2018-11-12,retailer,6,0.00
2018-11-12,retailer,5,0.00
2018-11-12,retailer,4,0.00
2018-11-12,retailer,3,0.00
2018-11-12,retailer,2,0.00
2018-11-12,retailer,1,0.00
2018-11-12,retailer,0,0.00
