Date, node, time since harvest, inventory quantity 
2018-08-23,supplier,9,14.70
2018-08-23,supplier,8,7.95
2018-08-23,supplier,7,0.11
2018-08-23,supplier,6,0.34
2018-08-23,supplier,5,0.00
2018-08-23,supplier,4,15.17
2018-08-23,supplier,3,12.10
2018-08-23,supplier,2,7.79
2018-08-23,supplier,1,0.00
2018-08-23,supplier,0,0.00
2018-08-23,retailer,9,7.74
2018-08-23,retailer,8,15.07
2018-08-23,retailer,7,0.00
2018-08-23,retailer,6,0.00
2018-08-23,retailer,5,0.00
2018-08-23,retailer,4,0.00
2018-08-23,retailer,3,0.00
2018-08-23,retailer,2,0.00
2018-08-23,retailer,1,0.00
2018-08-23,retailer,0,0.00
2018-08-24,supplier,9,7.95
2018-08-24,supplier,8,0.11
2018-08-24,supplier,7,0.34
2018-08-24,supplier,6,0.00
2018-08-24,supplier,5,0.00
2018-08-24,supplier,4,14.51
2018-08-24,supplier,3,12.05
2018-08-24,supplier,2,8.52
2018-08-24,supplier,1,0.00
2018-08-24,supplier,0,0.00
2018-08-24,retailer,9,12.31
2018-08-24,retailer,8,15.73
2018-08-24,retailer,7,0.00
2018-08-24,retailer,6,0.00
2018-08-24,retailer,5,0.00
2018-08-24,retailer,4,0.00
2018-08-24,retailer,3,0.00
2018-08-24,retailer,2,0.00
2018-08-24,retailer,1,0.00
2018-08-24,retailer,0,0.00
2018-08-25,supplier,9,0.11
2018-08-25,supplier,8,0.34
2018-08-25,supplier,7,0.00
2018-08-25,supplier,6,0.00
2018-08-25,supplier,5,2.33
2018-08-25,supplier,4,16.39
2018-08-25,supplier,3,15.67
2018-08-25,supplier,2,13.29
2018-08-25,supplier,1,0.00
2018-08-25,supplier,0,0.00
2018-08-25,retailer,9,15.73
2018-08-25,retailer,8,14.38
2018-08-25,retailer,7,0.00
2018-08-25,retailer,6,0.00
2018-08-25,retailer,5,0.00
2018-08-25,retailer,4,0.00
2018-08-25,retailer,3,0.00
2018-08-25,retailer,2,0.00
2018-08-25,retailer,1,0.00
2018-08-25,retailer,0,0.00
2018-08-26,supplier,9,0.34
2018-08-26,supplier,8,0.00
2018-08-26,supplier,7,0.00
2018-08-26,supplier,6,2.33
2018-08-26,supplier,5,4.12
2018-08-26,supplier,4,21.68
2018-08-26,supplier,3,18.22
2018-08-26,supplier,2,10.51
2018-08-26,supplier,1,0.00
2018-08-26,supplier,0,0.00
2018-08-26,retailer,9,14.38
2018-08-26,retailer,8,16.78
2018-08-26,retailer,7,0.00
2018-08-26,retailer,6,0.00
2018-08-26,retailer,5,0.00
2018-08-26,retailer,4,0.00
2018-08-26,retailer,3,0.00
2018-08-26,retailer,2,0.00
2018-08-26,retailer,1,0.00
2018-08-26,retailer,0,0.00
2018-08-27,supplier,9,0.00
2018-08-27,supplier,8,0.00
2018-08-27,supplier,7,2.33
2018-08-27,supplier,6,4.12
2018-08-27,supplier,5,6.99
2018-08-27,supplier,4,22.20
2018-08-27,supplier,3,18.13
2018-08-27,supplier,2,16.10
2018-08-27,supplier,1,0.00
2018-08-27,supplier,0,0.00
2018-08-27,retailer,9,15.44
2018-08-27,retailer,8,15.95
2018-08-27,retailer,7,0.06
2018-08-27,retailer,6,0.00
2018-08-27,retailer,5,0.00
2018-08-27,retailer,4,0.00
2018-08-27,retailer,3,0.00
2018-08-27,retailer,2,0.00
2018-08-27,retailer,1,0.00
2018-08-27,retailer,0,0.00
2018-08-28,supplier,9,0.00
2018-08-28,supplier,8,2.33
2018-08-28,supplier,7,4.12
2018-08-28,supplier,6,6.99
2018-08-28,supplier,5,6.78
2018-08-28,supplier,4,23.77
2018-08-28,supplier,3,22.30
2018-08-28,supplier,2,10.23
2018-08-28,supplier,1,0.00
2018-08-28,supplier,0,0.00
2018-08-28,retailer,9,15.95
2018-08-28,retailer,8,15.24
2018-08-28,retailer,7,0.92
2018-08-28,retailer,6,0.00
2018-08-28,retailer,5,0.00
2018-08-28,retailer,4,0.00
2018-08-28,retailer,3,0.00
2018-08-28,retailer,2,0.00
2018-08-28,retailer,1,0.00
2018-08-28,retailer,0,0.00
2018-08-29,supplier,9,2.33
2018-08-29,supplier,8,4.12
2018-08-29,supplier,7,6.99
2018-08-29,supplier,6,6.78
2018-08-29,supplier,5,8.34
2018-08-29,supplier,4,27.70
2018-08-29,supplier,3,13.34
2018-08-29,supplier,2,6.46
2018-08-29,supplier,1,0.00
2018-08-29,supplier,0,0.00
2018-08-29,retailer,9,15.24
2018-08-29,retailer,8,13.09
2018-08-29,retailer,7,0.00
2018-08-29,retailer,6,0.00
2018-08-29,retailer,5,0.00
2018-08-29,retailer,4,0.00
2018-08-29,retailer,3,0.00
2018-08-29,retailer,2,0.00
2018-08-29,retailer,1,0.00
2018-08-29,retailer,0,0.00
2018-08-30,supplier,9,4.12
2018-08-30,supplier,8,6.99
2018-08-30,supplier,7,6.78
2018-08-30,supplier,6,8.34
2018-08-30,supplier,5,11.91
2018-08-30,supplier,4,15.86
2018-08-30,supplier,3,10.33
2018-08-30,supplier,2,8.33
2018-08-30,supplier,1,0.00
2018-08-30,supplier,0,0.00
2018-08-30,retailer,9,5.79
2018-08-30,retailer,8,12.27
2018-08-30,retailer,7,0.00
2018-08-30,retailer,6,0.00
2018-08-30,retailer,5,0.00
2018-08-30,retailer,4,0.00
2018-08-30,retailer,3,0.00
2018-08-30,retailer,2,0.00
2018-08-30,retailer,1,0.00
2018-08-30,retailer,0,0.00
2018-08-31,supplier,9,6.99
2018-08-31,supplier,8,6.78
2018-08-31,supplier,7,8.34
2018-08-31,supplier,6,11.91
2018-08-31,supplier,5,0.00
2018-08-31,supplier,4,8.61
2018-08-31,supplier,3,11.74
2018-08-31,supplier,2,8.59
2018-08-31,supplier,1,0.00
2018-08-31,supplier,0,0.00
2018-08-31,retailer,9,0.00
2018-08-31,retailer,8,14.69
2018-08-31,retailer,7,0.00
2018-08-31,retailer,6,0.00
2018-08-31,retailer,5,0.00
2018-08-31,retailer,4,0.00
2018-08-31,retailer,3,0.00
2018-08-31,retailer,2,0.00
2018-08-31,retailer,1,0.00
2018-08-31,retailer,0,0.00
2018-09-01,supplier,9,6.78
2018-09-01,supplier,8,8.34
2018-09-01,supplier,7,11.91
2018-09-01,supplier,6,0.00
2018-09-01,supplier,5,0.00
2018-09-01,supplier,4,5.49
2018-09-01,supplier,3,12.24
2018-09-01,supplier,2,7.41
2018-09-01,supplier,1,0.00
2018-09-01,supplier,0,0.00
2018-09-01,retailer,9,4.95
2018-09-01,retailer,8,15.41
2018-09-01,retailer,7,0.00
2018-09-01,retailer,6,0.00
2018-09-01,retailer,5,0.00
2018-09-01,retailer,4,0.00
2018-09-01,retailer,3,0.00
2018-09-01,retailer,2,0.00
2018-09-01,retailer,1,0.00
2018-09-01,retailer,0,0.00
2018-09-02,supplier,9,8.34
2018-09-02,supplier,8,11.91
2018-09-02,supplier,7,0.00
2018-09-02,supplier,6,0.00
2018-09-02,supplier,5,0.00
2018-09-02,supplier,4,10.64
2018-09-02,supplier,3,12.11
2018-09-02,supplier,2,6.84
2018-09-02,supplier,1,0.00
2018-09-02,supplier,0,0.00
2018-09-02,retailer,9,0.00
2018-09-02,retailer,8,15.43
2018-09-02,retailer,7,0.00
2018-09-02,retailer,6,0.00
2018-09-02,retailer,5,0.00
2018-09-02,retailer,4,0.00
2018-09-02,retailer,3,0.00
2018-09-02,retailer,2,0.00
2018-09-02,retailer,1,0.00
