Date, Waste 
2018-08-23,0.00
2018-08-24,0.00
2018-08-25,0.00
2018-08-26,7.69
2018-08-27,0.00
2018-08-28,0.00
2018-08-29,2.32
2018-08-30,0.00
2018-08-31,0.00
2018-09-01,0.00
2018-09-02,0.00
2018-09-03,0.00
2018-09-04,2.04
2018-09-05,0.00
2018-09-06,0.00
2018-09-07,0.00
2018-09-08,0.00
2018-09-09,0.00
2018-09-10,5.44
2018-09-11,6.01
2018-09-12,12.53
2018-09-13,0.37
2018-09-14,0.00
2018-09-15,0.00
2018-09-16,0.00
2018-09-17,0.00
2018-09-18,0.00
2018-09-19,1.69
2018-09-20,0.00
2018-09-21,0.00
2018-09-22,2.45
2018-09-23,1.69
2018-09-24,0.00
2018-09-25,6.61
2018-09-26,8.25
2018-09-27,0.00
2018-09-28,0.00
2018-09-29,0.00
2018-09-30,0.00
2018-10-01,0.00
2018-10-02,6.21
2018-10-03,0.00
2018-10-04,0.00
2018-10-05,0.00
2018-10-06,12.54
2018-10-07,13.20
2018-10-08,1.45
2018-10-09,0.96
2018-10-10,2.75
2018-10-11,0.00
2018-10-12,0.00
2018-10-13,0.00
2018-10-14,0.16
2018-10-15,7.30
2018-10-16,12.81
2018-10-17,0.00
2018-10-18,0.41
2018-10-19,0.88
2018-10-20,10.00
2018-10-21,10.64
2018-10-22,3.56
2018-10-23,3.55
2018-10-24,0.00
2018-10-25,3.56
2018-10-26,0.00
2018-10-27,0.00
2018-10-28,0.00
2018-10-29,0.00
2018-10-30,0.00
2018-10-31,0.00
2018-11-01,0.00
2018-11-02,0.00
2018-11-03,0.00
2018-11-04,0.00
2018-11-05,0.00
2018-11-06,0.00
2018-11-07,0.57
2018-11-08,7.54
2018-11-09,15.55
2018-11-10,3.45
2018-11-11,12.95
2018-11-12,0.00
2018-11-13,0.00
2018-11-14,0.00
2018-11-15,0.00
2018-11-16,0.00
2018-11-17,6.33
2018-11-18,7.71
2018-11-19,0.00
2018-11-20,7.94
2018-11-21,11.76
2018-11-22,4.81
2018-11-23,15.67
2018-11-24,11.72
2018-11-25,1.18
2018-11-26,0.00
2018-11-27,0.00
2018-11-28,0.00
2018-11-29,0.00
2018-11-30,0.00
2018-12-01,0.00
2018-12-02,0.00
2018-12-03,0.00
2018-12-04,2.77
2018-12-05,0.00
2018-12-06,1.17
2018-12-07,8.79
2018-12-08,10.21
2018-12-09,12.51
2018-12-10,9.97
2018-12-11,3.99
2018-12-12,0.00
2018-12-13,0.00
2018-12-14,0.00
2018-12-15,2.21
2018-12-16,1.65
2018-12-17,0.00
2018-12-18,0.00
2018-12-19,0.69
2018-12-20,13.29
2018-12-21,1.62
2018-12-22,17.85
2018-12-23,12.39
2018-12-24,0.91
2018-12-25,0.00
2018-12-26,0.00
2018-12-27,0.00
2018-12-28,0.00
2018-12-29,0.00
2018-12-30,0.00
2018-12-31,0.00
2019-01-01,0.05
2019-01-02,2.16
2019-01-03,2.70
2019-01-04,12.19
2019-01-05,6.00
2019-01-06,5.89
2019-01-07,4.45
2019-01-08,0.00
2019-01-09,0.00
2019-01-10,0.00
2019-01-11,0.00
2019-01-12,0.00
2019-01-13,0.00
2019-01-14,0.00
2019-01-15,2.87
2019-01-16,9.23
2019-01-17,0.63
2019-01-18,8.31
2019-01-19,4.64
2019-01-20,2.69
2019-01-21,10.56
2019-01-22,7.13
2019-01-23,0.00
2019-01-24,0.00
2019-01-25,0.00
2019-01-26,0.00
2019-01-27,0.00
2019-01-28,0.00
2019-01-29,0.00
2019-01-30,0.00
2019-01-31,0.00
2019-02-01,0.00
2019-02-02,0.00
2019-02-03,0.00
2019-02-04,0.00
2019-02-05,0.00
