Date, Waste 
2018-08-23,0.00
2018-08-24,0.00
2018-08-25,0.00
2018-08-26,3.24
2018-08-27,0.00
2018-08-28,0.00
2018-08-29,1.13
2018-08-30,6.31
2018-08-31,16.14
2018-09-01,4.35
2018-09-02,0.00
2018-09-03,0.35
2018-09-04,11.19
2018-09-05,0.00
2018-09-06,0.00
2018-09-07,0.00
2018-09-08,0.00
2018-09-09,0.00
2018-09-10,0.37
2018-09-11,12.16
2018-09-12,13.16
2018-09-13,0.00
2018-09-14,0.00
2018-09-15,0.00
2018-09-16,0.00
2018-09-17,0.00
2018-09-18,1.01
2018-09-19,3.01
2018-09-20,0.00
2018-09-21,0.00
2018-09-22,9.80
2018-09-23,5.10
2018-09-24,3.06
2018-09-25,2.09
2018-09-26,0.82
2018-09-27,0.00
2018-09-28,0.00
2018-09-29,0.00
2018-09-30,0.00
2018-10-01,0.00
2018-10-02,7.91
2018-10-03,2.60
2018-10-04,1.58
2018-10-05,4.12
2018-10-06,17.16
2018-10-07,4.72
2018-10-08,4.35
2018-10-09,0.35
2018-10-10,0.00
2018-10-11,0.00
2018-10-12,0.00
2018-10-13,0.00
2018-10-14,0.00
2018-10-15,7.14
2018-10-16,17.15
2018-10-17,2.89
2018-10-18,0.00
2018-10-19,2.00
2018-10-20,11.81
2018-10-21,6.17
2018-10-22,0.27
2018-10-23,2.75
2018-10-24,0.00
2018-10-25,7.42
2018-10-26,0.00
2018-10-27,0.00
2018-10-28,0.64
2018-10-29,6.58
2018-10-30,3.89
2018-10-31,2.07
2018-11-01,0.00
2018-11-02,0.00
2018-11-03,0.00
2018-11-04,0.00
2018-11-05,0.00
2018-11-06,0.00
2018-11-07,0.00
2018-11-08,0.00
2018-11-09,16.20
2018-11-10,11.12
2018-11-11,13.27
2018-11-12,0.00
2018-11-13,0.00
2018-11-14,0.00
2018-11-15,0.00
2018-11-16,1.33
2018-11-17,8.70
2018-11-18,0.00
2018-11-19,0.00
2018-11-20,0.26
2018-11-21,12.31
2018-11-22,18.00
2018-11-23,13.19
2018-11-24,11.22
2018-11-25,2.01
2018-11-26,2.04
2018-11-27,1.21
2018-11-28,0.00
2018-11-29,0.00
2018-11-30,0.00
2018-12-01,0.00
2018-12-02,0.00
2018-12-03,0.00
2018-12-04,0.44
2018-12-05,2.55
2018-12-06,11.89
2018-12-07,8.65
2018-12-08,7.52
2018-12-09,12.95
2018-12-10,14.54
2018-12-11,0.00
2018-12-12,1.30
2018-12-13,0.00
2018-12-14,0.00
2018-12-15,0.00
2018-12-16,0.00
2018-12-17,1.82
2018-12-18,0.33
2018-12-19,1.10
2018-12-20,11.90
2018-12-21,1.24
2018-12-22,17.33
2018-12-23,12.63
2018-12-24,2.95
2018-12-25,0.49
2018-12-26,0.00
2018-12-27,0.00
2018-12-28,0.00
2018-12-29,0.00
2018-12-30,0.00
2018-12-31,0.00
2019-01-01,0.00
2019-01-02,0.41
2019-01-03,0.68
2019-01-04,9.65
2019-01-05,8.54
2019-01-06,1.72
2019-01-07,14.83
2019-01-08,0.00
2019-01-09,0.00
2019-01-10,0.00
2019-01-11,0.00
2019-01-12,0.00
2019-01-13,0.00
2019-01-14,0.00
2019-01-15,0.00
2019-01-16,6.25
2019-01-17,2.56
2019-01-18,9.03
2019-01-19,2.80
2019-01-20,5.36
2019-01-21,16.06
2019-01-22,4.40
2019-01-23,0.00
2019-01-24,0.00
2019-01-25,0.00
2019-01-26,0.00
2019-01-27,0.00
2019-01-28,0.00
2019-01-29,0.00
2019-01-30,0.00
2019-01-31,0.00
2019-02-01,0.00
2019-02-02,0.00
2019-02-03,2.35
2019-02-04,0.00
2019-02-05,0.00
