Date, node, time since harvest, inventory quantity 
2020-07-30,retailer,8,6.43
2020-07-30,retailer,7,2.88
2020-07-30,retailer,6,3.06
2020-07-30,retailer,5,0.00
2020-07-30,retailer,4,0.00
2020-07-30,retailer,3,0.00
2020-07-30,retailer,2,0.00
2020-07-30,retailer,1,0.00
2020-07-30,retailer,0,0.00
2020-07-31,supplier,9,0.00
2020-07-31,supplier,8,0.00
2020-07-31,supplier,7,0.00
2020-07-31,supplier,6,0.00
2020-07-31,supplier,5,1.65
2020-07-31,supplier,4,1.43
2020-07-31,supplier,3,3.69
2020-07-31,supplier,2,0.00
2020-07-31,supplier,1,0.00
2020-07-31,supplier,0,0.00
2020-07-31,retailer,9,6.43
2020-07-31,retailer,8,4.51
2020-07-31,retailer,7,4.29
2020-07-31,retailer,6,2.03
2020-07-31,retailer,5,0.00
2020-07-31,retailer,4,0.00
2020-07-31,retailer,3,0.00
2020-07-31,retailer,2,0.00
2020-07-31,retailer,1,0.00
2020-07-31,retailer,0,0.00
2020-08-01,supplier,9,0.00
2020-08-01,supplier,8,0.00
2020-08-01,supplier,7,0.00
2020-08-01,supplier,6,0.00
2020-08-01,supplier,5,4.48
2020-08-01,supplier,4,3.35
2020-08-01,supplier,3,5.31
2020-08-01,supplier,2,0.00
2020-08-01,supplier,1,0.00
2020-08-01,supplier,0,0.00
2020-08-01,retailer,9,0.00
2020-08-01,retailer,8,2.68
2020-08-01,retailer,7,2.18
2020-08-01,retailer,6,3.50
2020-08-01,retailer,5,0.00
2020-08-01,retailer,4,0.00
2020-08-01,retailer,3,0.00
2020-08-01,retailer,2,0.00
2020-08-01,retailer,1,0.00
2020-08-01,retailer,0,0.00
2020-08-02,supplier,9,0.00
2020-08-02,supplier,8,0.00
2020-08-02,supplier,7,0.00
2020-08-02,supplier,6,0.00
2020-08-02,supplier,5,1.30
2020-08-02,supplier,4,1.79
2020-08-02,supplier,3,4.63
2020-08-02,supplier,2,0.00
2020-08-02,supplier,1,0.00
2020-08-02,supplier,0,0.00
2020-08-02,retailer,9,0.00
2020-08-02,retailer,8,3.16
2020-08-02,retailer,7,2.69
2020-08-02,retailer,6,6.60
2020-08-02,retailer,5,0.00
2020-08-02,retailer,4,0.00
2020-08-02,retailer,3,0.00
2020-08-02,retailer,2,0.00
2020-08-02,retailer,1,0.00
2020-08-02,retailer,0,0.00
2020-08-03,supplier,9,0.00
2020-08-03,supplier,8,0.00
2020-08-03,supplier,7,0.00
2020-08-03,supplier,6,0.00
2020-08-03,supplier,5,1.68
2020-08-03,supplier,4,2.17
2020-08-03,supplier,3,3.74
2020-08-03,supplier,2,0.00
2020-08-03,supplier,1,0.00
2020-08-03,supplier,0,0.00
2020-08-03,retailer,9,0.00
2020-08-03,retailer,8,1.65
2020-08-03,retailer,7,5.96
2020-08-03,retailer,6,3.69
2020-08-03,retailer,5,0.00
2020-08-03,retailer,4,0.00
2020-08-03,retailer,3,0.00
2020-08-03,retailer,2,0.00
2020-08-03,retailer,1,0.00
2020-08-03,retailer,0,0.00
2020-08-04,supplier,9,0.00
2020-08-04,supplier,8,0.00
2020-08-04,supplier,7,0.00
2020-08-04,supplier,6,0.00
2020-08-04,supplier,5,1.43
2020-08-04,supplier,4,2.30
2020-08-04,supplier,3,5.41
2020-08-04,supplier,2,0.00
2020-08-04,supplier,1,0.00
2020-08-04,supplier,0,0.00
2020-08-04,retailer,9,0.00
2020-08-04,retailer,8,4.48
2020-08-04,retailer,7,3.35
2020-08-04,retailer,6,5.31
2020-08-04,retailer,5,0.00
2020-08-04,retailer,4,0.00
2020-08-04,retailer,3,0.00
2020-08-04,retailer,2,0.00
2020-08-04,retailer,1,0.00
2020-08-04,retailer,0,0.00
2020-08-05,supplier,9,0.00
2020-08-05,supplier,8,0.00
2020-08-05,supplier,7,0.00
2020-08-05,supplier,6,0.00
2020-08-05,supplier,5,4.43
2020-08-05,supplier,4,3.51
2020-08-05,supplier,3,6.89
2020-08-05,supplier,2,0.00
2020-08-05,supplier,1,0.00
2020-08-05,supplier,0,0.00
2020-08-05,retailer,9,0.00
2020-08-05,retailer,8,1.30
2020-08-05,retailer,7,1.79
2020-08-05,retailer,6,4.63
2020-08-05,retailer,5,0.00
2020-08-05,retailer,4,0.00
2020-08-05,retailer,3,0.00
2020-08-05,retailer,2,0.00
2020-08-05,retailer,1,0.00
2020-08-05,retailer,0,0.00
2020-08-06,supplier,9,0.00
2020-08-06,supplier,8,0.00
2020-08-06,supplier,7,0.00
2020-08-06,supplier,6,0.00
2020-08-06,supplier,5,2.83
2020-08-06,supplier,4,2.12
2020-08-06,supplier,3,5.34
2020-08-06,supplier,2,0.00
2020-08-06,supplier,1,0.00
2020-08-06,supplier,0,0.00
2020-08-06,retailer,9,0.00
2020-08-06,retailer,8,1.68
2020-08-06,retailer,7,6.17
2020-08-06,retailer,6,3.74
2020-08-06,retailer,5,0.00
2020-08-06,retailer,4,0.00
2020-08-06,retailer,3,0.00
2020-08-06,retailer,2,0.00
2020-08-06,retailer,1,0.00
2020-08-06,retailer,0,0.00
2020-08-07,supplier,9,0.00
2020-08-07,supplier,8,0.00
2020-08-07,supplier,7,0.00
2020-08-07,supplier,6,0.00
2020-08-07,supplier,5,1.94
2020-08-07,supplier,4,2.06
2020-08-07,supplier,3,4.64
2020-08-07,supplier,2,0.00
2020-08-07,supplier,1,0.00
2020-08-07,supplier,0,0.00
2020-08-07,retailer,9,0.00
2020-08-07,retailer,8,1.43
2020-08-07,retailer,7,6.00
2020-08-07,retailer,6,5.41
2020-08-07,retailer,5,0.00
2020-08-07,retailer,4,0.00
2020-08-07,retailer,3,0.00
2020-08-07,retailer,2,0.00
2020-08-07,retailer,1,0.00
2020-08-07,retailer,0,0.00
2020-08-08,supplier,9,0.00
2020-08-08,supplier,8,0.00
2020-08-08,supplier,7,0.00
2020-08-08,supplier,6,0.00
2020-08-08,supplier,5,3.27
2020-08-08,supplier,4,2.83
2020-08-08,supplier,3,4.40
2020-08-08,supplier,2,0.00
2020-08-08,supplier,1,0.00
2020-08-08,supplier,0,0.00
2020-08-08,retailer,9,0.00
2020-08-08,retailer,8,4.43
2020-08-08,retailer,7,3.51
2020-08-08,retailer,6,6.89
2020-08-08,retailer,5,0.00
2020-08-08,retailer,4,0.00
2020-08-08,retailer,3,0.00
2020-08-08,retailer,2,0.00
2020-08-08,retailer,1,0.00
2020-08-08,retailer,0,0.00
2020-08-09,supplier,9,0.00
2020-08-09,supplier,8,0.00
2020-08-09,supplier,7,0.00
2020-08-09,supplier,6,0.00
2020-08-09,supplier,5,3.48
2020-08-09,supplier,4,3.07
2020-08-09,supplier,3,5.80
2020-08-09,supplier,2,0.00
2020-08-09,supplier,1,0.00
2020-08-09,supplier,0,0.00
2020-08-09,retailer,9,0.00
2020-08-09,retailer,8,2.83
2020-08-09,retailer,7,4.15
2020-08-09,retailer,6,5.34
2020-08-09,retailer,5,0.00
2020-08-09,retailer,4,0.00
2020-08-09,retailer,3,0.00
2020-08-09,retailer,2,0.00
2020-08-09,retailer,1,0.00
2020-08-09,retailer,0,0.00
2020-08-10,supplier,9,0.00
2020-08-10,supplier,8,0.00
2020-08-10,supplier,7,0.00
2020-08-10,supplier,6,0.00
2020-08-10,supplier,5,1.94
2020-08-10,supplier,4,1.50
2020-08-10,supplier,3,2.87
2020-08-10,supplier,2,0.00
2020-08-10,supplier,1,0.00
2020-08-10,supplier,0,0.00
2020-08-10,retailer,9,0.00
2020-08-10,retailer,8,1.94
2020-08-10,retailer,7,7.11
2020-08-10,retailer,6,4.64
2020-08-10,retailer,5,0.00
2020-08-10,retailer,4,0.00
2020-08-10,retailer,3,0.00
2020-08-10,retailer,2,0.00
2020-08-10,retailer,1,0.00
2020-08-10,retailer,0,0.00
2020-08-11,supplier,9,0.00
2020-08-11,supplier,8,0.00
2020-08-11,supplier,7,0.00
2020-08-11,supplier,6,0.00
2020-08-11,supplier,5,1.77
2020-08-11,supplier,4,1.79
2020-08-11,supplier,3,3.86
2020-08-11,supplier,2,0.00
2020-08-11,supplier,1,0.00
2020-08-11,supplier,0,0.00
2020-08-11,retailer,9,0.00
2020-08-11,retailer,8,3.27
2020-08-11,retailer,7,2.83
2020-08-11,retailer,6,4.40
2020-08-11,retailer,5,0.00
2020-08-11,retailer,4,0.00
2020-08-11,retailer,3,0.00
2020-08-11,retailer,2,0.00
2020-08-11,retailer,1,0.00
2020-08-11,retailer,0,0.00
2020-08-12,supplier,9,0.00
2020-08-12,supplier,8,0.00
2020-08-12,supplier,7,0.00
2020-08-12,supplier,6,0.00
2020-08-12,supplier,5,3.96
2020-08-12,supplier,4,2.59
2020-08-12,supplier,3,4.66
2020-08-12,supplier,2,0.00
2020-08-12,supplier,1,0.00
2020-08-12,supplier,0,0.00
2020-08-12,retailer,9,0.00
2020-08-12,retailer,8,3.48
2020-08-12,retailer,7,3.07
2020-08-12,retailer,6,5.80
2020-08-12,retailer,5,0.00
2020-08-12,retailer,4,0.00
2020-08-12,retailer,3,0.00
2020-08-12,retailer,2,0.00
2020-08-12,retailer,1,0.00
2020-08-12,retailer,0,0.00
2020-08-13,supplier,9,0.00
2020-08-13,supplier,8,0.00
2020-08-13,supplier,7,0.00
2020-08-13,supplier,6,0.00
2020-08-13,supplier,5,3.11
2020-08-13,supplier,4,2.99
2020-08-13,supplier,3,6.22
2020-08-13,supplier,2,0.00
2020-08-13,supplier,1,0.00
2020-08-13,supplier,0,0.00
2020-08-13,retailer,9,0.00
2020-08-13,retailer,8,1.94
2020-08-13,retailer,7,1.50
2020-08-13,retailer,6,2.87
2020-08-13,retailer,5,0.00
2020-08-13,retailer,4,0.00
2020-08-13,retailer,3,0.00
2020-08-13,retailer,2,0.00
2020-08-13,retailer,1,0.00
2020-08-13,retailer,0,0.00
2020-08-14,supplier,9,0.00
2020-08-14,supplier,8,0.00
2020-08-14,supplier,7,0.00
2020-08-14,supplier,6,0.00
2020-08-14,supplier,5,2.38
2020-08-14,supplier,4,2.34
2020-08-14,supplier,3,4.08
2020-08-14,supplier,2,0.00
2020-08-14,supplier,1,0.00
2020-08-14,supplier,0,0.00
2020-08-14,retailer,9,0.00
2020-08-14,retailer,8,1.77
2020-08-14,retailer,7,1.79
2020-08-14,retailer,6,3.86
2020-08-14,retailer,5,0.00
2020-08-14,retailer,4,0.00
2020-08-14,retailer,3,0.00
2020-08-14,retailer,2,0.00
2020-08-14,retailer,1,0.00
2020-08-14,retailer,0,0.00
2020-08-15,supplier,9,0.00
2020-08-15,supplier,8,0.00
2020-08-15,supplier,7,0.00
2020-08-15,supplier,6,0.00
2020-08-15,supplier,5,2.78
2020-08-15,supplier,4,3.40
2020-08-15,supplier,3,6.04
2020-08-15,supplier,2,0.00
2020-08-15,supplier,1,0.00
2020-08-15,supplier,0,0.00
2020-08-15,retailer,9,0.00
2020-08-15,retailer,8,3.96
2020-08-15,retailer,7,2.59
2020-08-15,retailer,6,4.66
2020-08-15,retailer,5,0.00
2020-08-15,retailer,4,0.00
2020-08-15,retailer,3,0.00
2020-08-15,retailer,2,0.00
2020-08-15,retailer,1,0.00
2020-08-15,retailer,0,0.00
2020-08-16,supplier,9,0.00
2020-08-16,supplier,8,0.00
2020-08-16,supplier,7,0.00
2020-08-16,supplier,6,0.00
2020-08-16,supplier,5,1.97
2020-08-16,supplier,4,3.15
2020-08-16,supplier,3,5.89
2020-08-16,supplier,2,0.00
2020-08-16,supplier,1,0.00
2020-08-16,supplier,0,0.00
2020-08-16,retailer,9,0.00
2020-08-16,retailer,8,3.11
2020-08-16,retailer,7,2.99
2020-08-16,retailer,6,6.22
2020-08-16,retailer,5,0.00
2020-08-16,retailer,4,0.00
2020-08-16,retailer,3,0.00
2020-08-16,retailer,2,0.00
2020-08-16,retailer,1,0.00
2020-08-16,retailer,0,0.00
2020-08-17,supplier,9,0.00
2020-08-17,supplier,8,0.00
2020-08-17,supplier,7,0.00
2020-08-17,supplier,6,0.00
2020-08-17,supplier,5,1.94
2020-08-17,supplier,4,2.87
2020-08-17,supplier,3,7.13
2020-08-17,supplier,2,0.00
2020-08-17,supplier,1,0.00
2020-08-17,supplier,0,0.00
2020-08-17,retailer,9,0.00
2020-08-17,retailer,8,2.38
2020-08-17,retailer,7,2.53
2020-08-17,retailer,6,4.08
2020-08-17,retailer,5,0.00
2020-08-17,retailer,4,0.00
2020-08-17,retailer,3,0.00
2020-08-17,retailer,2,0.00
2020-08-17,retailer,1,0.00
2020-08-17,retailer,0,0.00
2020-08-18,supplier,9,0.00
2020-08-18,supplier,8,0.00
2020-08-18,supplier,7,0.00
2020-08-18,supplier,6,0.00
2020-08-18,supplier,5,2.14
2020-08-18,supplier,4,1.68
2020-08-18,supplier,3,4.17
2020-08-18,supplier,2,0.00
2020-08-18,supplier,1,0.00
2020-08-18,supplier,0,0.00
2020-08-18,retailer,9,0.00
2020-08-18,retailer,8,2.78
2020-08-18,retailer,7,3.58
2020-08-18,retailer,6,6.04
2020-08-18,retailer,5,0.00
2020-08-18,retailer,4,0.00
2020-08-18,retailer,3,0.00
2020-08-18,retailer,2,0.00
2020-08-18,retailer,1,0.00
2020-08-18,retailer,0,0.00
2020-08-19,supplier,9,0.00
2020-08-19,supplier,8,0.00
2020-08-19,supplier,7,0.00
2020-08-19,supplier,6,0.00
2020-08-19,supplier,5,1.96
2020-08-19,supplier,4,2.24
2020-08-19,supplier,3,3.39
2020-08-19,supplier,2,0.00
2020-08-19,supplier,1,0.00
2020-08-19,supplier,0,0.00
2020-08-19,retailer,9,0.00
2020-08-19,retailer,8,1.97
2020-08-19,retailer,7,4.68
2020-08-19,retailer,6,5.89
2020-08-19,retailer,5,0.00
2020-08-19,retailer,4,0.00
2020-08-19,retailer,3,0.00
2020-08-19,retailer,2,0.00
2020-08-19,retailer,1,0.00
2020-08-19,retailer,0,0.00
2020-08-20,supplier,9,0.00
2020-08-20,supplier,8,0.00
2020-08-20,supplier,7,0.00
2020-08-20,supplier,6,0.00
2020-08-20,supplier,5,2.52
2020-08-20,supplier,4,2.96
2020-08-20,supplier,3,4.65
2020-08-20,supplier,2,0.00
2020-08-20,supplier,1,0.00
2020-08-20,supplier,0,0.00
2020-08-20,retailer,9,0.00
2020-08-20,retailer,8,1.94
2020-08-20,retailer,7,2.87
2020-08-20,retailer,6,7.13
2020-08-20,retailer,5,0.00
2020-08-20,retailer,4,0.00
2020-08-20,retailer,3,0.00
2020-08-20,retailer,2,0.00
2020-08-20,retailer,1,0.00
2020-08-20,retailer,0,0.00
2020-08-21,supplier,9,0.00
2020-08-21,supplier,8,0.00
2020-08-21,supplier,7,0.00
2020-08-21,supplier,6,0.00
2020-08-21,supplier,5,3.29
2020-08-21,supplier,4,2.76
2020-08-21,supplier,3,5.48
2020-08-21,supplier,2,0.00
2020-08-21,supplier,1,0.00
2020-08-21,supplier,0,0.00
2020-08-21,retailer,9,0.00
2020-08-21,retailer,8,2.14
2020-08-21,retailer,7,1.68
2020-08-21,retailer,6,4.17
2020-08-21,retailer,5,0.00
2020-08-21,retailer,4,0.00
2020-08-21,retailer,3,0.00
2020-08-21,retailer,2,0.00
2020-08-21,retailer,1,0.00
2020-08-21,retailer,0,0.00
2020-08-22,supplier,9,0.00
2020-08-22,supplier,8,0.00
2020-08-22,supplier,7,0.00
2020-08-22,supplier,6,0.00
2020-08-22,supplier,5,1.54
2020-08-22,supplier,4,2.39
2020-08-22,supplier,3,5.69
2020-08-22,supplier,2,0.00
2020-08-22,supplier,1,0.00
2020-08-22,supplier,0,0.00
2020-08-22,retailer,9,0.00
2020-08-22,retailer,8,1.96
2020-08-22,retailer,7,2.24
2020-08-22,retailer,6,3.39
2020-08-22,retailer,5,0.00
2020-08-22,retailer,4,0.00
2020-08-22,retailer,3,0.00
2020-08-22,retailer,2,0.00
2020-08-22,retailer,1,0.00
2020-08-22,retailer,0,0.00
2020-08-23,supplier,9,0.00
2020-08-23,supplier,8,0.00
2020-08-23,supplier,7,0.00
2020-08-23,supplier,6,0.00
2020-08-23,supplier,5,3.60
2020-08-23,supplier,4,2.13
2020-08-23,supplier,3,4.77
2020-08-23,supplier,2,0.00
2020-08-23,supplier,1,0.00
2020-08-23,supplier,0,0.00
2020-08-23,retailer,9,1.96
2020-08-23,retailer,8,4.76
2020-08-23,retailer,7,6.35
2020-08-23,retailer,6,4.65
2020-08-23,retailer,5,0.00
2020-08-23,retailer,4,0.00
2020-08-23,retailer,3,0.00
2020-08-23,retailer,2,0.00
2020-08-23,retailer,1,0.00
2020-08-23,retailer,0,0.00
2020-08-24,supplier,9,0.00
2020-08-24,supplier,8,0.00
2020-08-24,supplier,7,0.00
2020-08-24,supplier,6,0.00
2020-08-24,supplier,5,2.76
2020-08-24,supplier,4,2.96
2020-08-24,supplier,3,6.21
2020-08-24,supplier,2,0.00
2020-08-24,supplier,1,0.00
2020-08-24,supplier,0,0.00
2020-08-24,retailer,9,4.56
2020-08-24,retailer,8,9.63
2020-08-24,retailer,7,7.41
2020-08-24,retailer,6,5.48
2020-08-24,retailer,5,0.00
2020-08-24,retailer,4,0.00
2020-08-24,retailer,3,0.00
2020-08-24,retailer,2,0.00
2020-08-24,retailer,1,0.00
2020-08-24,retailer,0,0.00
2020-08-25,supplier,9,0.00
2020-08-25,supplier,8,0.00
2020-08-25,supplier,7,0.00
2020-08-25,supplier,6,0.00
2020-08-25,supplier,5,1.49
2020-08-25,supplier,4,3.58
2020-08-25,supplier,3,6.87
2020-08-25,supplier,2,0.00
2020-08-25,supplier,1,0.00
2020-08-25,supplier,0,0.00
2020-08-25,retailer,9,6.16
2020-08-25,retailer,8,8.95
2020-08-25,retailer,7,7.87
2020-08-25,retailer,6,5.69
2020-08-25,retailer,5,0.00
2020-08-25,retailer,4,0.00
2020-08-25,retailer,3,0.00
2020-08-25,retailer,2,0.00
2020-08-25,retailer,1,0.00
2020-08-25,retailer,0,0.00
2020-08-26,supplier,9,0.00
2020-08-26,supplier,8,0.00
2020-08-26,supplier,7,0.00
2020-08-26,supplier,6,0.00
2020-08-26,supplier,5,2.90
2020-08-26,supplier,4,2.57
2020-08-26,supplier,3,3.71
2020-08-26,supplier,2,0.00
2020-08-26,supplier,1,0.00
2020-08-26,supplier,0,0.00
2020-08-26,retailer,9,0.00
2020-08-26,retailer,8,11.42
2020-08-26,retailer,7,7.82
2020-08-26,retailer,6,4.77
2020-08-26,retailer,5,0.00
2020-08-26,retailer,4,0.00
2020-08-26,retailer,3,0.00
2020-08-26,retailer,2,0.00
2020-08-26,retailer,1,0.00
2020-08-26,retailer,0,0.00
2020-08-27,supplier,9,0.00
2020-08-27,supplier,8,0.00
2020-08-27,supplier,7,0.00
2020-08-27,supplier,6,0.00
2020-08-27,supplier,5,0.83
2020-08-27,supplier,4,0.74
2020-08-27,supplier,3,1.18
2020-08-27,supplier,2,0.00
2020-08-27,supplier,1,0.00
2020-08-27,supplier,0,0.00
2020-08-27,retailer,9,0.00
2020-08-27,retailer,8,2.76
2020-08-27,retailer,7,6.70
2020-08-27,retailer,6,6.21
2020-08-27,retailer,5,0.00
2020-08-27,retailer,4,0.00
2020-08-27,retailer,3,0.00
2020-08-27,retailer,2,0.00
2020-08-27,retailer,1,0.00
2020-08-27,retailer,0,0.00
2020-08-28,supplier,9,0.00
2020-08-28,supplier,8,0.00
2020-08-28,supplier,7,0.00
2020-08-28,supplier,6,0.00
2020-08-28,supplier,5,0.49
2020-08-28,supplier,4,0.51
2020-08-28,supplier,3,1.34
2020-08-28,supplier,2,0.00
2020-08-28,supplier,1,0.00
2020-08-28,supplier,0,0.00
2020-08-28,retailer,9,2.76
2020-08-28,retailer,8,8.19
2020-08-28,retailer,7,9.79
2020-08-28,retailer,6,6.87
2020-08-28,retailer,5,0.00
2020-08-28,retailer,4,0.00
2020-08-28,retailer,3,0.00
2020-08-28,retailer,2,0.00
2020-08-28,retailer,1,0.00
2020-08-28,retailer,0,0.00
2020-08-29,supplier,9,0.00
2020-08-29,supplier,8,0.00
2020-08-29,supplier,7,0.00
2020-08-29,supplier,6,0.00
2020-08-29,supplier,5,2.27
2020-08-29,supplier,4,1.37
2020-08-29,supplier,3,2.69
2020-08-29,supplier,2,0.00
2020-08-29,supplier,1,0.00
2020-08-29,supplier,0,0.00
2020-08-29,retailer,9,2.09
2020-08-29,retailer,8,12.69
2020-08-29,retailer,7,9.44
2020-08-29,retailer,6,3.71
2020-08-29,retailer,5,0.00
2020-08-29,retailer,4,0.00
2020-08-29,retailer,3,0.00
2020-08-29,retailer,2,0.00
2020-08-29,retailer,1,0.00
2020-08-29,retailer,0,0.00
2020-08-30,supplier,9,0.00
2020-08-30,supplier,8,0.00
2020-08-30,supplier,7,0.00
2020-08-30,supplier,6,0.00
2020-08-30,supplier,5,2.21
2020-08-30,supplier,4,3.22
2020-08-30,supplier,3,7.07
2020-08-30,supplier,2,0.00
2020-08-30,supplier,1,0.00
2020-08-30,supplier,0,0.00
2020-08-30,retailer,9,8.15
2020-08-30,retailer,8,10.27
2020-08-30,retailer,7,4.45
2020-08-30,retailer,6,1.18
2020-08-30,retailer,5,0.00
2020-08-30,retailer,4,0.00
2020-08-30,retailer,3,0.00
2020-08-30,retailer,2,0.00
2020-08-30,retailer,1,0.00
2020-08-30,retailer,0,0.00
2020-08-31,supplier,9,0.00
2020-08-31,supplier,8,0.00
2020-08-31,supplier,7,0.00
2020-08-31,supplier,6,0.00
2020-08-31,supplier,5,4.51
2020-08-31,supplier,4,4.15
2020-08-31,supplier,3,9.28
2020-08-31,supplier,2,0.00
2020-08-31,supplier,1,0.00
2020-08-31,supplier,0,0.00
2020-08-31,retailer,9,9.30
2020-08-31,retailer,8,4.93
2020-08-31,retailer,7,1.69
2020-08-31,retailer,6,1.34
2020-08-31,retailer,5,0.00
2020-08-31,retailer,4,0.00
2020-08-31,retailer,3,0.00
2020-08-31,retailer,2,0.00
2020-08-31,retailer,1,0.00
2020-08-31,retailer,0,0.00
2020-09-01,supplier,9,0.00
2020-09-01,supplier,8,0.00
2020-09-01,supplier,7,0.00
2020-09-01,supplier,6,0.00
2020-09-01,supplier,5,0.95
2020-09-01,supplier,4,1.57
2020-09-01,supplier,3,2.86
2020-09-01,supplier,2,0.00
2020-09-01,supplier,1,0.00
2020-09-01,supplier,0,0.00
2020-09-01,retailer,9,2.82
2020-09-01,retailer,8,3.96
2020-09-01,retailer,7,2.71
2020-09-01,retailer,6,2.69
2020-09-01,retailer,5,0.00
2020-09-01,retailer,4,0.00
2020-09-01,retailer,3,0.00
2020-09-01,retailer,2,0.00
2020-09-01,retailer,1,0.00
2020-09-01,retailer,0,0.00
2020-09-02,supplier,9,0.00
2020-09-02,supplier,8,0.00
2020-09-02,supplier,7,0.00
2020-09-02,supplier,6,0.00
2020-09-02,supplier,5,2.21
2020-09-02,supplier,4,1.82
2020-09-02,supplier,3,3.79
2020-09-02,supplier,2,0.00
2020-09-02,supplier,1,0.00
2020-09-02,supplier,0,0.00
2020-09-02,retailer,9,2.99
2020-09-02,retailer,8,4.92
2020-09-02,retailer,7,5.91
2020-09-02,retailer,6,7.07
2020-09-02,retailer,5,0.00
2020-09-02,retailer,4,0.00
2020-09-02,retailer,3,0.00
2020-09-02,retailer,2,0.00
2020-09-02,retailer,1,0.00
2020-09-02,retailer,0,0.00
2020-09-03,supplier,9,0.00
2020-09-03,supplier,8,0.00
2020-09-03,supplier,7,0.00
2020-09-03,supplier,6,0.00
2020-09-03,supplier,5,2.25
2020-09-03,supplier,4,1.59
2020-09-03,supplier,3,3.16
2020-09-03,supplier,2,0.00
2020-09-03,supplier,1,0.00
2020-09-03,supplier,0,0.00
2020-09-03,retailer,9,4.92
2020-09-03,retailer,8,10.42
2020-09-03,retailer,7,11.22
2020-09-03,retailer,6,9.28
2020-09-03,retailer,5,0.00
2020-09-03,retailer,4,0.00
2020-09-03,retailer,3,0.00
2020-09-03,retailer,2,0.00
2020-09-03,retailer,1,0.00
2020-09-03,retailer,0,0.00
2020-09-04,supplier,9,0.00
2020-09-04,supplier,8,0.00
2020-09-04,supplier,7,0.00
2020-09-04,supplier,6,0.00
2020-09-04,supplier,5,1.46
2020-09-04,supplier,4,2.28
2020-09-04,supplier,3,4.73
2020-09-04,supplier,2,0.00
2020-09-04,supplier,1,0.00
2020-09-04,supplier,0,0.00
2020-09-04,retailer,9,0.00
2020-09-04,retailer,8,10.37
2020-09-04,retailer,7,10.85
2020-09-04,retailer,6,2.86
2020-09-04,retailer,5,0.00
2020-09-04,retailer,4,0.00
2020-09-04,retailer,3,0.00
2020-09-04,retailer,2,0.00
2020-09-04,retailer,1,0.00
2020-09-04,retailer,0,0.00
2020-09-05,supplier,9,0.00
2020-09-05,supplier,8,0.00
2020-09-05,supplier,7,0.00
2020-09-05,supplier,6,0.00
2020-09-05,supplier,5,2.75
2020-09-05,supplier,4,2.50
2020-09-05,supplier,3,5.28
2020-09-05,supplier,2,0.00
2020-09-05,supplier,1,0.00
2020-09-05,supplier,0,0.00
2020-09-05,retailer,9,0.00
2020-09-05,retailer,8,8.16
2020-09-05,retailer,7,4.68
2020-09-05,retailer,6,3.79
2020-09-05,retailer,5,0.00
2020-09-05,retailer,4,0.00
2020-09-05,retailer,3,0.00
2020-09-05,retailer,2,0.00
2020-09-05,retailer,1,0.00
2020-09-05,retailer,0,0.00
2020-09-06,supplier,9,0.00
2020-09-06,supplier,8,0.00
2020-09-06,supplier,7,0.00
2020-09-06,supplier,6,0.00
2020-09-06,supplier,5,1.40
2020-09-06,supplier,4,1.69
2020-09-06,supplier,3,2.72
2020-09-06,supplier,2,0.00
2020-09-06,supplier,1,0.00
2020-09-06,supplier,0,0.00
2020-09-06,retailer,9,1.25
2020-09-06,retailer,8,6.93
2020-09-06,retailer,7,5.38
2020-09-06,retailer,6,3.16
2020-09-06,retailer,5,0.00
2020-09-06,retailer,4,0.00
2020-09-06,retailer,3,0.00
2020-09-06,retailer,2,0.00
2020-09-06,retailer,1,0.00
2020-09-06,retailer,0,0.00
2020-09-07,supplier,9,0.00
2020-09-07,supplier,8,0.00
2020-09-07,supplier,7,0.00
2020-09-07,supplier,6,0.00
2020-09-07,supplier,5,1.45
2020-09-07,supplier,4,0.83
2020-09-07,supplier,3,1.55
2020-09-07,supplier,2,0.00
2020-09-07,supplier,1,0.00
2020-09-07,supplier,0,0.00
2020-09-07,retailer,9,0.00
2020-09-07,retailer,8,6.00
2020-09-07,retailer,7,5.44
2020-09-07,retailer,6,4.73
2020-09-07,retailer,5,0.00
2020-09-07,retailer,4,0.00
2020-09-07,retailer,3,0.00
2020-09-07,retailer,2,0.00
2020-09-07,retailer,1,0.00
2020-09-07,retailer,0,0.00
2020-09-08,supplier,9,0.00
2020-09-08,supplier,8,0.00
2020-09-08,supplier,7,0.00
2020-09-08,supplier,6,0.00
2020-09-08,supplier,5,3.18
2020-09-08,supplier,4,2.77
2020-09-08,supplier,3,7.20
2020-09-08,supplier,2,0.00
2020-09-08,supplier,1,0.00
2020-09-08,supplier,0,0.00
2020-09-08,retailer,9,1.07
2020-09-08,retailer,8,8.19
2020-09-08,retailer,7,7.24
2020-09-08,retailer,6,5.28
2020-09-08,retailer,5,0.00
2020-09-08,retailer,4,0.00
2020-09-08,retailer,3,0.00
2020-09-08,retailer,2,0.00
2020-09-08,retailer,1,0.00
2020-09-08,retailer,0,0.00
2020-09-09,supplier,9,0.00
2020-09-09,supplier,8,0.00
2020-09-09,supplier,7,0.00
2020-09-09,supplier,6,0.00
2020-09-09,supplier,5,4.10
2020-09-09,supplier,4,3.46
2020-09-09,supplier,3,7.08
2020-09-09,supplier,2,0.00
2020-09-09,supplier,1,0.00
2020-09-09,supplier,0,0.00
2020-09-09,retailer,9,8.19
2020-09-09,retailer,8,8.64
2020-09-09,retailer,7,6.97
