Date, Waste 
2019-02-06,0.00
2019-02-07,0.00
2019-02-08,0.00
2019-02-09,0.00
2019-02-10,0.00
2019-02-11,0.00
2019-02-12,11.15
2019-02-13,0.00
2019-02-14,0.00
2019-02-15,0.00
2019-02-16,8.20
2019-02-17,5.26
2019-02-18,16.63
2019-02-19,5.48
2019-02-20,7.97
2019-02-21,3.43
2019-02-22,0.00
2019-02-23,0.00
2019-02-24,0.00
2019-02-25,0.00
2019-02-26,0.00
2019-02-27,0.00
2019-02-28,0.00
2019-03-01,0.00
2019-03-02,0.00
2019-03-03,0.00
2019-03-04,0.00
2019-03-05,0.00
2019-03-06,2.33
2019-03-07,13.35
2019-03-08,0.00
2019-03-09,1.70
2019-03-10,10.66
2019-03-11,8.76
2019-03-12,2.76
2019-03-13,2.17
2019-03-14,1.09
2019-03-15,10.55
2019-03-16,0.00
2019-03-17,4.53
2019-03-18,1.20
2019-03-19,0.00
2019-03-20,0.00
2019-03-21,0.00
2019-03-22,7.39
2019-03-23,5.19
2019-03-24,11.76
2019-03-25,5.03
2019-03-26,7.28
2019-03-27,12.60
2019-03-28,1.01
2019-03-29,4.03
2019-03-30,0.00
2019-03-31,0.00
2019-04-01,0.00
2019-04-02,0.82
2019-04-03,10.99
2019-04-04,0.00
2019-04-05,0.00
2019-04-06,0.00
2019-04-07,0.00
2019-04-08,0.00
2019-04-09,0.00
2019-04-10,13.34
2019-04-11,13.00
2019-04-12,4.50
2019-04-13,4.47
2019-04-14,9.28
2019-04-15,0.00
2019-04-16,0.00
2019-04-17,0.00
2019-04-18,0.00
2019-04-19,0.00
2019-04-20,0.00
2019-04-21,0.00
2019-04-22,10.94
2019-04-23,0.00
2019-04-24,0.00
2019-04-25,2.23
2019-04-26,14.10
2019-04-27,0.00
2019-04-28,8.01
2019-04-29,9.14
2019-04-30,0.00
2019-05-01,0.00
2019-05-02,0.00
2019-05-03,0.00
2019-05-04,0.00
2019-05-05,9.09
2019-05-06,0.00
2019-05-07,2.27
2019-05-08,6.44
2019-05-09,0.00
2019-05-10,0.00
2019-05-11,0.00
2019-05-12,8.21
2019-05-13,0.00
2019-05-14,0.00
2019-05-15,0.00
2019-05-16,0.00
2019-05-17,0.19
2019-05-18,6.24
2019-05-19,6.64
2019-05-20,0.00
2019-05-21,9.31
2019-05-22,14.78
2019-05-23,0.00
2019-05-24,2.96
2019-05-25,0.00
2019-05-26,0.00
2019-05-27,0.00
2019-05-28,0.00
2019-05-29,0.00
2019-05-30,0.00
2019-05-31,0.00
2019-06-01,0.00
2019-06-02,4.15
2019-06-03,5.08
2019-06-04,14.27
2019-06-05,0.00
2019-06-06,5.71
2019-06-07,4.69
2019-06-08,8.28
2019-06-09,0.00
2019-06-10,0.00
2019-06-11,2.49
2019-06-12,0.00
2019-06-13,0.00
2019-06-14,0.00
2019-06-15,0.00
2019-06-16,0.00
2019-06-17,0.00
2019-06-18,0.00
2019-06-19,0.00
2019-06-20,0.00
2019-06-21,0.00
2019-06-22,0.01
2019-06-23,0.00
2019-06-24,8.16
2019-06-25,0.00
2019-06-26,4.06
2019-06-27,0.00
2019-06-28,6.85
2019-06-29,10.30
2019-06-30,10.61
2019-07-01,0.00
2019-07-02,0.00
2019-07-03,0.00
2019-07-04,9.17
2019-07-05,3.29
2019-07-06,13.85
2019-07-07,0.00
2019-07-08,0.70
2019-07-09,3.94
2019-07-10,14.60
2019-07-11,9.92
2019-07-12,0.00
2019-07-13,1.42
2019-07-14,0.00
2019-07-15,0.00
2019-07-16,0.00
2019-07-17,0.34
2019-07-18,12.06
2019-07-19,10.30
2019-07-20,9.79
2019-07-21,12.15
2019-07-22,13.69
2019-07-23,9.06
2019-07-24,9.52
2019-07-25,0.00
2019-07-26,3.50
2019-07-27,0.00
2019-07-28,0.04
2019-07-29,11.98
2019-07-30,0.16
2019-07-31,5.65
2019-08-01,9.10
2019-08-02,0.00
2019-08-03,0.00
2019-08-04,0.00
2019-08-05,0.00
2019-08-06,0.00
2019-08-07,1.36
2019-08-08,0.00
2019-08-09,0.00
2019-08-10,0.00
2019-08-11,0.00
2019-08-12,13.09
2019-08-13,0.00
2019-08-14,0.00
2019-08-15,0.00
2019-08-16,0.00
2019-08-17,2.25
2019-08-18,6.25
2019-08-19,9.41
2019-08-20,1.55
2019-08-21,0.00
2019-08-22,10.35
2019-08-23,12.89
2019-08-24,8.74
2019-08-25,0.00
2019-08-26,0.00
2019-08-27,0.00
2019-08-28,0.00
2019-08-29,0.00
2019-08-30,0.00
2019-08-31,5.25
2019-09-01,7.38
2019-09-02,0.00
2019-09-03,0.00
2019-09-04,3.90
2019-09-05,17.96
2019-09-06,2.40
2019-09-07,2.10
2019-09-08,6.72
2019-09-09,0.00
2019-09-10,0.00
2019-09-11,0.00
2019-09-12,0.00
2019-09-13,1.46
2019-09-14,0.00
2019-09-15,0.00
2019-09-16,7.43
2019-09-17,0.00
2019-09-18,0.71
2019-09-19,0.00
2019-09-20,0.00
2019-09-21,0.00
2019-09-22,0.00
2019-09-23,0.00
2019-09-24,0.35
2019-09-25,6.27
2019-09-26,4.82
2019-09-27,0.00
2019-09-28,1.22
2019-09-29,0.00
2019-09-30,10.05
2019-10-01,2.44
2019-10-02,0.00
2019-10-03,0.09
2019-10-04,0.00
2019-10-05,3.47
2019-10-06,3.04
2019-10-07,2.58
2019-10-08,3.42
2019-10-09,12.66
2019-10-10,1.50
2019-10-11,13.02
2019-10-12,0.00
2019-10-13,0.00
2019-10-14,0.00
2019-10-15,0.00
2019-10-16,3.31
2019-10-17,6.26
2019-10-18,7.88
2019-10-19,0.00
2019-10-20,3.83
2019-10-21,0.00
2019-10-22,0.00
2019-10-23,0.00
2019-10-24,9.19
2019-10-25,3.88
2019-10-26,0.00
2019-10-27,0.00
2019-10-28,0.00
2019-10-29,1.37
2019-10-30,5.60
2019-10-31,0.82
2019-11-01,7.51
2019-11-02,10.25
2019-11-03,12.02
2019-11-04,5.71
2019-11-05,0.00
2019-11-06,0.57
2019-11-07,0.00
2019-11-08,0.00
2019-11-09,0.00
2019-11-10,0.00
2019-11-11,0.00
2019-11-12,0.00
2019-11-13,0.00
2019-11-14,0.00
2019-11-15,0.00
2019-11-16,0.00
2019-11-17,0.00
2019-11-18,0.00
2019-11-19,6.85
2019-11-20,8.74
2019-11-21,3.16
2019-11-22,5.60
2019-11-23,0.00
2019-11-24,0.00
2019-11-25,0.00
2019-11-26,5.23
2019-11-27,5.72
2019-11-28,0.00
2019-11-29,0.00
2019-11-30,0.00
2019-12-01,0.00
2019-12-02,0.00
2019-12-03,0.00
2019-12-04,1.34
2019-12-05,0.52
2019-12-06,0.00
2019-12-07,0.00
2019-12-08,0.00
2019-12-09,12.17
2019-12-10,0.00
2019-12-11,0.00
2019-12-12,12.31
2019-12-13,9.27
2019-12-14,0.00
2019-12-15,0.00
2019-12-16,0.00
2019-12-17,0.00
2019-12-18,0.45
2019-12-19,0.00
2019-12-20,0.00
2019-12-21,0.00
2019-12-22,0.00
2019-12-23,0.00
2019-12-24,0.00
2019-12-25,0.00
2019-12-26,4.07
2019-12-27,5.11
2019-12-28,9.83
2019-12-29,0.00
2019-12-30,0.00
2019-12-31,0.00
2020-01-01,0.00
2020-01-02,0.00
2020-01-03,0.00
2020-01-04,0.00
2020-01-05,0.00
2020-01-06,0.00
2020-01-07,0.00
2020-01-08,0.00
2020-01-09,0.00
2020-01-10,2.10
2020-01-11,9.69
2020-01-12,0.69
2020-01-13,0.00
2020-01-14,0.00
2020-01-15,1.87
2020-01-16,4.03
2020-01-17,0.00
2020-01-18,0.00
2020-01-19,9.01
2020-01-20,3.28
2020-01-21,0.00
2020-01-22,3.81
2020-01-23,10.07
2020-01-24,0.00
2020-01-25,0.00
2020-01-26,0.00
2020-01-27,0.00
2020-01-28,0.00
2020-01-29,0.00
2020-01-30,0.00
2020-01-31,0.00
2020-02-01,0.00
2020-02-02,0.00
2020-02-03,0.00
2020-02-04,0.00
2020-02-05,0.00
2020-02-06,1.07
2020-02-07,0.00
2020-02-08,0.00
2020-02-09,0.00
2020-02-10,10.38
2020-02-11,0.00
2020-02-12,9.20
2020-02-13,0.68
2020-02-14,12.10
2020-02-15,0.00
2020-02-16,4.48
2020-02-17,0.00
2020-02-18,3.78
2020-02-19,0.00
2020-02-20,0.00
2020-02-21,0.00
2020-02-22,0.00
2020-02-23,0.00
2020-02-24,10.03
2020-02-25,11.85
2020-02-26,0.00
2020-02-27,6.48
2020-02-28,4.68
2020-02-29,2.70
2020-03-01,13.37
2020-03-02,1.00
2020-03-03,13.17
2020-03-04,10.41
2020-03-05,0.00
2020-03-06,3.44
2020-03-07,0.00
2020-03-08,0.00
2020-03-09,0.00
2020-03-10,0.00
2020-03-11,0.00
2020-03-12,5.92
2020-03-13,4.89
2020-03-14,0.00
2020-03-15,0.00
2020-03-16,4.30
2020-03-17,0.00
2020-03-18,6.01
2020-03-19,1.47
2020-03-20,2.86
2020-03-21,0.00
2020-03-22,0.00
2020-03-23,0.00
2020-03-24,0.00
2020-03-25,0.00
2020-03-26,0.00
2020-03-27,0.00
2020-03-28,0.00
2020-03-29,0.00
2020-03-30,2.66
2020-03-31,6.51
2020-04-01,5.49
2020-04-02,13.07
2020-04-03,0.00
2020-04-04,5.74
2020-04-05,5.11
2020-04-06,3.83
2020-04-07,0.00
2020-04-08,0.00
2020-04-09,0.00
2020-04-10,0.00
2020-04-11,0.00
2020-04-12,0.00
2020-04-13,0.00
2020-04-14,2.45
2020-04-15,3.98
2020-04-16,0.00
2020-04-17,0.00
2020-04-18,0.00
2020-04-19,1.27
2020-04-20,0.00
2020-04-21,0.00
2020-04-22,13.82
2020-04-23,0.55
2020-04-24,10.34
2020-04-25,0.00
2020-04-26,0.00
2020-04-27,8.29
2020-04-28,7.09
2020-04-29,0.00
2020-04-30,0.00
2020-05-01,1.12
2020-05-02,7.60
2020-05-03,0.00
2020-05-04,9.87
2020-05-05,7.34
2020-05-06,13.81
2020-05-07,11.88
2020-05-08,0.00
2020-05-09,0.00
2020-05-10,6.43
2020-05-11,0.00
2020-05-12,1.89
2020-05-13,9.70
2020-05-14,0.00
2020-05-15,0.00
2020-05-16,0.06
2020-05-17,1.20
2020-05-18,0.00
2020-05-19,0.00
2020-05-20,0.00
2020-05-21,2.66
2020-05-22,2.45
2020-05-23,10.95
2020-05-24,0.00
2020-05-25,0.87
2020-05-26,0.00
2020-05-27,1.79
2020-05-28,0.00
2020-05-29,17.17
2020-05-30,4.95
2020-05-31,0.00
2020-06-01,0.00
2020-06-02,0.00
2020-06-03,5.50
2020-06-04,0.00
2020-06-05,0.00
2020-06-06,0.00
2020-06-07,0.00
2020-06-08,0.00
2020-06-09,0.00
2020-06-10,0.00
2020-06-11,0.00
2020-06-12,0.00
2020-06-13,0.00
2020-06-14,0.00
2020-06-15,0.00
2020-06-16,0.93
2020-06-17,9.83
2020-06-18,14.24
2020-06-19,15.14
2020-06-20,14.10
2020-06-21,11.06
2020-06-22,6.80
2020-06-23,0.93
2020-06-24,5.97
2020-06-25,2.16
2020-06-26,0.00
2020-06-27,0.00
2020-06-28,9.67
2020-06-29,0.00
2020-06-30,0.00
2020-07-01,0.00
2020-07-02,11.61
2020-07-03,3.57
2020-07-04,4.38
2020-07-05,0.00
2020-07-06,9.40
2020-07-07,5.82
2020-07-08,0.97
2020-07-09,15.06
2020-07-10,17.07
2020-07-11,0.00
2020-07-12,0.00
2020-07-13,3.38
2020-07-14,0.00
2020-07-15,0.00
2020-07-16,0.00
2020-07-17,0.00
2020-07-18,0.00
2020-07-19,0.00
2020-07-20,0.00
2020-07-21,0.00
2020-07-22,0.00
2020-07-23,1.94
2020-07-24,6.65
2020-07-25,17.14
2020-07-26,3.98
2020-07-27,13.67
2020-07-28,0.00
2020-07-29,4.70
2020-07-30,15.27
2020-07-31,7.00
2020-08-01,0.00
2020-08-02,0.00
2020-08-03,0.00
2020-08-04,0.00
2020-08-05,0.00
2020-08-06,0.00
2020-08-07,0.00
2020-08-08,0.00
2020-08-09,0.00
2020-08-10,0.00
2020-08-11,0.00
2020-08-12,0.00
2020-08-13,0.00
2020-08-14,0.00
2020-08-15,0.00
2020-08-16,0.00
2020-08-17,0.00
2020-08-18,0.00
2020-08-19,0.00
2020-08-20,0.00
2020-08-21,0.00
2020-08-22,0.00
2020-08-23,0.00
2020-08-24,7.09
2020-08-25,12.42
2020-08-26,0.54
2020-08-27,0.00
2020-08-28,7.29
2020-08-29,2.77
2020-08-30,7.19
2020-08-31,4.52
2020-09-01,0.00
2020-09-02,5.46
2020-09-03,5.82
2020-09-04,0.00
2020-09-05,0.00
2020-09-06,8.18
2020-09-07,5.18
2020-09-08,6.67
2020-09-09,13.49
2020-09-10,0.00
2020-09-11,5.19
2020-09-12,7.99
2020-09-13,3.39
2020-09-14,0.00
2020-09-15,0.00
2020-09-16,0.00
2020-09-17,0.15
2020-09-18,0.00
2020-09-19,0.00
2020-09-20,7.21
2020-09-21,4.84
2020-09-22,4.05
2020-09-23,0.40
2020-09-24,3.09
2020-09-25,15.36
2020-09-26,0.00
2020-09-27,0.00
2020-09-28,11.01
2020-09-29,0.00
2020-09-30,0.00
2020-10-01,0.00
2020-10-02,0.00
2020-10-03,0.00
2020-10-04,4.05
2020-10-05,12.06
2020-10-06,7.15
2020-10-07,5.54
2020-10-08,2.75
2020-10-09,0.04
2020-10-10,5.19
2020-10-11,11.21
2020-10-12,0.00
2020-10-13,5.09
2020-10-14,12.74
2020-10-15,1.97
2020-10-16,10.73
2020-10-17,0.71
2020-10-18,12.36
2020-10-19,0.00
2020-10-20,0.00
2020-10-21,6.62
2020-10-22,5.29
2020-10-23,13.41
2020-10-24,8.46
2020-10-25,7.23
2020-10-26,4.36
2020-10-27,10.61
2020-10-28,2.00
2020-10-29,0.00
2020-10-30,8.43
2020-10-31,2.39
2020-11-01,0.85
2020-11-02,8.60
2020-11-03,5.76
2020-11-04,0.00
2020-11-05,0.00
2020-11-06,3.54
2020-11-07,11.24
2020-11-08,0.00
2020-11-09,0.00
2020-11-10,9.61
2020-11-11,0.54
2020-11-12,0.00
2020-11-13,2.68
2020-11-14,13.54
2020-11-15,0.00
2020-11-16,0.00
2020-11-17,0.00
2020-11-18,0.00
2020-11-19,0.00
2020-11-20,0.00
2020-11-21,0.00
2020-11-22,6.79
2020-11-23,0.00
2020-11-24,0.00
2020-11-25,0.00
2020-11-26,0.00
2020-11-27,0.00
2020-11-28,0.00
2020-11-29,0.00
2020-11-30,0.00
2020-12-01,0.00
2020-12-02,0.00
2020-12-03,0.00
2020-12-04,0.00
2020-12-05,0.00
2020-12-06,0.00
2020-12-07,9.09
2020-12-08,2.62
2020-12-09,2.84
2020-12-10,3.44
2020-12-11,0.00
2020-12-12,0.00
2020-12-13,0.00
2020-12-14,0.00
2020-12-15,0.00
2020-12-16,4.85
2020-12-17,4.67
2020-12-18,0.00
2020-12-19,3.94
2020-12-20,3.46
2020-12-21,9.97
2020-12-22,0.00
2020-12-23,0.00
2020-12-24,0.00
2020-12-25,0.00
2020-12-26,0.00
2020-12-27,0.00
2020-12-28,0.00
2020-12-29,0.00
2020-12-30,0.00
2020-12-31,0.00
2021-01-01,0.00
2021-01-02,0.42
2021-01-03,0.00
2021-01-04,0.00
2021-01-05,0.00
2021-01-06,4.61
2021-01-07,6.22
2021-01-08,3.30
2021-01-09,17.12
2021-01-10,0.00
2021-01-11,0.00
2021-01-12,0.00
2021-01-13,0.00
2021-01-14,0.19
2021-01-15,0.00
2021-01-16,0.00
2021-01-17,0.00
2021-01-18,10.22
2021-01-19,9.06
2021-01-20,0.00
2021-01-21,6.28
2021-01-22,6.19
2021-01-23,11.85
2021-01-24,6.19
2021-01-25,0.00
2021-01-26,4.81
2021-01-27,0.55
2021-01-28,0.00
2021-01-29,0.00
2021-01-30,0.31
2021-01-31,12.83
2021-02-01,11.62
2021-02-02,0.00
2021-02-03,2.71
2021-02-04,0.00
2021-02-05,2.42
2021-02-06,8.22
2021-02-07,0.00
