Date, node, time since harvest, inventory quantity 
2018-08-23,supplier,9,7.33
2018-08-23,supplier,8,4.71
2018-08-23,supplier,7,6.30
2018-08-23,supplier,6,8.31
2018-08-23,supplier,5,5.18
2018-08-23,supplier,4,15.26
2018-08-23,supplier,3,11.16
2018-08-23,supplier,2,5.79
2018-08-23,supplier,1,0.00
2018-08-23,supplier,0,0.00
2018-08-23,retailer,9,7.18
2018-08-23,retailer,8,13.43
2018-08-23,retailer,7,0.00
2018-08-23,retailer,6,0.00
2018-08-23,retailer,5,0.00
2018-08-23,retailer,4,0.00
2018-08-23,retailer,3,0.00
2018-08-23,retailer,2,0.00
2018-08-23,retailer,1,0.00
2018-08-23,retailer,0,0.00
2018-08-24,supplier,9,4.71
2018-08-24,supplier,8,6.30
2018-08-24,supplier,7,8.31
2018-08-24,supplier,6,5.18
2018-08-24,supplier,5,0.00
2018-08-24,supplier,4,12.28
2018-08-24,supplier,3,9.58
2018-08-24,supplier,2,7.62
2018-08-24,supplier,1,0.00
2018-08-24,supplier,0,0.00
2018-08-24,retailer,9,10.11
2018-08-24,retailer,8,14.96
2018-08-24,retailer,7,0.00
2018-08-24,retailer,6,0.00
2018-08-24,retailer,5,0.00
2018-08-24,retailer,4,0.00
2018-08-24,retailer,3,0.00
2018-08-24,retailer,2,0.00
2018-08-24,retailer,1,0.00
2018-08-24,retailer,0,0.00
2018-08-25,supplier,9,6.30
2018-08-25,supplier,8,8.31
2018-08-25,supplier,7,5.18
2018-08-25,supplier,6,0.00
2018-08-25,supplier,5,0.29
2018-08-25,supplier,4,12.52
2018-08-25,supplier,3,11.19
2018-08-25,supplier,2,8.42
2018-08-25,supplier,1,0.00
2018-08-25,supplier,0,0.00
2018-08-25,retailer,9,14.96
2018-08-25,retailer,8,12.44
2018-08-25,retailer,7,0.00
2018-08-25,retailer,6,0.00
2018-08-25,retailer,5,0.00
2018-08-25,retailer,4,0.00
2018-08-25,retailer,3,0.00
2018-08-25,retailer,2,0.00
2018-08-25,retailer,1,0.00
2018-08-25,retailer,0,0.00
2018-08-26,supplier,9,8.31
2018-08-26,supplier,8,5.18
2018-08-26,supplier,7,0.00
2018-08-26,supplier,6,0.29
2018-08-26,supplier,5,1.85
2018-08-26,supplier,4,15.85
2018-08-26,supplier,3,11.35
2018-08-26,supplier,2,6.42
2018-08-26,supplier,1,0.00
2018-08-26,supplier,0,0.00
2018-08-26,retailer,9,12.44
2018-08-26,retailer,8,16.20
2018-08-26,retailer,7,0.00
2018-08-26,retailer,6,0.00
2018-08-26,retailer,5,0.00
2018-08-26,retailer,4,0.00
2018-08-26,retailer,3,0.00
2018-08-26,retailer,2,0.00
2018-08-26,retailer,1,0.00
2018-08-26,retailer,0,0.00
2018-08-27,supplier,9,5.18
2018-08-27,supplier,8,0.00
2018-08-27,supplier,7,0.29
2018-08-27,supplier,6,1.85
2018-08-27,supplier,5,2.18
2018-08-27,supplier,4,15.46
2018-08-27,supplier,3,10.97
2018-08-27,supplier,2,11.28
2018-08-27,supplier,1,0.00
2018-08-27,supplier,0,0.00
2018-08-27,retailer,9,12.92
2018-08-27,retailer,8,13.99
2018-08-27,retailer,7,0.00
2018-08-27,retailer,6,0.00
2018-08-27,retailer,5,0.00
2018-08-27,retailer,4,0.00
2018-08-27,retailer,3,0.00
2018-08-27,retailer,2,0.00
2018-08-27,retailer,1,0.00
2018-08-27,retailer,0,0.00
2018-08-28,supplier,9,0.00
2018-08-28,supplier,8,0.29
2018-08-28,supplier,7,1.85
2018-08-28,supplier,6,2.18
2018-08-28,supplier,5,0.35
2018-08-28,supplier,4,14.80
2018-08-28,supplier,3,16.34
2018-08-28,supplier,2,8.52
2018-08-28,supplier,1,0.00
2018-08-28,supplier,0,0.00
2018-08-28,retailer,9,13.99
2018-08-28,retailer,8,15.26
2018-08-28,retailer,7,0.22
2018-08-28,retailer,6,0.00
2018-08-28,retailer,5,0.00
2018-08-28,retailer,4,0.00
2018-08-28,retailer,3,0.00
2018-08-28,retailer,2,0.00
2018-08-28,retailer,1,0.00
2018-08-28,retailer,0,0.00
2018-08-29,supplier,9,0.29
2018-08-29,supplier,8,1.85
2018-08-29,supplier,7,2.18
2018-08-29,supplier,6,0.35
